Kanji,Reading,Meaning,Seen,Update_Date
昼食,ちゅうしょく,lunch,false,
問い,とい,question,false,
議員,ぎいん,member of the Diet,false,
サプリ,サプリ,supplement (drug/medicine),false,
うがい,うがい,(uk) gargling; rinsing one's mouth,false,
救う,すくう,to rescue from; to save,false,
迷子,まいご,lost child,false,
願う,ねがう,to desire; to request,false,
潰す,つぶす,to smash; to crush,false,
そのうち,そのうち,eventually; sooner or later,false,
資源,しげん,resources,false,
相手,あいて,compaion; partner; other party,false,
さらに,さらに,furthermore; moreover,false,
物語,ものがたり,tale; story,false,
話し合う,はなしあう,to discuss; to talk together,false,
当たる,あたる,to be hit; to strike; to be selected; to win,false,
蜂,はち,bee,false,
限界,げんかい,limit,false,
単語,たんご,word; vocabulary,true,2024-11-08
明確,めいかく,precise; definite,false,
しきりに,しきりに,frequently; repeatedly,false,
沈む,しずむ,to sink; to go under,false,
下記,かき,the below (text),false,
奪う,うばう,to snatch away; to steal,false,
名人,めいじん,expert,false,
しばしば,しばしば,often; repeatedly,false,
都会,とかい,city,false,
事件,じけん,event; incident; case (usually negative),false,
冷凍庫,れいとうこ,freezer,true,2024-11-06
チーズ,チーズ,cheese,false,
報告書,ほうこくしょ,(written) report,false,
好む,このむ,to prefer; to like,false,
カフェ,カフェ,cafe; coffeehouse,false,
冗談,じょうだん,joke,false,
品,しな,article; item; good,false,
典型,てんけい,model; archetypal; representative,false,
集中,しゅうちゅう,concentration,false,
コーチ,コーチ,coach,false,
反抗,はんこう,opposition; resistance,true,2024-11-08
繰り返す,くりかえす,to repeat,false,
信頼,しんらい,reliance; confidence,true,2024-11-05
障害,しょうがい,obstacle; handicap; disability,false,
睡眠,すいみん,sleep,false,
気分が悪い,きぶんがわるい,not feeling well,false,
順,じゅん,order; ranking,false,
欠ける,かける,to be chipped; to be broken | to be lacking; to be insufficient,false,
付ける,つける,to attach; to join; to apply,true,2024-11-05
対象,たいしょう,target; object; scope,false,
期間,きかん,period; term,false,
不幸,ふこう,misfortune,false,
味付け,あじつけ,flavoring/seasoning,true,2024-11-05
他社,たしゃ,another company,true,2024-11-04
表れる,あらわれる,to appear; to become visible; to be expressed,false,
袋,ふくろ,bag; pouch,false,
農民,のうみん,farmer,false,
～次第,～しだい,depending on ～; as soon as ～,false,
マーケット,マーケット,market,false,
贅沢,ぜいたく,luxury; extravagance,false,
求める,もとめる,to want; to request; to seek,false,
依頼,いらい,request; commission,false,
物理,ぶつり,physics,false,
霧,きり,fog; mist,false,
胃,い,stomach,false,
とにかく,とにかく,anyhow; at any rate,false,
徐々に,じょじょに,steadily; little by little,false,
ハイキング,ハイキング,hiking,false,
一時的,いちじてき,temporary,false,
～最中,～さいちゅう,in the middle of ～,false,
刈る,かる,to cut; to mow; to prune,false,
故郷,こきょう、ふるさと,home town; birthplace,false,
武器,ぶき,weapon; arms,false,
恋人,こいびと,lover; sweetheart,false,
加減,かげん,adjustment; add and subtract,true,2024-11-07
上等,じょうとう,superior; first-class,false,
科目,かもく,(school) subject; curriculum,false,
パス,パス,path; pass,false,
急に,きゅうに,quickly; suddenly,false,
願い,ねがい,request; desire,false,
初心者,しょしんしゃ,beginner,true,2024-11-06
化粧品,けしょうひん,cosmetics,true,2024-11-08
用いる,もちいる,to use; to utilize,false,
エビ,えび,shrimp,false,
泉,いずみ,spring; fountain,false,
別れ,わかれ,parting; separation,false,
振る,ふる,to shake; to wave,false,
料理屋,りょうりや,restaurant,false,
プラグ,プラグ,plug; connector,false,
墓,はか,gravesite; tomb,false,
大戦,たいせん,great war; World War,false,
進歩,しんぽ,progress; improvement,false,
動かす,うごかす,to move; to shift,false,
印象,いんしょう,impression,false,
新入社員,しんにゅうしゃいん,new employee,false,
先日,せんじつ,the other day; a few days ago,false,
収穫,しゅうかく,harvest; crop,false,
失望,しつぼう,disappointment; despair,false,
末（すえ）,すえ,tip; end,false,
知り合い,しりあい,acquaintance,false,
日ごろ,ひごろ,normally; habitually,false,
豊か,ゆたか,abundant; pentiful,false,
感情,かんじょう,emotion; feelings,true,2024-11-06
哀れ,あわれ,pity; sorrow,false,
ゲーム,ゲーム,game,false,
大量,たいりょう,large quantity,false,
指導,しどう,guidance; instruction,false,
印刷,いんさつ,printing,false,
衣服,いふく,clothes,false,
活気,かっき,energy; liveliness,false,
コアラ,コアラ,koala,false,
気候,きこう,climate,false,
重傷,じゅうしょう,serious wound; serious injury,false,
体温,たいおん,body temperature,false,
送信,そうしん,transmission; sending,true,2024-11-05
刀,かたな,sword; katana,false,
地区,ちく,district; section,false,
貴重,きちょう,precious; valuable,false,
根,ね,root (of a plant/tooth/hair/etc.),false,
企業,きぎょう,corporation; business,false,
全員,ぜんいん,all members; everyone,true,2024-11-06
悪魔,あくま,devil; demon,false,
関心,かんしん,interest; concern,false,
もしも,もしも,if,false,
クリーム,クリーム,cream,false,
支払う,しはらう,to pay,false,
双子,ふたご,twins,false,
困難,こんなん,difficulty; hardship,false,
おまえ,おまえ,you (familiar person),false,
飽きる,あきる,to get tired of,false,
前者,ぜんしゃ,the former,false,
掲示板,けいじばん,bulletin board,false,
オリンピック,オリンピック,Olympics,false,
名,な,name (first); given name,false,
頃,ころ、ごろ,approximate time; around; about,false,
食物,しょくもつ,food; foodstuff,false,
隠れる,かくれる,to be hidden,false,
ストレス,ストレス,stress,false,
レンタル,レンタル,rental,false,
適切,てきせつ,pertinent; appropriate,false,
以来,いらい,henceforth,false,
写真家,しゃしんか,photographer,false,
順調,じゅんちょう,favourable; OK; all right,false,
緊張,きんちょう,nervousness; stress,false,
建設,けんせつ,construction; establishment,false,
随分,ずいぶん,very; surprisingly,false,
ドライブ,ドライブ,drive; trip by car,false,
実験,じっけん,experiment,false,
不利,ふり,disadvantage; handicap,true,2024-11-07
姿,すがた,figure; form,false,
ファイル,ファイル,file,false,
読み,よみ,reading,false,
青年,せいねん,youth,false,
日常,にちじょう,ordinary; usual; regular,false,
暮らす,くらす,to live; to get along,false,
飼う,かう,to have (a pet or other animal),false,
心臓,しんぞう,heart (medical),false,
検討,けんとう,consideration,false,
助ける,たすける,to save; to rescue; to aid,true,2024-11-07
必死,ひっし,frantic; desperate,false,
似合う,にあう,to suit; to match,false,
いわゆる,いわゆる,the so-called,false,
異なる,ことなる,to differ,false,
影,かげ,shadow; silhouette,false,
幸運,こううん,good luck,false,
笛,ふえ,flute; pipe,false,
議論,ぎろん,argument; discussion,false,
熱中,ねっちゅう,enthusiasm; mania,false,
就く,つく,to be hired; to be employed,false,
ゆうべ,ゆうべ,last night,false,
衛星,えいせい,satellite,false,
毛布,もうふ,blanket,false,
論文,ろんぶん,thesis; essay,false,
調子,ちょうし,tone; pitch; mood; manner,false,
火曜,かよう,Tuesday,false,
現代,げんだい,nowadays; modern times,false,
最低,さいてい,least; lowest; worst,false,
ライター,ライター,lighter,false,
友情,ゆうじょう,friendship; camaraderie,false,
重要,じゅうよう,important; essential,false,
比較,ひかく,comparison,false,
嘘をつく,うそをつく,to (tell a) lie,false,
バランス,バランス,balance,false,
段,だん,step; stair; rank; level,false,
記念,きねん,commemoration; memory,false,
ライバル,ライバル,rival,false,
万一,まんいち,emergency; unlikely event | by some chance,false,
代金,だいきん,cost; charge; bill; fee,false,
プラス,プラス,plus; addition; positive,false,
軍隊,ぐんたい,armed forces; military,false,
痛み,いたみ,pain; soreness,false,
洗い流す,あらいながす,to rinse off,false,
収める,おさめる,to make an offering; to finish; to achieve (e.g. a result),false,
飛び出す,とびだす,to jump out; to rush out,false,
年間,ねんかん,(period of) a year,false,
追う,おう,to chase; to pursue; to follow,false,
メダル,メダル,medal,false,
期待,きたい,expectation; anticipation,false,
要求,ようきゅう,demand; request; requirement,false,
財産,ざいさん,property; assets,false,
目が回る,めがまわる,to be dizzy,false,
混乱,こんらん,disorder; confusion,false,
条件,じょうけん,condition; requirement; prerequisite,false,
お知らせ,おしらせ,news; notification,false,
効果,こうか,effect; efficacy,false,
ばらばら,ばらばら,unorganized; disarrayed,false,
管理,かんり,control; management (e.g. of a business),false,
～分の～,～ぶんの～,expresses a fraction/portion where the first ～ is the denominator,false,
警告,けいこく,warning; disclaimer,false,
抜群,ばつぐん,outstanding; exceptional,false,
いっせいに,いっせいに,simultaneously; all at once,false,
ピン,ピン,pin,false,
式,しき,equation; formula,false,
大いに,おおいに,very; much; greatly; a lot of,false,
目的,もくてき,goal; objective,false,
人生,じんせい,life; one's lifetime,false,
大部分,だいぶぶん,greater part; majority,false,
処理,しょり,processing; disposal,false,
海外,かいがい,foreign; overseas,false,
販売,はんばい,sales; selling,false,
無視,むし,disregarding; ignoring,false,
精神,せいしん,mind; soul; heart; spirit,false,
中身,なかみ,contents; interior,false,
順番,じゅんばん,order; sequential order,false,
涙,なみだ,tears,false,
範囲,はんい,extent; scope,false,
直ちに,ただちに,at once; immediately,false,
放す,はなす,to release; to let go,false,
掲示,けいじ,notice; bulletin,false,
間違う,まちがう,to make a mistake; to be mistaken,false,
喉が乾く,のどがかわく,to be thirsty,false,
機械,きかい,machine; apparatus,true,2024-11-04
禁止,きんし,prohibition; ban,false,
単に,たんに,simply; merely,true,2024-11-08
包み,つつみ,bundle; package,false,
女子,じょし,girl,false,
取引先,とりひきさき,customer; client,true,2024-11-09
化粧,けしょう,makeup; cosmetics,true,2024-11-08
人類,じんるい,mankind; humanity,false,
飛行,ひこう,aviation; flying,false,
勘定,かんじょう,calculation; computation; consideration,false,
ピクニック,ピクニック,picnic,false,
方法,ほうほう,method; way; process,false,
年中,ねんじゅう,whole year; all year round,false,
悲劇,ひげき,tragedy; disaster,false,
家事,かじ,housework; chores,false,
主に,おもに,mainly,false,
候補,こうほ,candidate; contender,false,
近づく,ちかづく,to approach; to draw near,false,
流れる,ながれる,to flow (liquid/time/etc.); to be washed away; to be broadcast; to circulate,false,
休暇,きゅうか,holiday; day off,false,
正式,せいしき,official; formality,false,
グループ,グループ,group,false,
様子,ようす,state; situation; appearance,false,
少々,しょうしょう,just a minute; small quantity,false,
インク,インク,ink,false,
望む,のぞむ,to desire; to wish for,false,
贈る,おくる,to give (as a gift); to present,true,2024-11-08
豊富,ほうふ,abundance; wealth,false,
今後,こんご,from now on,false,
愛する,あいする,to love,false,
収入,しゅうにゅう,income; revenue,false,
存在,そんざい,existence; being,false,
街,まち,city; town,false,
留める,とどめる,to stop; to keep (in position/in place); to limit,false,
牛,うし,cow; bull,false,
発明,はつめい,invention; becoming clear,false,
現在,げんざい,current; present time,false,
考慮,こうりょ,consideration; taking into account,false,
トラック,トラック,truck,false,
訪問,ほうもん,call; visit,false,
無事,ぶじ,safety; peace,false,
向かい,むかい,facing; across the street,true,2024-11-09
確実,かくじつ,certainty; reliability,false,
増加,ぞうか,increase; growth,true,2024-11-07
表す,あらわす,to represent; to signify; to show; to display,false,
泳ぎ,およぎ,swimming,false,
農業,のうぎょう,agriculture,false,
関する,かんする,to concern; to be related,false,
知恵,ちえ,wisdom,false,
たまたま,たまたま,casually; unexpectedly,false,
テレビ局,テレビきょく,television station,false,
無料,むりょう,free; no charge,false,
しまった,しまった,damn it!; oops!,false,
韓国語,かんこくご,Korean language,false,
基づく,もとづく,to be based on; to originate from,false,
救助,きゅうじょ,relief; aid,true,2024-11-07
舌,した,tongue,false,
溶ける,とける,to melt; to thaw,false,
失う,うしなう,to lose,false,
越す,こす,to cross over (e.g. mountain); to surpass,false,
バーベキュー,バーベキュー,barbeque,false,
布,ぬの,cloth,false,
ジーンズ,ジーンズ,jeans,false,
母親,ははおや,mother,false,
アイディア,アイディア,idea,false,
何か,なにか,something,false,
足元,あしもと,at one's feet,false,
辺り,あたり,neighborhood; vicinity; nearby,false,
婦人,ふじん,woman; lady,false,
金額,きんがく,amount of money,false,
欠点,けってん,defect; flaw; weak point,false,
譲る,ゆずる,to turn over; to yield,false,
評判,ひょうばん,reputation; popularity,false,
はと,はと,pigeon,false,
強調,きょうちょう,emphasis; highlight,false,
見解,けんかい,opinion; point of view,false,
器用,きよう,skilful; adroit,false,
発行,はっこう,publication; issue,false,
上記,じょうき,the above (text),false,
下り,くだり,train going away from Tokyo,false,
市場（しじょう）,しじょう,(the) market (as a concept),false,
ごめんなさい,ごめんなさい,I'm sorry; excuse me,false,
予報,よほう,forecast; prediction,true,2024-11-04
中学,ちゅうがく,middle school,false,
バカ,バカ,fool; idiot; stupid,false,
気温,きおん,temperature (weather),false,
たびたび,たびたび,often; again and again,false,
吐く,はく,to breathe out; to vomit,false,
玉,たま,sphere; globe; egg,false,
徹底,てってい,thoroughness; completeness,false,
満足,まんぞく,satisfaction; contentment; sufficient,false,
秒,びょう,second (unit of time),false,
勇気,ゆうき,courage; bravery,false,
通じる,つうじる,to communicate (with); to be understood; to be connected,false,
書物,しょもつ,books,false,
大臣,だいじん,cabinet minister,false,
やる気が出る,やるきがでる,to become motivated,false,
働き,はたらき,work; labor,false,
傾向,けいこう,tendency; inclination,true,2024-11-09
月曜,げつよう,Monday,false,
多少,たしょう,more or less; somewhat,false,
飯,めし,cooked rice,false,
大家,たいか,master; expert,false,
小包,こづつみ,(small) parcel; package,false,
パスタ,パスタ,pasta,false,
食料,しょくりょう,food,false,
構成,こうせい,organization; configuration,false,
一人一人,ひとりひとり,one by one; one at a time,false,
鬼,おに,oni; ogre; demon,false,
グローバル,グローバル,global,false,
舞台,ぶたい,stage (theatre),false,
強盗,ごうとう,mugger; burgler,false,
相続,そうぞく,succession; inheritance,false,
航空,こうくう,aviation; flying,false,
満開,まんかい,full bloom,false,
気味,きみ,sensation; feeling,false,
黙る,だまる,to be silent; to say nothing,false,
実に,じつに,indeed; really; truly,false,
ワイワイ,ワイワイ,boisterously; lively,false,
手品,てじな,sleight of hand,false,
世紀,せいき,century; era,false,
飛ばす,とばす,to fly; to fire; to launch; to omit; to skip over,false,
憲法,けんぽう,constitution,false,
損害,そんがい,damage; injury; loss,false,
ホームステイ,ホームステイ,homestay,false,
博物館,はくぶつかん,museum,false,
専攻,せんこう,major (in school or study); specialty,false,
診察,しんさつ,medical examination,false,
又,また,again; and; also,false,
当てる,あてる,to hit; to put on; to expose,false,
誤解,ごかい,misunderstanding,false,
決心,けっしん,decision; resolution,false,
天然,てんねん,nature,false,
地域,ちいき,area; region,false,
コンタクトレンズ,コンタクトレンズ,contact lens,false,
バレンタインデー,バレンタインデー,Valentine's Day,false,
苦しい,くるしい,difficult; agonizing; painful,false,
党,とう,party (political); faction,false,
週末,しゅうまつ,weekend,false,
面（めん）,めん,face; mask,false,
利口,りこう,clever; shrewd; well-behaved (of kids/animals/etc),false,
ママ,ママ,mama; mother,false,
ドリンク,ドリンク,drink,false,
天候,てんこう,weather,false,
しかも,しかも,furthermore | nevertheless; and yet,false,
参考,さんこう,reference,true,2024-11-08
プロジェクター,プロジェクター,projector,false,
全く,まったく,entirely; completely,true,2024-11-06
生クリーム,なまクリーム,whipped cream,false,
唯一,ゆいいつ,sole; unique,false,
思わず,おもわず,reflexively; instinctively,false,
服装,ふくそう,garments; attire,false,
勧める,すすめる,to recommend,false,
バンド,バンド,band; musical group,false,
義務,ぎむ,duty; obligation,false,
詩人,しじん,poet,false,
上司,じょうし,superior; boss,false,
語る,かたる,to talk about; to speak of,false,
氷,こおり,ice,false,
自殺,じさつ,suicide,false,
諺,ことわざ,proverb; saying,false,
納得,なっとく,consent; agreement,false,
凍る,こおる,to freeze,false,
末（まつ）,まつ,the end of,false,
変化,へんか,change; transformation,true,2024-11-08
実現,じつげん,implementation (e.g. of a system),false,
改善,かいぜん,improvement,false,
預ける,あずける,to entrust; to deposit; to leave in one's care,false,
確かめる,たしかめる,to check; to confirm,false,
真夏,まなつ,midsummer,false,
欠陥,けっかん,defect; deficiency; shortage,false,
画面,がめん,screen; picture,false,
紐,ひも,string; cord,false,
本物,ほんもの,genuine article; real thing,false,
皮,かわ,skin; hide; fur,false,
工夫,くふう,scheme; device,false,
虫歯,むしば,cavity; tooth decay,false,
プレゼンテーション,プレゼンテーション,presentation,false,
ベランダ,ベランダ,veranda; balcony,false,
雇う,やとう,to employ; to hire,false,
この辺り,このあたり,this area; around here,false,
歌手,かしゅ,singer,false,
被害,ひがい,damage; injury,false,
おめでとうございます,おめでとうございます,congratulations!,false,
年月,としつき、ねんげつ,months and years,false,
油,あぶら,oil,false,
信頼関係,しんらいかんけい,trusting relationship,true,2024-11-05
ひび,ひび,crack; rift,false,
記録,きろく,record; document,false,
勝手に,かってに,selfishly/of one's own convenience,true,2024-11-07
セット,セット,set; set meal,false,
しっぽ,しっぽ,tail,false,
流れ,ながれ,current; flow | course of events,false,
芸能人,げいのうじん,entertainer; celebrity,false,
不可能,ふかのう,impossible,false,
保険証,ほけんしょう,insurance card,false,
灯,ひ,lamp; torch,false,
劣る,おとる,to be inferior to,false,
やがて,やがて,before long; soon | finally; in the end,false,
限る,かぎる,to restrict; to limit,false,
針,はり,needle; pin; stinger; thorn,false,
沖,おき,open sea,false,
目標,もくひょう,objective; target,false,
癖,くせ,habit; tendency; peculiarity,false,
株,かぶ,stock; stump; stock (share of a company),false,
大陸,たいりく,continent,false,
検査,けんさ,inspection; examination,false,
喜び,よろこび,joy; delight,false,
だいたい,だいたい,generally; approximately,false,
会合,かいごう,assembly; gathering,false,
予期,よき,expectation; assumption,true,2024-11-04
笑い,わらい,laughter; smile,false,
ドレス,ドレス,dress,false,
寝不足,ねぶそく,lack of sleep,false,
覚める,さめる,to wake; to wake up,false,
裸,はだか,naked,false,
競技,きょうぎ,game; match,false,
特徴,とくちょう,trait; characteristic,false,
事態,じたい,situation,false,
金曜,きんよう,Friday,false,
グループディスカッション,グループディスカッション,group discussion,false,
スケート,スケート,skating; skates,false,
責任,せきにん,responsibility,false,
申し訳,もうしわけ,apology; excuse,false,
違いない,ちがいない,sure; for certain; no mistaking it,false,
訓練,くんれん,training; drill,false,
異常,いじょう,abnormality; strangeness,false,
免許,めんきょ,license,false,
方々,かたがた,(hon) they; you (plural people),false,
登山,とざん,mountain climbing,false,
中心,ちゅうしん,center; middle; core,false,
星占い,ほしうらない,astrology; horoscope,false,
完成,かんせい,completion; accomplishment,false,
さっぱり,さっぱり,feeling refreshed | completely; entirely,false,
女王,じょおう,queen,false,
有効,ゆうこう,effective,false,
医療,いりょう,medical treatment,false,
チーム,チーム,team,false,
絵画,かいが,painting,false,
身体,しんたい,body; person,false,
つまり,つまり,that is; in other words,false,
観光客,かんこうきゃく,tourist,false,
食糧,しょくりょう,provisions; food supply,false,
明ける,あける,to empty; to make space | to dawn; to grow light,false,
