Kanji,Reading,Meaning,Seen,Update_Date
詰める,つめる,to stuff into; to fill,false,
閉じる,とじる,to close; to shut,false,
感じる,かんじる,to feel; to sense,false,
無事,ぶじ,safety; peace,false,
我が～,わが～,our ～,false,
気に入る,きにいる,to be pleased with,false,
ちゃんと,ちゃんと,seriously; properly; exactly,false,
面（おもて）,おもて,face; front side,false,
永遠,えいえん,eternity; perpetuity,false,
体調,たいちょう,physical condition; state of health,false,
横断,おうだん,crossing; traversing,false,
ますます,ますます,increasingly; more and more,false,
ベルト,ベルト,belt,false,
申し込む,もうしこむ,to apply for,false,
一晩,ひとばん,one night; | all night,false,
営業,えいぎょう,sales; selling,false,
ヨーロッパ,ヨーロッパ,Europe,false,
表面,ひょうめん,surface; exterior,false,
はさみ,はさみ,scissors,false,
大声,おおごえ,loud voice,false,
サングラス,サングラス,sunglasses,false,
都会,とかい,city,false,
ピザ,ピザ,pizza,false,
クリーム,クリーム,cream,false,
観光地,かんこうち,tourist attraction,false,
書物,しょもつ,books,false,
綿,めん,cotton,false,
自然,しぜん,natural; nature,false,
新製品,しんせいひん,new (manufactured) product,false,
格好,かっこう,shape; form; posture,false,
希望者,きぼうしゃ,applicant,false,
中央,ちゅうおう,centre; middle; capitol,false,
最高,さいこう,most; highest; best; finest,false,
始まり,はじまり,beginning,false,
どこか,どこか,somewhere; anywhere,false,
ビニール袋,ビニールぶくろ,plastic bag,false,
たびたび,たびたび,often; again and again,false,
男子,だんし,young man,false,
試し,ためし,trial; test,false,
話題,わだい,topic; subject,false,
対象,たいしょう,target; object; scope,true,2024-11-13
家具,かぐ,furniture,false,
石炭,せきたん,coal,false,
語る,かたる,to talk about; to speak of,false,
贈る,おくる,to give (as a gift); to present,true,2024-11-08
たまらない,たまらない,unbearable | irresistible,false,
輪,わ,ring; circle; loop,false,
借金,しゃっきん,debt; loan,false,
慎重,しんちょう,cautious; prudent,false,
独身,どくしん,single; unmarried,false,
具体,ぐたい,concrete; tangible,false,
グループディスカッション,グループディスカッション,group discussion,false,
終える,おえる,to finish,false,
覚める,さめる,to wake; to wake up,false,
関心,かんしん,interest; concern,false,
棒,ぼう,pole; rod; stick,false,
芸術,げいじゅつ,fine arts,false,
サラリーマン,サラリーマン,company employee,false,
特徴,とくちょう,trait; characteristic,false,
混雑,こんざつ,crowding; confusion; disorder,false,
手荷物,てにもつ,hand luggage,false,
残す,のこす,to leave (behind/over),false,
組合,くみあい,association; union,false,
進める,すすめる,to advance; to progress,false,
叫ぶ,さけぶ,to shout; to cry; to yell; to clamour,false,
能力,のうりょく,ability; faculty,false,
頬,ほほ,cheek (of face),false,
友人,ゆうじん,friend,false,
コアラ,コアラ,koala,false,
迷う,まよう,to be lose one's way; to be puzzled,false,
貧しい,まずしい,poor; scanty; inadequate,false,
狂う,くるう,to go mad; to get out of order,false,
双子,ふたご,twins,false,
命,いのち,life; lifetime,false,
説,せつ,theory; doctrine,false,
巨大,きょだい,huge; gigantic,false,
朝食,ちょうしょく,breakfast,false,
頭痛,ずつう,headache,false,
案,あん,idea; thought,false,
プラグ,プラグ,plug; connector,false,
首都,しゅと,capital city,true,2024-11-12
契約,けいやく,contract,false,
損害,そんがい,damage; injury; loss,false,
殺す,ころす,to kill,false,
独特,どくとく,peculiarity; uniqueness,false,
失望,しつぼう,disappointment; despair,true,2024-11-12
担当者,たんとうしゃ,person in charge; person responsible,false,
販売,はんばい,sales; selling,false,
事態,じたい,situation,false,
しょうがない,しょうがない,it can't be helped,false,
癖,くせ,habit; tendency; peculiarity,false,
徹底,てってい,thoroughness; completeness,false,
目指す,めざす,to aim for; to shoot for,false,
マスク,マスク,mask,false,
重傷,じゅうしょう,serious wound; serious injury,false,
既に,すでに,already,false,
飽きる,あきる,to get tired of,false,
要するに,ようするに,in a word; the point is; to put it simply,false,
勝手,かって,one's own convenience,true,2024-11-07
炎,ほのお,flame; blaze,false,
夫婦,ふうふ,married couple; husband and wife,true,2024-11-11
～分の～,～ぶんの～,expresses a fraction/portion where the first ～ is the denominator,false,
とにかく,とにかく,anyhow; at any rate,false,
頂上,ちょうじょう,top; summit; peak,false,
現状,げんじょう,present condition,false,
独立,どくりつ,independence; self-support,false,
ぴったり,ぴったり,tightly; closely; exactly; precisely,false,
プラス,プラス,plus; addition; positive,false,
滞在,たいざい,stay; sojourn,false,
現場,げんば,actual spot; actual site; shop/factory floor,false,
服装,ふくそう,garments; attire,false,
～次第,～しだい,depending on ～; as soon as ～,false,
絵画,かいが,painting,false,
タイトル,タイトル,title,false,
経由,けいゆ,through; by way of; via,false,
入力,にゅうりょく,input; (data) entry,false,
城,しろ,castle,false,
参考になる,さんこうになる,to be of use (as a reference),true,2024-11-08
汚染,おせん,pollution; contamination,false,
行き,いき,the way there; outbound leg,false,
牛,うし,cow; bull,false,
面倒,めんどう,trouble; bother,false,
夜明け,よあけ,dawn; daybreak,false,
深刻,しんこく,serious; grave,true,2024-11-09
ピッチャー,ピッチャー,pitcher,false,
コンタクトレンズ,コンタクトレンズ,contact lens,false,
職,しょく,job; work; occupation,false,
劣る,おとる,to be inferior to,false,
数字,すうじ,(math) numeral; digit; number,false,
姉妹,しまい,sisters,false,
破産,はさん,bankruptcy,false,
予期,よき,expectation; assumption,true,2024-11-04
前進,ぜんしん,advance; progress,false,
筋肉,きんにく,muscle,false,
支店,してん,branch office; branch store,false,
大家,たいか,master; expert,false,
戦う,たたかう,to wage war; to fight,false,
囲む,かこむ,to encircle; to enclose,false,
講演,こうえん,lecture; speech,false,
そのうち,そのうち,eventually; sooner or later,false,
スキー,スキー,skiing; ski,false,
お尻,おしり,buttocks; behind,false,
ゆっくり,ゆっくり,slowly; at easy,false,
経営,けいえい,management; administration,false,
大陸,たいりく,continent,false,
止す,よす,to cease; to desist; to abolish,false,
恐れる,おそれる,to fear,false,
頼る,たよる,to rely on; to count on,false,
国家,こっか,state; nation,false,
ところで,ところで,by the way,false,
値下げ,ねさげ,price decrease,false,
食品,しょくひん,food products; foodstuffs,false,
近頃,ちかごろ,lately; recently,false,
バレンタインデー,バレンタインデー,Valentine's Day,false,
貴重,きちょう,precious; valuable,false,
商人,しょうにん,trader; merchant,true,2024-11-11
組,くみ,group; class (of students),false,
時期,じき,time; season,false,
食中毒,しょくちゅうどく,food poisoning,false,
洗い流す,あらいながす,to rinse off,false,
経済学,けいざいがく,(study of) economics,false,
明ける,あける,to empty; to make space | to dawn; to grow light,false,
不足,ふそく,insufficiency; lack; shortage,false,
送信,そうしん,transmission; sending,true,2024-11-05
信頼,しんらい,reliance; confidence,true,2024-11-05
環境,かんきょう,environment,false,
隠す,かくす,to hide; to conceal,false,
不利,ふり,disadvantage; handicap,true,2024-11-07
喉が乾く,のどがかわく,to be thirsty,false,
者,もの,person,false,
開始,かいし,start; commencement,false,
グルメ,グルメ,gourmet,false,
理想,りそう,ideal,false,
はちみつ,はちみつ,honey,false,
覆う,おおう,to cover; to hide,false,
めったに,めったに,rarely; seldom,false,
勧める,すすめる,to recommend,false,
合図,あいず,signal; cue,false,
粗末,そまつ,crude; rough; shabby,false,
息,いき,breath,false,
ストレス,ストレス,stress,false,
遅刻,ちこく,being late,false,
年中,ねんじゅう,whole year; all year round,false,
身長,しんちょう,height (of body),true,2024-11-09
たっぷり,たっぷり,full; ample,false,
全体,ぜんたい,whole; entirety,true,2024-11-06
一致,いっち,coincidence; agreement,false,
ユーモア,ユーモア,humour,false,
異なる,ことなる,to differ,false,
自動販売機,じどうはんばいき,vending machine,false,
わがまま,わがまま,selfishness,false,
～のせい,～のせい,～'s fault (negative meaning),false,
トレーニング,トレーニング,training,false,
親友,しんゆう,close friend,false,
贅沢,ぜいたく,luxury; extravagance,false,
基づく,もとづく,to be based on; to originate from,false,
いちご,いちご,strawberry,false,
連続,れんぞく,occurring in succession; continuing,false,
条件,じょうけん,condition; requirement; prerequisite,false,
装置,そうち,equipment; device,false,
差別,さべつ,discrimination; differentiation,false,
議論,ぎろん,argument; discussion,false,
大臣,だいじん,cabinet minister,false,
毛虫,けむし,hairy caterpillar,false,
企業,きぎょう,corporation; business,false,
生,なま,raw; uncooked; fresh; natural,false,
ドロドロ,ドロドロ,syrupy; thick consistency,false,
バンド,バンド,band; musical group,false,
当時,とうじ,at that time; in those days,false,
保証,ほしょう,guarantee; warranty,false,
生物,せいぶつ,living thing; creature; life,false,
飯,めし,cooked rice,false,
学,がく,learning; scholarship,false,
迷惑メール,めいわくメール,spam (email),false,
職業,しょくぎょう,occupation,false,
実に,じつに,indeed; really; truly,true,2024-11-13
交換,こうかん,exchange; substitution,true,2024-11-04
ホームステイ,ホームステイ,homestay,false,
灰,はい,ashes,false,
警告,けいこく,warning; disclaimer,true,2024-11-11
わざと,わざと,on purpose,false,
プレゼン,プレゼン,presentation,false,
衣服,いふく,clothes,false,
クラスメイト,クラスメイト,classmate,false,
位,くらい,about,true,2024-11-05
王,おう,king; monarch,false,
診察,しんさつ,medical examination,true,2024-11-13
ラケット,ラケット,racket,false,
マンション,マンション,apartment,false,
怠ける,なまける,to be idle | to neglect (e.g. one's work),false,
物入れ,ものいれ,container/place to put things,false,
手間,てま,time; labour; trouble,false,
うどん,うどん,udon; thick Japanese noodles,false,
出会い,であい,meeting; encounter,false,
銃,じゅう,gun; rifle,false,
高価,こうか,high price,false,
生命,せいめい,life,false,
通じる,つうじる,to communicate (with); to be understood; to be connected,false,
暮れ,くれ,sunset; end; close,false,
署名,しょめい,signature,false,
外交,がいこう,diplomacy,true,2024-11-04
有効,ゆうこう,effective,false,
通学,つうがく,commuting to school,false,
真っ直ぐ,まっすぐ,straight ahead; direct; straight forward; honest,false,
マーケット,マーケット,market,false,
豆腐,とうふ,tofu; bean curd; beancurd,false,
香り,かおり,aroma,false,
本物,ほんもの,genuine article; real thing,false,
多少,たしょう,more or less; somewhat,false,
大いに,おおいに,very; much; greatly; a lot of,false,
効く,きく,to be effective,false,
栄養,えいよう,nutrition,false,
人工,じんこう,artificial; man-made,false,
重要,じゅうよう,important; essential,false,
同時,どうじ,simultaneous; concurrent,false,
アウト,アウト,outer; external; outside,false,
才能,さいのう,talent; ability,false,
替える,かえる,to replace; to exchange; to substitute,false,
代理,だいり,proxy; agent,false,
少しも,すこしも,not one bit,false,
嫌う,きらう,to hate; to dislike,false,
離婚,りこん,divorce,false,
鬼,おに,oni; ogre; demon,false,
博士,はかせ、はかし,doctorate; PhD,false,
席（せき）,せき,seat,false,
ヨーグルト,ヨーグルト,yogurt,false,
バーベキュー,バーベキュー,barbeque,false,
ユニフォーム,ユニフォーム,uniform,false,
順調,じゅんちょう,favourable; OK; all right,false,
潰す,つぶす,to smash; to crush,false,
観光,かんこう,sightseeing,false,
ピクニック,ピクニック,picnic,false,
基本,きほん,foundation; basis,false,
舌,した,tongue,false,
普段,ふだん,usual; everyday,false,
夢中,むちゅう,daze; engrossment; obsessed with; hooked on,false,
美容院,びよういん,beauty salon,false,
玉,たま,sphere; globe; egg,false,
方法,ほうほう,method; way; process,false,
火曜,かよう,Tuesday,false,
州,しゅう,state; province; county,false,
吐く,はく,to breathe out; to vomit,false,
根,ね,root (of a plant/tooth/hair/etc.),false,
谷,たに,valley,false,
訳,わけ,reason; excuse,false,
尊敬,そんけい,respect; honor,false,
程（ほど）,ほど,degree; extent,false,
入会,にゅうかい,becoming a member; joining a group,false,
それでも,それでも,but (still); even so,false,
外出,がいしゅつ,going out,false,
学習,がくしゅう,study; learning,false,
思想,しそう,idea; ideology,false,
徐々,じょじょ,gradually; steadily; little by little,false,
達する,たっする,to reach; to arrive at,false,
法,ほう,law; act,true,2024-11-06
鉄道,てつどう,railroad; railway,false,
さて,さて,well now; then,false,
実行,じっこう,execution (e.g. of a plan),true,2024-11-13
方向,ほうこう,direction; orientation,true,2024-11-09
莫大,ばくだい,enormous; vast,false,
しかたない,しかたない,it can't be helped,false,
預ける,あずける,to entrust; to deposit; to leave in one's care,false,
ライター,ライター,lighter,false,
直ちに,ただちに,at once; immediately,false,
肌,はだ,skin,false,
コーチ,コーチ,coach,false,
あちこち,あちこち,here and there; all around,false,
お祈り,おいのり,a wish,false,
症状,しょうじょう,symptom,false,
考慮,こうりょ,consideration; taking into account,false,
クッキー,クッキー,cookie,false,
蜂,はち,bee,false,
片手,かたて,one hand,false,
鋭い,するどい,(physically) sharp; pointed; (mentally) sharp; perceptive,false,
演説,えんぜつ,speech; address,false,
名人,めいじん,expert,false,
息が止まる,いきがとまる,to stop breathing,false,
中古,ちゅうこ,used; second-hand,false,
悩む,なやむ,to be worried; to be uncertain,false,
越す,こす,to cross over (e.g. mountain); to surpass,false,
社会人,しゃかいじん,working adult,false,
目薬,めぐすり,eye drops,false,
罰する,ばっする,to punish; to penalize,false,
限る,かぎる,to restrict; to limit,false,
胃,い,stomach,false,
単純,たんじゅん,simple; plain,true,2024-11-08
タオル,タオル,towel,false,
効果的,こうかてき,effective; successful,false,
文明,ぶんめい,civilization; culture,false,
ハイキング,ハイキング,hiking,false,
溶ける,とける,to melt; to thaw,false,
食材,しょくざい,food stuffs; ingredients,false,
デジカメ,デジカメ,digital camera,false,
希望,きぼう,request; hope; aspiration,false,
反抗,はんこう,opposition; resistance,true,2024-11-08
帰宅,きたく,returning home,false,
指す,さす,to point; to specify; to select,false,
調子,ちょうし,tone; pitch; mood; manner,false,
進学,しんがく,going on to a higher-level school,false,
農業,のうぎょう,agriculture,false,
諺,ことわざ,proverb; saying,false,
満足,まんぞく,satisfaction; contentment; sufficient,false,
イベント,イベント,event,false,
パスタ,パスタ,pasta,false,
ファッション,ファッション,fashion,false,
失業,しつぎょう,losing one's job; becoming unemployed,true,2024-11-12
日ごろ,ひごろ,normally; habitually,false,
塔,とう,tower; spire,false,
交際,こうさい,company; friendship,true,2024-11-04
違反,いはん,violation; offense,true,2024-11-08
くしゃみ,くしゃみ,sneeze,false,
梅雨,つゆ,rainy season (early June to mid-July),false,
種,たね,seed (e.g. of a plant),false,
後者,こうしゃ,the latter,false,
適用,てきよう,application (e.g. a technology); adoption,false,
券,けん,ticket; coupon,false,
なお,なお,furthermore; still,false,
明らか,あきらか,obvious; evident; clear,false,
確かめる,たしかめる,to check; to confirm,false,
新鮮,しんせん,fresh,false,
乗せる,のせる,to place on (something),false,
絶滅,ぜつめつ,extinction; extermination,false,
戻す,もどす,to return; to restore,false,
正直,しょうじき,honesty; frankness,false,
今にも,いまにも,at any time,false,
参考,さんこう,reference,true,2024-11-08
気の毒,きのどく,pitiful; unfortunate,false,
手に入れる,てにいれる,to obtain; to procure,false,
花火,はなび,fireworks,false,
行儀,ぎょうぎ,manners; behavior,false,
競技,きょうぎ,game; match,false,
パイロット,パイロット,pilot,false,
ただ,ただ,ordinary; common; usual | only; merely | but; however,false,
機械,きかい,machine; apparatus,true,2024-11-04
大雨,おおあめ,heavy rain,false,
バドミントン,バドミントン,badminton,false,
中学,ちゅうがく,middle school,false,
到着,とうちゃく,arrival,false,
活用,かつよう,practical use; application,false,
一般,いっぱん,general; ordinary; common,false,
直に,じきに,in person; firsthand,false,
順,じゅん,order; ranking,false,
ゆうべ,ゆうべ,last night,false,
一体,いったい,...the heck (e.g. what the heck?); generally,false,
機関,きかん,agency; institution; system; facility,false,
食料,しょくりょう,food,false,
浴衣,ゆかた,yukata (Japanese bathrobe),false,
否定,ひてい,denial; repudiation,true,2024-11-12
外す,はずす,to take off; to detach; to unfasten,false,
違いない,ちがいない,sure; for certain; no mistaking it,false,
にっこり,にっこり,smile; grin,false,
交通安全,こうつうあんぜん,traffic safety,true,2024-11-04
昼過ぎ,ひるすぎ,a little past noon,false,
湾,わん,bay; gulf; inlet,false,
コミュニケーション,コミュニケーション,communication,false,
震える,ふるえる,to shiver; to shake,false,
近代,きんだい,present day; modern times,false,
掴む,つかむ,to seize; to grasp; to grip,false,
物事,ものごと,things,false,
結ぶ,むすぶ,to tie; to bind,false,
信仰,しんこう,(religious) faith; belief,true,2024-11-05
物価,ぶっか,prices (in general/of commodities),false,
需要,じゅよう,demand; request,false,
引っ越し,ひっこし,moving; changing residence,false,
集団,しゅうだん,group; mass,false,
道路,どうろ,road; highway,false,
給料,きゅうりょう,salary; wages,false,
居眠り,いねむり,nodding off (when sitting); dozing,false,
目の前,めのまえ,before one's eyes,false,
眺め,ながめ,scene; view,false,
ひび,ひび,crack; rift,false,
ほぼ,ほぼ,almost; approximately,false,
自殺,じさつ,suicide,false,
配送,はいそう,delivery,false,
願う,ねがう,to desire; to request,false,
木曜,もくよう,Thursday,false,
流す,ながす,to drain; to pour; to wash away; to broadcast; to circulate,false,
現す,あらわす,to represent; to stand for; to show; to display,false,
週末,しゅうまつ,weekend,false,
成長,せいちょう,growth,false,
曜日,ようび,day of the week,false,
わずか,わずか,only; merely; small quantity,false,
数（すう）,すう,several; a few | quantity; amount,false,
知恵,ちえ,wisdom,false,
腰,こし,lower back,false,
当然,とうぜん,natural; of course,false,
テレビ局,テレビきょく,television station,false,
節,ふし,joint,false,
金銭,きんせん,money; cash,false,
転ぶ,ころぶ,to fall down; to fall over,false,
刑事,けいじ,(police) detective,false,
裸,はだか,naked,false,
程度,ていど,degree; amount; grade,false,
床,ゆか,floor,false,
妙,みょう,strange; weird; odd,false,
筋,すじ,tendon; artery; fiber,false,
使用,しよう,use,false,
胸,むね,chest,false,
結局,けっきょく,after all; ultimately,false,
状況,じょうきょう,situation; circumstances,false,
しかも,しかも,furthermore | nevertheless; and yet,false,
間違い,まちがい,mistake; error,false,
抵抗,ていこう,resistance; reluctance,false,
身体,しんたい,body; person,false,
行動,こうどう,action; conduct,true,2024-11-09
支給,しきゅう,payment; allowance,false,
国語,こくご,national language; Japanese language,false,
余裕,よゆう,surplus; leeway; flexibility,false,
飛行,ひこう,aviation; flying,false,
家賃,やちん,rent,false,
見事,みごと,splendid; magnificent,false,
おぼれる,おぼれる,to drown; to sink below the surface,false,
どうしても,どうしても,at any cost; no matter what,false,
ミルク,ミルク,milk,false,
過去,かこ,the past,false,
大戦,たいせん,great war; World War,false,
再度,さいど,twice; again; second time,false,
無料,むりょう,free; no charge,false,
黒板,こくばん,blackboard,false,
奨学金,しょうがくきん,scholarship; stipend,false,
布,ぬの,cloth,false,
食う,くう,to eat (casual or masculine),true,2024-11-09
可能,かのう,possible; feasible,false,
訳す,やくす,to translate,false,
幸い,さいわい,happiness; fortune,false,
似合う,にあう,to suit; to match,false,
自信,じしん,self-confidence; confidence,true,2024-11-05
駐車,ちゅうしゃ,parking (e.g. car),false,
時（とき）,とき,time; occasion,false,
批判,ひはん,criticism; judgement,false,
不可能,ふかのう,impossible,false,
底,そこ,bottom; sole,false,
憲法,けんぽう,constitution,false,
済ませる,すませる,to finish,false,
手段,しゅだん,means; way,false,
運,うん,fortune; luck,false,
負け,まけ,defeat; loss,false,
発見,はっけん,discovery; detection,false,
見送り,みおくり,seeing one off; farewell,false,
冒険,ぼうけん,risk; venture,false,
プラン,プラン,plan,false,
発展,はってん,development; growth; expansion,false,
敬語,けいご,honorific language,false,
不満,ふまん,dissatisfaction; discontent; displeasure,false,
左右,さゆう,left and right,false,
見当,けんとう,estimate; guess,false,
畑,はたけ,field; cultivated land,false,
蚊,か,mosquito,false,
型,かた,mould; template; type; pattern,false,
味付け,あじつけ,flavoring/seasoning,true,2024-11-05
