Kanji,Reading,Meaning,Seen,Update_Date
単なる,たんなる,mere; simple,false,
歩道,ほどう,walkway; sidewalk,false,
略,りゃく,abbreviation; omission,false,
会員,かいいん,member; the membership,false,
公平,こうへい,fairness; impartiality,false,
おじ,おじ,uncle,false,
流す,ながす,to drain; to pour; to wash away; to broadcast; to circulate,false,
共通,きょうつう,common; shared,false,
ライバル,ライバル,rival,false,
恐ろしい,おそろしい,dreadful; terrifying; frightening,false,
おしゃべり,おしゃべり,chattering; chitchat; gossip,false,
男の人,おとこのひと,man,false,
巨大,きょだい,huge; gigantic,false,
現実,げんじつ,reality; actuality,false,
滞在,たいざい,stay; sojourn,false,
迎え,むかえ,meeting; greeting,false,
担当者,たんとうしゃ,person in charge; person responsible,false,
絶対,ぜったい,absolutely; unconditionally,false,
思想,しそう,idea; ideology,false,
駐車,ちゅうしゃ,parking (e.g. car),false,
損害,そんがい,damage; injury; loss,false,
偶然,ぐうぜん,coincidence,false,
単語,たんご,word; vocabulary,false,
握る,にぎる,to grasp; to grip,false,
トレーニング,トレーニング,training,false,
疑問,ぎもん,question; doubt; problem,false,
膝,ひざ,knee,false,
婚約,こんやく,engagement; betrothal,false,
面（めん）,めん,face; mask,false,
回り,まわり,rotation,false,
大部分,だいぶぶん,greater part; majority,false,
品,しな,article; item; good,false,
髪型,かみがた,hair style,false,
保証,ほしょう,guarantee; warranty,false,
逮捕,たいほ,arrest; capture,false,
ふと,ふと,suddenly; casually; accidentally,false,
プラン,プラン,plan,false,
真夏,まなつ,midsummer,false,
親しむ,したしむ,to be close with; to befriend,false,
哲学,てつがく,philosophy,false,
訓練,くんれん,training; drill,false,
段,だん,step; stair; rank; level,false,
保つ,たもつ,to keep; to preserve | to last; to endure,false,
一家,いっか,a family; a household,false,
中古,ちゅうこ,used; second-hand,false,
近づく,ちかづく,to approach; to draw near,false,
知事,ちじ,governor,false,
及ぼす,およぼす,to exert; to cause,false,
カット,カット,cut; haircut; shuffle (cards),false,
歌手,かしゅ,singer,false,
再び,ふたたび,again; a second time,false,
有利,ゆうり,advantageous; profitable,false,
料理屋,りょうりや,restaurant,false,
延びる,のびる,to lengthen; to grow; to be extended; to be postponed,false,
誕生,たんじょう,birth; creation; formation,false,
世間,せけん,society; people,false,
悪魔,あくま,devil; demon,false,
見当,けんとう,estimate; guess,false,
玉,たま,sphere; globe; egg,false,
破産,はさん,bankruptcy,false,
祝う,いわう,to congratulate,false,
余分,よぶん,extra; excess,false,
灰,はい,ashes,false,
蚊,か,mosquito,false,
出席率,しゅっせきりつ,attendance rate,false,
髪の毛,かみのけ,hair (head),false,
帰宅,きたく,returning home,false,
答案,とうあん,answer sheet,false,
長期的,ちょうきてき,long-term,false,
勇気,ゆうき,courage; bravery,false,
真っ赤,まっか,bright red; deep red,false,
まるで,まるで,entirely; completely,false,
市場（いちば）,いちば,market; marketplace (physical place),false,
現す,あらわす,to represent; to stand for; to show; to display,false,
台,だい,stand; rack,false,
失望,しつぼう,disappointment; despair,false,
爆発,ばくはつ,explosion; detonation,false,
大臣,だいじん,cabinet minister,false,
付き合う,つきあう,to associate with; to socialize with,true,2024-11-05
明かり,あかり,illumination,false,
作業,さぎょう,work; operation; manufacturing,false,
供給,きょうきゅう,supply; provision,false,
浴衣,ゆかた,yukata (Japanese bathrobe),false,
事務,じむ,office work,false,
悪口,わるくち、あっこう,insult; bad mouth,false,
今後,こんご,from now on,false,
合計,ごうけい,total amount,false,
指導,しどう,guidance; instruction,false,
衛星,えいせい,satellite,false,
ざっと,ざっと,roughly; approximately,false,
パイロット,パイロット,pilot,false,
交通安全,こうつうあんぜん,traffic safety,true,2024-11-04
強調,きょうちょう,emphasis; highlight,false,
演奏,えんそう,(musical) performance,false,
重要,じゅうよう,important; essential,false,
本日,ほんじつ,today,false,
手間,てま,time; labour; trouble,false,
無事,ぶじ,safety; peace,false,
外出,がいしゅつ,going out,false,
テント,テント,tent,false,
体育,たいいく,physical education,false,
裸,はだか,naked,false,
印象,いんしょう,impression,false,
ちゃんと,ちゃんと,seriously; properly; exactly,false,
前進,ぜんしん,advance; progress,false,
万が一,まんがいち,in the unlikely event; in the worst case,false,
スケート,スケート,skating; skates,false,
陽気,ようき,cheerful; lively,false,
住宅,じゅうたく,residence; housing,false,
手荷物,てにもつ,hand luggage,false,
卒業論文,そつぎょうろんぶん,graduation thesis,false,
得意,とくい,one's strong point; one's forte,false,
取り直す,とりなおす,to re-obtain,false,
合格,ごうかく,success; passing (e.g. exam),false,
建設,けんせつ,construction; establishment,false,
賢い,かしこい,clever; smart,false,
自身,じしん,(by) oneself,false,
子育て,こそだて,raising a child,false,
国語,こくご,national language; Japanese language,false,
手品,てじな,sleight of hand,false,
コアラ,コアラ,koala,false,
しかも,しかも,furthermore | nevertheless; and yet,false,
木曜,もくよう,Thursday,false,
含む,ふくむ,to contain; to include,false,
紐,ひも,string; cord,false,
成功,せいこう,success,false,
ピアス,ピアス,earrings,false,
逆,ぎゃく,opposite,false,
愛する,あいする,to love,false,
鉄道,てつどう,railroad; railway,false,
パリ,パリ,Paris,false,
消費,しょうひ,consumption; expenditure,false,
好み,このみ,liking; taste,false,
キャンセル,キャンセル,cancel,false,
キュウリ,キュウリ,cucumber,false,
完了,かんりょう,completion,false,
スピーチ,スピーチ,speech,false,
製品,せいひん,manufactured goods; product,false,
要点,ようてん,gist; main point,false,
瞬間,しゅんかん,moment; instant,false,
都市,とし,town; city,false,
目の前,めのまえ,before one's eyes,false,
熱帯,ねったい,tropics,false,
昨年,さくねん,last year,false,
ノック,ノック,knock (on a door),false,
順番,じゅんばん,order; sequential order,false,
女王,じょおう,queen,false,
人種,じんしゅ,race (of people),false,
願う,ねがう,to desire; to request,false,
追う,おう,to chase; to pursue; to follow,false,
ゆっくり,ゆっくり,slowly; at easy,false,
祝い,いわい,congratulations,false,
商品,しょうひん,good; merchandise,false,
泉,いずみ,spring; fountain,false,
ビデオ,ビデオ,video,false,
飽きる,あきる,to get tired of,false,
確実,かくじつ,certainty; reliability,false,
しわ,しわ,wrinkle,false,
不安,ふあん,anxiety; insecurity,false,
針,はり,needle; pin; stinger; thorn,false,
黙る,だまる,to be silent; to say nothing,false,
ショッピング,ショッピング,shopping,false,
面倒,めんどう,trouble; bother,false,
そのまま,そのまま,as it is (was),false,
単位,たんい,unit; denomination,true,2024-11-05
速度,そくど,speed; velocity,false,
個人,こじん,individual; personal,false,
支給,しきゅう,payment; allowance,false,
要するに,ようするに,in a word; the point is; to put it simply,false,
喉が乾く,のどがかわく,to be thirsty,false,
せき,せき,cough,false,
目が覚める,めがさめる,to awaken,false,
気付く,きづく,to notice; to become aware of,true,2024-11-05
最高,さいこう,most; highest; best; finest,false,
持ち上げる,もちあげる,to raise; to lift up,false,
状況,じょうきょう,situation; circumstances,false,
大声,おおごえ,loud voice,false,
火曜,かよう,Tuesday,false,
重大,じゅうだい,serious; important,false,
報告書,ほうこくしょ,(written) report,false,
放す,はなす,to release; to let go,false,
にっこり,にっこり,smile; grin,false,
姉妹,しまい,sisters,false,
機械,きかい,machine; apparatus,true,2024-11-04
技師,ぎし,technician; engineer,false,
専門家,せんもんか,specialist; professional; authority,false,
悲しむ,かなしむ,to be sad,false,
うなぎ,うなぎ,eel,false,
検査,けんさ,inspection; examination,false,
担当,たんとう,being in charge; being responsible for,false,
明確,めいかく,precise; definite,false,
健康,けんこう,health,false,
航空,こうくう,aviation; flying,false,
現代,げんだい,nowadays; modern times,false,
畑,はたけ,field; cultivated land,false,
数（かず）,かず,number; amount,false,
しばしば,しばしば,often; repeatedly,false,
それぞれ,それぞれ,each; respectively,false,
急激,きゅうげき,sudden; abrupt,false,
クリーム,クリーム,cream,false,
出来事,できごと,incident; happening,false,
かわいらしい,かわいらしい,lovely; sweet,false,
労働,ろうどう,labor; work,false,
貯金,ちょきん,savings; deposit (e.g. in a bank),false,
袖,そで,sleeve,false,
霧,きり,fog; mist,false,
級,きゅう,class; grade; rank,false,
凍る,こおる,to freeze,false,
回復,かいふく,restoration; return,false,
煙,けむり,smoke,false,
届く,とどく,to be delivered,false,
役立つ,やくだつ,to be useful,false,
かなり,かなり,considerably; fairly; quite,false,
わざと,わざと,on purpose,false,
戦う,たたかう,to wage war; to fight,false,
一度に,いちどに,all at once,false,
禁煙,きんえん,No Smoking; quitting smoking,false,
運,うん,fortune; luck,false,
新商品,しんしょうひん,new product,false,
瓶,びん,bottle; jar,false,
修理,しゅうり,repair,false,
下り,くだり,train going away from Tokyo,false,
プレゼンテーション,プレゼンテーション,presentation,false,
納豆,なっとう,natto (fermented soybeans),false,
リットル,リットル,litre,false,
学習,がくしゅう,study; learning,false,
ピザ,ピザ,pizza,false,
笛,ふえ,flute; pipe,false,
感心,かんしん,admiration; being impressed,false,
就職,しゅうしょく,finding employment,false,
名人,めいじん,expert,false,
覚ます,さます,to awaken; to arouse from sleep,false,
徐々に,じょじょに,steadily; little by little,false,
幼い,おさない,childish; immature,false,
劇場,げきじょう,theatre; playhouse,false,
損,そん,loss; damage; harm,false,
酔う,よう,to become intoxicated; to feel sick (from movement in e.g. a boat/car),false,
観察,かんさつ,observation,false,
訳す,やくす,to translate,false,
辞める,やめる,to resign; to leave (one's job/etc.),false,
稼ぐ,かせぐ,to earn (income); to make (money),false,
足元,あしもと,at one's feet,false,
奨学金,しょうがくきん,scholarship; stipend,false,
大雨,おおあめ,heavy rain,false,
洗い流す,あらいながす,to rinse off,false,
豊富,ほうふ,abundance; wealth,false,
年月,としつき、ねんげつ,months and years,false,
図,ず,drawing; picture; diagram; figure,false,
墓,はか,gravesite; tomb,false,
道徳,どうとく,morals,false,
人間関係,にんげんかんけい,human relations,true,2024-11-05
経つ,たつ,to pass; to elapse,false,
ファイル,ファイル,file,false,
ボール,ボール,ball,false,
文,ぶん,sentence; text,false,
我々,われわれ,we,false,
小屋,こや,hut; cabin; shed,false,
合わせる,あわせる,to match (rhythm/speed/etc.); to combine,false,
表現,ひょうげん,expression; notation,false,
未来,みらい,the future,false,
別れ,わかれ,parting; separation,false,
～のせい,～のせい,～'s fault (negative meaning),false,
成績,せいせき,results; grades,false,
刈る,かる,to cut; to mow; to prune,false,
生き物,いきもの,living thing,false,
強力,きょうりょく,powerful; strong,false,
ゲーム,ゲーム,game,false,
短期,たんき,short-term,false,
達する,たっする,to reach; to arrive at,false,
保険証,ほけんしょう,insurance card,false,
香り,かおり,aroma,false,
主義,しゅぎ,doctrine; rule,false,
不幸,ふこう,misfortune,false,
綿,めん,cotton,false,
一気に,いっきに,all at once; in one gulp,false,
背が伸びる,せがのびる,to grow (height),false,
割る,わる,to divide; to split; to break,false,
作法,さほう,manners; etiquette,false,
実験,じっけん,experiment,false,
諺,ことわざ,proverb; saying,false,
代金,だいきん,cost; charge; bill; fee,false,
金属,きんぞく,metal,false,
つまり,つまり,that is; in other words,false,
流れる,ながれる,to flow (liquid/time/etc.); to be washed away; to be broadcast; to circulate,false,
時刻,じこく,time (shown on a clock),false,
身,み,body; oneself,false,
軍隊,ぐんたい,armed forces; military,false,
人間,にんげん,human being; person,false,
睡眠,すいみん,sleep,false,
教科書,きょうかしょ,textbook; coursebook; schoolbook,false,
トップ,トップ,top,false,
孫,まご,grandchild,false,
期待,きたい,expectation; anticipation,false,
穏やか,おだやか,calm; quiet,false,
周囲,しゅうい,surroundings,false,
地球,ちきゅう,the earth; the globe,false,
学問,がくもん,scholarship; study; learning,false,
ホーム,ホーム,platform (e.g. train) | home,false,
最終,さいしゅう,last; final,false,
幸福,こうふく,happiness; well-being,false,
勘定,かんじょう,calculation; computation; consideration,false,
筆,ふで,writing brush,false,
開始,かいし,start; commencement,false,
新製品,しんせいひん,new (manufactured) product,false,
主に,おもに,mainly,false,
責任,せきにん,responsibility,false,
県,けん,prefecture,false,
信仰,しんこう,(religious) faith; belief,true,2024-11-05
塔,とう,tower; spire,false,
不利,ふり,disadvantage; handicap,false,
インク,インク,ink,false,
皮,かわ,skin; hide; fur,false,
支出,ししゅつ,expenditure; disbursement,false,
ゴールを決める,コールをきめる,to score a goal,false,
料金,りょうきん,fee; charge,false,
わずか,わずか,only; merely; small quantity,false,
特徴,とくちょう,trait; characteristic,false,
講演,こうえん,lecture; speech,false,
～最中,～さいちゅう,in the middle of ～,false,
入会金,にゅうかいきん,initial membership fee,false,
ウイルスソフト,ウイルスソフト,anti-virus software,false,
配達,はいたつ,delivery; distribution,false,
小麦粉,こむぎこ,wheat flour,false,
解決,かいけつ,solution; resolution,false,
連想,れんそう,association (of ideas),false,
証明,しょうめい,proof; verification; certification,false,
宇宙,うちゅう,universe; cosmos; space,false,
蓋,ふた,cover; lid,false,
あくび,あくび,yawn,false,
伸ばす,のばす,to grow (e.g. hair/nails); to stretch; to reach out,false,
通信,つうしん,correspondence; communication; transmission; signal,true,2024-11-05
うなる,うなる,to groan; to moan,false,
ゴール,ゴール,goal,false,
計算,けいさん,calculation,false,
模様,もよう,model; pattern; example,false,
自殺,じさつ,suicide,false,
教師,きょうし,teacher (in school/classroom),false,
モデル,モデル,model,false,
希望,きぼう,request; hope; aspiration,false,
大いに,おおいに,very; much; greatly; a lot of,false,
予期,よき,expectation; assumption,true,2024-11-04
満足,まんぞく,satisfaction; contentment; sufficient,false,
今回,こんかい,this time,false,
銀,ぎん,Silver,false,
年代,ねんだい,age; era,false,
熱中,ねっちゅう,enthusiasm; mania,false,
要求,ようきゅう,demand; request; requirement,false,
奪う,うばう,to snatch away; to steal,false,
罰する,ばっする,to punish; to penalize,false,
責める,せめる,to blame; to criticize; to press; to persecute,false,
しっぽ,しっぽ,tail,false,
受かる,うかる,to pass (examination),false,
暗記,あんき,memorization,false,
倒す,たおす,to knock down; to ruin,false,
オフィス,オフィス,office,false,
さっぱり,さっぱり,feeling refreshed | completely; entirely,false,
食卓,しょくたく,dining table,false,
あっという間に,あっというまに,just like that; before you know it,false,
広告,こうこく,advertisement,false,
伺う,うかがう,(hum) to ask; to inquire | (hum) to visit,false,
スキー,スキー,skiing; ski,false,
大気,たいき,atmosphere,false,
クリスマス,クリスマス,Christmas,false,
暮らし,くらし,living; life circumstances,false,
巣,す,nest; hive,false,
徐々,じょじょ,gradually; steadily; little by little,false,
適する,てきする,to fit; to suit,false,
声をかける,こえをかける,to call someone,false,
知り合い,しりあい,acquaintance,false,
テレビ局,テレビきょく,television station,false,
乗客,じょうきゃく,passenger,false,
心理,しんり,state of mind; psychology,false,
～のおかげ,～のおかげ,due to ～ (positive meaning),false,
味付け,あじつけ,flavoring/seasoning,true,2024-11-05
太陽,たいよう,sun,false,
一人一人,ひとりひとり,one by one; one at a time,false,
グローバル,グローバル,global,false,
効果的,こうかてき,effective; successful,false,
性格,せいかく,character; personality,false,
攻撃,こうげき,attack; strike; offensive,false,
迷子,まいご,lost child,false,
隠す,かくす,to hide; to conceal,false,
検討,けんとう,consideration,false,
集まり,あつまり,gathering; meeting,false,
正,せい,(logical) true; regular,false,
末（すえ）,すえ,tip; end,false,
外す,はずす,to take off; to detach; to unfasten,false,
短期的,たんきてき,short-term,false,
人工,じんこう,artificial; man-made,false,
職,しょく,job; work; occupation,false,
目薬,めぐすり,eye drops,false,
章,しょう,chapter; section,false,
フィンランド,フィンランド,Finland,false,
日常,にちじょう,ordinary; usual; regular,false,
知能,ちのう,intelligence,false,
仲が良い,なかがいい,be friendly with,false,
ダイヤ,ダイヤ,diamond,false,
風景,ふうけい,scenery,false,
防ぐ,ふせぐ,to defend against; to prevent; to avoid,false,
明らか,あきらか,obvious; evident; clear,false,
家事,かじ,housework; chores,false,
末（まつ）,まつ,the end of,false,
神経,しんけい,nerve (medical),false,
しゃべる,しゃべる,to talk; to chat,false,
ネットショッピング,ネットショッピング,online shopping,false,
免許,めんきょ,license,false,
場,ば,place,false,
範囲,はんい,extent; scope,false,
郵便,ゆうびん,postal service; mail,false,
出身,しゅっしん,person's origin (e.g. city/country/parentage/school),false,
別に,べつに,not particularly | separately; additionally,false,
サイン,サイン,autograph; signature,false,
質,しつ,quality; value,false,
不満,ふまん,dissatisfaction; discontent; displeasure,false,
今に,いまに,before long; even now,false,
事,こと,thing; matter,false,
観光,かんこう,sightseeing,false,
毛布,もうふ,blanket,false,
呼吸,こきゅう,breathing; respiration,false,
姿,すがた,figure; form,false,
こんなに,こんなに,like this; in this way,false,
チーズ,チーズ,cheese,false,
スイッチ,スイッチ,switch,false,
通行,つうこう,passage (of people/traffic),false,
豪華,ごうか,wonderful; extravagant; splendid,false,
情報,じょうほう,information; news; data,false,
注文,ちゅうもん,order; request,false,
決心,けっしん,decision; resolution,false,
支払い,しはらい,payment,false,
根,ね,root (of a plant/tooth/hair/etc.),false,
一般的,いっぱんてき,common; general; for the masses,false,
無視,むし,disregarding; ignoring,false,
必ずしも,かならずしも,not always; not necessarily,false,
議会,ぎかい,congress; legislative assembly,false,
豆,まめ,legume; bean,false,
おば,おば,aunty,false,
解く,とく,to solve; to unravel; to untie,false,
試し,ためし,trial; test,false,
至る,いたる,to arrive at; to reach; to come; to result in,false,
女子,じょし,girl,false,
平和,へいわ,peace; harmony,false,
不可,ふか,not possible,false,
輝く,かがやく,to shine; to glitter; to sparkle,false,
現れる,あらわれる,to appear; to become visible,false,
ダンス,ダンス,dance,false,
整理,せいり,putting in order; organization; adjustment; regulation,false,
留める,とどめる,to stop; to keep (in position/in place); to limit,false,
幅,はば,width; range; gap; difference,false,
頂上,ちょうじょう,top; summit; peak,false,
不可能,ふかのう,impossible,false,
専攻,せんこう,major (in school or study); specialty,false,
額,ひたい,forehead; brow,false,
流れ,ながれ,current; flow | course of events,false,
縄,なわ,rope; cord,false,
石油,せきゆ,oil; petroleum,false,
広がる,ひろがる,to spread (out); to extend,false,
隠れる,かくれる,to be hidden,false,
更に,さらに,furthermore; moreover,false,
のんびり,のんびり,carefree; at leisure,false,
