Kanji,Reading,Meaning,Seen,Update_Date
劣る,おとる,to be inferior to,false,
そば,そば,beside; near,false,
劇場,げきじょう,theatre; playhouse,false,
汚染,おせん,pollution; contamination,false,
余分,よぶん,extra; excess,false,
委員,いいん,committee member,false,
文字,もじ,letter; character,false,
握手,あくしゅ,handshake,false,
化粧,けしょう,makeup; cosmetics,true,2024-11-08
学習,がくしゅう,study; learning,false,
宝石,ほうせき,gem; jewel,false,
寝不足,ねぶそく,lack of sleep,false,
鎖,くさり,chain,false,
通学,つうがく,commuting to school,false,
分析,ぶんせき,analysis,false,
金庫,きんこ,safe; strongbox,false,
専門分野,せんもんぶんや,area of expertise; specialization,false,
物入れ,ものいれ,container/place to put things,false,
調子が悪い,ちょうしがわるい,feeling sick,false,
現在,げんざい,current; present time,false,
正社員,せいしゃいん,full-time employee,false,
進学,しんがく,going on to a higher-level school,false,
火災,かさい,conflagration; fire,false,
包み,つつみ,bundle; package,false,
ワイワイ,ワイワイ,boisterously; lively,false,
一生,いっしょう,whole life; a lifetime,false,
バンド,バンド,band; musical group,false,
休憩,きゅうけい,rest; break,false,
金曜,きんよう,Friday,false,
あっという間に,あっというまに,just like that; before you know it,false,
ぐっすり,ぐっすり,fast asleep,false,
しまった,しまった,damn it!; oops!,false,
デジカメ,デジカメ,digital camera,false,
肌,はだ,skin,false,
スイッチ,スイッチ,switch,false,
大使,たいし,ambassador,true,2024-11-12
親戚,しんせき,relative; kin,false,
売れる,うれる,to sell (a lot),false,
岩,いわ,rock; boulder,false,
コミュニケーション,コミュニケーション,communication,false,
確かめる,たしかめる,to check; to confirm,false,
きちんと,きちんと,properly; accurately,false,
独特,どくとく,peculiarity; uniqueness,false,
ショッピング,ショッピング,shopping,false,
ゴール,ゴール,goal,false,
手間,てま,time; labour; trouble,false,
議員,ぎいん,member of the Diet,false,
しかも,しかも,furthermore | nevertheless; and yet,false,
大会,たいかい,convention; tournament,false,
騒音,そうおん,noise,false,
人気,にんき,popularity,false,
範囲,はんい,extent; scope,false,
援助,えんじょ,aid; support,true,2024-11-07
これら,これら,these,false,
代表,だいひょう,representative,false,
諦める,あきらめる,to give up,false,
設計,せっけい,plan; design,false,
説明書,せつめいしょ,instructions; manual,true,2024-11-09
強力,きょうりょく,powerful; strong,false,
徐々,じょじょ,gradually; steadily; little by little,false,
若者,わかもの,young person,false,
ますます,ますます,increasingly; more and more,false,
越す,こす,to cross over (e.g. mountain); to surpass,false,
例年,れいねん,ordinay year,true,2024-11-12
解決,かいけつ,solution; resolution,false,
担当者,たんとうしゃ,person in charge; person responsible,true,2024-11-14
徹夜,てつや,all night; sleepless night,false,
悪口,わるくち、あっこう,insult; bad mouth,false,
抜群,ばつぐん,outstanding; exceptional,false,
ぼんやり,ぼんやり,absentmindedly; vacantly,false,
日光,にっこう,sunlight,false,
位,くらい,about,true,2024-11-05
中央,ちゅうおう,centre; middle; capitol,false,
演説,えんぜつ,speech; address,false,
学費,がくひ,tuition; school expenses,false,
破る,やぶる,to tear; to break; to destroy,false,
洗濯物,せんたくもの,laundry,false,
後者,こうしゃ,the latter,false,
プロ,プロ,professional,false,
くやしい,くやしい,frustrating; regrettable,false,
ライバル,ライバル,rival,false,
床,ゆか,floor,false,
証明,しょうめい,proof; verification; certification,false,
賢い,かしこい,clever; smart,false,
微笑む,ほほえむ,to smile,false,
有能,ゆうのう,able; capable,false,
品,しな,article; item; good,false,
明らか,あきらか,obvious; evident; clear,false,
又,また,again; and; also,false,
表れる,あらわれる,to appear; to become visible; to be expressed,false,
感謝,かんしゃ,thanks; gratitude,true,2024-11-16
厄介,やっかい,trouble; burden; nuisance;,false,
余り,あまり、あんまり,remainder; balance; left over,false,
ごめんなさい,ごめんなさい,I'm sorry; excuse me,false,
宿泊,しゅくはく,lodging,true,2024-11-13
不思議,ふしぎ,wonder; miracle; strange,false,
指導,しどう,guidance; instruction,false,
印象,いんしょう,impression,false,
国会,こっかい,National Diet,false,
正午,しょうご,noon; mid-day,false,
金額,きんがく,amount of money,false,
遂に,ついに,finally; in the end,false,
断る,ことわる,to decline; to refuse,false,
禁止,きんし,prohibition; ban,false,
学者,がくしゃ,scholar,false,
一家,いっか,a family; a household,false,
下り,くだり,train going away from Tokyo,false,
差,さ,difference; variation,true,2024-11-14
同様,どうよう,identical; equal to,false,
ディナー,ディナー,dinner,false,
専攻,せんこう,major (in school or study); specialty,false,
乗客,じょうきゃく,passenger,true,2024-11-13
ベンチ,ベンチ,bench,false,
今にも,いまにも,at any time,false,
ヨーグルト,ヨーグルト,yogurt,false,
別に,べつに,not particularly | separately; additionally,false,
覚ます,さます,to awaken; to arouse from sleep,false,
まさか,まさか,(uk) by no means; never!; something unexpected,false,
許可,きょか,permission; approval,false,
粗い,あらい,coarse; rough,false,
あるいは,あるいは,or; possibly,false,
管理,かんり,control; management (e.g. of a business),false,
組,くみ,group; class (of students),false,
障害,しょうがい,obstacle; handicap; disability,false,
砂漠,さばく,desert,false,
縄,なわ,rope; cord,false,
秒,びょう,second (unit of time),false,
パスタ,パスタ,pasta,false,
質,しつ,quality; value,false,
トマト,トマト,tomato,false,
積もる,つもる,to pile up; to accumulate,false,
届く,とどく,to be delivered,false,
カット,カット,cut; haircut; shuffle (cards),false,
礼儀,れいぎ,manners; etiquette,false,
都市,とし,town; city,false,
好み,このみ,liking; taste,false,
構成,こうせい,organization; configuration,true,2024-11-16
書類,しょるい,documents; official papers,false,
水曜,すいよう,Wednesday,false,
がっかり,がっかり,be disappointed; dejected; feel let down,false,
処理,しょり,processing; disposal,false,
思想,しそう,idea; ideology,true,2024-11-16
抜ける,ぬける,to come out; to fall out; to be omitted,false,
ドライブ,ドライブ,drive; trip by car,false,
体育,たいいく,physical education,false,
ジーンズ,ジーンズ,jeans,false,
手伝い,てつだい,help,true,2024-11-05
積極的,せっきょくてき,active; proactive; assertive,false,
考え,かんがえ,thought; idea; opinion,false,
装置,そうち,equipment; device,false,
インク,インク,ink,false,
牛,うし,cow; bull,false,
いずれ,いずれ,anyway; anyhow | at some future date or time,false,
子育て,こそだて,raising a child,false,
迷惑,めいわく,trouble; annoyance,false,
宝くじ,たからくじ,lottery | lottery ticket,false,
答案,とうあん,answer sheet,false,
慎重,しんちょう,cautious; prudent,false,
格好,かっこう,shape; form; posture,false,
投票,とうひょう,voting,true,2024-11-16
雷,かみなり,lightning; thunder,false,
合格,ごうかく,success; passing (e.g. exam),false,
友情,ゆうじょう,friendship; camaraderie,false,
年齢,ねんれい,age; years,false,
資本,しほん,funds; capital,false,
やがて,やがて,before long; soon | finally; in the end,false,
指す,さす,to point; to specify; to select,false,
針,はり,needle; pin; stinger; thorn,false,
誕生,たんじょう,birth; creation; formation,false,
制限,せいげん,restriction; limit,false,
招く,まねく,to invite,false,
医療,いりょう,medical treatment,false,
全て,すべて,everything; all; entirely; completely,true,2024-11-06
勘定,かんじょう,calculation; computation; consideration,true,2024-11-12
転ぶ,ころぶ,to fall down; to fall over,false,
曜日,ようび,day of the week,false,
順調,じゅんちょう,favourable; OK; all right,false,
理想,りそう,ideal,true,2024-11-16
期間,きかん,period; term,false,
役,やく,use; service; role,true,2024-11-15
苦労,くろう,hardship; labour; toil,true,2024-11-07
説,せつ,theory; doctrine,false,
効く,きく,to be effective,false,
ホーム,ホーム,platform (e.g. train) | home,false,
話し合い,はなしあい,discussion,false,
自動,じどう,automatic,false,
計算,けいさん,calculation,false,
～課,～か,counter for chapters in a book,false,
食卓,しょくたく,dining table,false,
登山,とざん,mountain climbing,false,
およそ,およそ,about; roughly; approximately,false,
輪,わ,ring; circle; loop,false,
場,ば,place,false,
契約,けいやく,contract,false,
神様,かみさま,god; deity,false,
新製品,しんせいひん,new (manufactured) product,false,
軍,ぐん,army,false,
中身,なかみ,contents; interior,false,
家具,かぐ,furniture,false,
成功,せいこう,success,true,2024-11-16
高速,こうそく,high speed,false,
巨大,きょだい,huge; gigantic,false,
グラス,グラス,glass (drinking vessel),false,
ばらばら,ばらばら,unorganized; disarrayed,false,
自慢,じまん,boast,false,
ゆっくり,ゆっくり,slowly; at easy,false,
咳,せき,cough,false,
設備,せつび,equipment; facilities,false,
信頼関係,しんらいかんけい,trusting relationship,true,2024-11-05
違い,ちがい,difference,false,
本気,ほんき,seriousness; earnestness,false,
ほぼ,ほぼ,almost; approximately,false,
裁判,さいばん,trial; judgement,false,
当てる,あてる,to hit; to put on; to expose,true,2024-11-14
クリスマス,クリスマス,Christmas,false,
地方,ちほう,district; region | countryside; rural area,false,
通行,つうこう,passage (of people/traffic),false,
上京,じょうきょう,going to the capital (Tokyo),false,
底,そこ,bottom; sole,false,
我慢,がまん,tolerance; self-control,false,
微妙,びみょう,subtle; sensitive,false,
違反,いはん,violation; offense,true,2024-11-08
極,きょく,extreme; zenith; pole,false,
一晩,ひとばん,one night; | all night,false,
現れ,あらわれ,manifestation; materialization; expression,false,
ケチ,けち,stingy; miser,false,
海外,かいがい,foreign; overseas,false,
飛ばす,とばす,to fly; to fire; to launch; to omit; to skip over,false,
名人,めいじん,expert,false,
流行,りゅうこう,fashion; fad,true,2024-11-09
表面,ひょうめん,surface; exterior,false,
追う,おう,to chase; to pursue; to follow,false,
やや,やや,a little; partially; slightly,false,
最低,さいてい,least; lowest; worst,false,
助手,じょしゅ,assistant; helper,true,2024-11-07
議会,ぎかい,congress; legislative assembly,false,
演奏,えんそう,(musical) performance,false,
期待,きたい,expectation; anticipation,false,
末（すえ）,すえ,tip; end,false,
戦う,たたかう,to wage war; to fight,true,2024-11-16
試し,ためし,trial; test,false,
型,かた,mould; template; type; pattern,false,
航空,こうくう,aviation; flying,false,
発見,はっけん,discovery; detection,false,
ブレーキ,ブレーキ,brake,false,
せいぜい,せいぜい,at the most; at best,false,
ハイキング,ハイキング,hiking,false,
スタイル,スタイル,figure; style,false,
ケース,ケース,case,false,
程度,ていど,degree; amount; grade,false,
刈る,かる,to cut; to mow; to prune,false,
移動,いどう,moving; transfer; migration,false,
企業,きぎょう,corporation; business,false,
ノック,ノック,knock (on a door),false,
噂,うわさ,rumour; gossip,false,
土,つち,soil; dirt; mud,false,
最高,さいこう,most; highest; best; finest,false,
身,み,body; oneself,false,
教科書,きょうかしょ,textbook; coursebook; schoolbook,false,
ドラマ,ドラマ,(TV) drama,false,
骨,ほね,bone,false,
満ちる,みちる,to be full; to mature; to expire,false,
冗談,じょうだん,joke,false,
美容院,びよういん,beauty salon,false,
セット,セット,set; set meal,false,
集まり,あつまり,gathering; meeting,false,
基づく,もとづく,to be based on; to originate from,false,
知識,ちしき,knowledge,false,
脇,わき,armpit; side; flank,false,
輝く,かがやく,to shine; to glitter; to sparkle,false,
憲法,けんぽう,constitution,false,
腐る,くさる,to spoil; to go bad,false,
お互い,おたがい,mutual; reciprocal,false,
チーズ,チーズ,cheese,false,
宇宙,うちゅう,universe; cosmos; space,false,
免許,めんきょ,license,false,
伝統,でんとう,tradition; convention,true,2024-11-05
酔う,よう,to become intoxicated; to feel sick (from movement in e.g. a boat/car),false,
目標,もくひょう,objective; target,false,
濃い,こい,deep; strong (flavour/smell/etc.); thick (consistency),false,
男子,だんし,young man,false,
農業,のうぎょう,agriculture,false,
小屋,こや,hut; cabin; shed,false,
缶,かん,can; tin,false,
表情,ひょうじょう,facial expression,false,
独立,どくりつ,independence; self-support,false,
決心,けっしん,decision; resolution,false,
食糧,しょくりょう,provisions; food supply,false,
休暇,きゅうか,holiday; day off,false,
衣服,いふく,clothes,false,
値上げ,ねあげ,price increase,false,
集中,しゅうちゅう,concentration,false,
起こる,おこる,to occur; to happen,true,2024-11-09
レシピ,レシピ,recipe,false,
意識,いしき,consciousness; awareness,false,
永遠,えいえん,eternity; perpetuity,false,
態度,たいど,attitude,false,
つまり,つまり,that is; in other words,false,
料金,りょうきん,fee; charge,false,
事前,じぜん,beforehand; in advance,false,
主に,おもに,mainly,false,
感情,かんじょう,emotion; feelings,true,2024-11-06
攻撃,こうげき,attack; strike; offensive,false,
観察,かんさつ,observation,true,2024-11-13
それでも,それでも,but (still); even so,false,
捕まる,つかまる,to be caught; to be arrested,false,
縁,ふち,edge; rim,false,
カビ,カビ,mold,false,
ゴールを決める,コールをきめる,to score a goal,false,
限る,かぎる,to restrict; to limit,false,
消費,しょうひ,consumption; expenditure,false,
診察,しんさつ,medical examination,true,2024-11-13
スピード,スピード,speed,false,
メダル,メダル,medal,false,
不可,ふか,not possible,false,
訪問,ほうもん,call; visit,false,
アイロン,アイロン,iron (clothes); hair iron,false,
パイプ,パイプ,pipe,false,
連続,れんぞく,occurring in succession; continuing,false,
夢中,むちゅう,daze; engrossment; obsessed with; hooked on,false,
いらいら,いらいら,getting nervous; being irritated,false,
クリーム,クリーム,cream,false,
ビール,ビール,beer,false,
とんでもない,とんでもない,unthinkable; outrageous; unexpected,false,
一体,いったい,...the heck (e.g. what the heck?); generally,false,
熱帯,ねったい,tropics,false,
ぐつぐつ,ぐつぐつ,simmering,false,
優勝,ゆうしょう,overall victory; championship,true,2024-11-07
交際,こうさい,company; friendship,true,2024-11-04
サングラス,サングラス,sunglasses,false,
立ち上がる,たちあがる,to stand up; to get up; to take action,false,
今後,こんご,from now on,false,
国家,こっか,state; nation,false,
印,しるし,mark; sign,false,
信用,しんよう,confidence; trust,true,2024-11-05
ゲーム,ゲーム,game,false,
罪,つみ,crime; sin,false,
支出,ししゅつ,expenditure; disbursement,false,
費用,ひよう,cost; expense,false,
状態,じょうたい,current status; condition,false,
和菓子,わがし,Japanese sweets,false,
保存,ほぞん,saving; storage; maintenance,false,
止す,よす,to cease; to desist; to abolish,false,
需要,じゅよう,demand; request,false,
陽気,ようき,cheerful; lively,false,
霜,しも,frost,false,
語,ご,language,false,
役立つ,やくだつ,to be useful,true,2024-11-15
物事,ものごと,things,false,
パス,パス,path; pass,false,
両替,りょうがえ,money exchange,true,2024-11-04
辞める,やめる,to resign; to leave (one's job/etc.),false,
欠席,けっせき,absence; non-attendance,true,2024-11-14
願い,ねがい,request; desire,false,
図,ず,drawing; picture; diagram; figure,false,
首都,しゅと,capital city,true,2024-11-12
伸ばす,のばす,to grow (e.g. hair/nails); to stretch; to reach out,false,
修正,しゅうせい,amendment; correction; revision,false,
申し訳,もうしわけ,apology; excuse,false,
カロリー,カロリー,calorie,false,
目薬,めぐすり,eye drops,false,
他人,たにん,another person; others,true,2024-11-04
休日,きゅうじつ,holiday; day off,false,
ダンス,ダンス,dance,false,
取り上げる,とりあげる,to pick up; to adopt; to accept | to confiscate,true,2024-11-09
入金,にゅうきん,deposit; payment,false,
自然,しぜん,natural; nature,false,
合わせる,あわせる,to match (rhythm/speed/etc.); to combine,false,
滞在,たいざい,stay; sojourn,false,
ボウル,ボウル,bowl,false,
毛布,もうふ,blanket,false,
覚悟,かくご,readiness; preparedness,false,
不平,ふへい,discontent; dissatisfaction,false,
評価,ひょうか,assessment; evaluation,false,
愛する,あいする,to love,false,
真っ直ぐ,まっすぐ,straight ahead; direct; straight forward; honest,false,
膝,ひざ,knee,false,
満開,まんかい,full bloom,false,
ハム,ハム,ham,false,
依頼,いらい,request; commission,false,
波,なみ,wave,false,
大いに,おおいに,very; much; greatly; a lot of,false,
収める,おさめる,to make an offering; to finish; to achieve (e.g. a result),false,
眺め,ながめ,scene; view,false,
姿,すがた,figure; form,false,
主張,しゅちょう,claim; assertion,false,
莫大,ばくだい,enormous; vast,false,
ドレス,ドレス,dress,false,
お尻,おしり,buttocks; behind,false,
飽きる,あきる,to get tired of,false,
増す,ます,to increase; to grow,false,
価値,かち,value; worth,false,
芸能人,げいのうじん,entertainer; celebrity,false,
代理,だいり,proxy; agent,false,
適切,てきせつ,pertinent; appropriate,false,
スープ,スープ,soup,false,
引退,いんたい,retirement,false,
関連,かんれん,relation; connection,false,
値下げ,ねさげ,price decrease,false,
要するに,ようするに,in a word; the point is; to put it simply,false,
完成,かんせい,completion; accomplishment,true,2024-11-12
ワイン,ワイン,wine,false,
狂う,くるう,to go mad; to get out of order,false,
勝手,かって,one's own convenience,true,2024-11-07
風景,ふうけい,scenery,false,
ピン,ピン,pin,false,
ボウリング,ボウリング,bowling,false,
クラシック音楽,クラシックおんがく,classical music,false,
急激,きゅうげき,sudden; abrupt,false,
理論,りろん,theory,false,
硬貨,こうか,coin; hard currency,false,
失う,うしなう,to lose,true,2024-11-12
かご,かご,basket (shopping/etc.); hamper; case,false,
贅沢,ぜいたく,luxury; extravagance,false,
予算,よさん,estimate; budget,true,2024-11-04
メリット,メリット,merit,false,
必ずしも,かならずしも,not always; not necessarily,true,2024-11-15
アニメ,アニメ,animated film; animated cartoon,false,
少女,しょうじょ,maiden; young lady,false,
者,もの,person,false,
センター,センター,center,false,
優れる,すぐれる,to surpass; to excel,false,
単に,たんに,simply; merely,true,2024-11-08
減る,へる,to decrease (in size or number); to diminish,false,
嘘をつく,うそをつく,to (tell a) lie,false,
球,きゅう,sphere; (baseball) counter for balls,false,
付き合い,つきあい,association; socializing,true,2024-11-05
言語,げんご,language,false,
嫌う,きらう,to hate; to dislike,false,
なす,なす,eggplant,false,
通り過ぎる,とおりすぎる,to go past; to pass by,false,
グルメ,グルメ,gourmet,false,
パスポート,パスポート,passport,false,
建築,けんちく,construction; architecture,false,
前者,ぜんしゃ,the former,false,
快適,かいてき,pleasant; comfortable,false,
松,まつ,pine tree,false,
協力,きょうりょく,cooperation; collaboration,false,
おば,おば,aunty,false,
時（とき）,とき,time; occasion,false,
応じる,おうじる,to satisfy; to accept; to comply with,false,
日曜,にちよう,Sunday,false,
才能,さいのう,talent; ability,false,
突然,とつぜん,abrupt; sudden; unexpected,false,
粉,こな,flour; powder,false,
影,かげ,shadow; silhouette,false,
綿,めん,cotton,false,
参加者,さんかしゃ,participant,true,2024-11-08
稲,いね,rice plant,false,
人物,じんぶつ,person,false,
ストレス,ストレス,stress,false,
博士,はかせ、はかし,doctorate; PhD,false,
苦しい,くるしい,difficult; agonizing; painful,false,
哀れ,あわれ,pity; sorrow,false,
現代,げんだい,nowadays; modern times,false,
お祈り,おいのり,a wish,false,
大戦,たいせん,great war; World War,true,2024-11-16
大陸,たいりく,continent,false,
損害,そんがい,damage; injury; loss,false,
末（まつ）,まつ,the end of,false,
失業,しつぎょう,losing one's job; becoming unemployed,true,2024-11-12
分ける,わける,to divide; to split,true,2024-11-12
気付く,きづく,to notice; to become aware of,true,2024-11-05
ビニール袋,ビニールぶくろ,plastic bag,false,
沈む,しずむ,to sink; to go under,false,
通過,つうか,passing through (e.g. train skipping a station); passing by,false,
食品,しょくひん,food products; foodstuffs,false,
ダイヤ,ダイヤ,diamond,false,
ワンルーム,ワンルーム,one-room (apartment),false,
国境,こっきょう,national border,false,
愛,あい,love,false,
観光客,かんこうきゃく,tourist,true,2024-11-13
問い,とい,question,false,
食料,しょくりょう,food,false,
画家,がか,painter,false,
～のせい,～のせい,～'s fault (negative meaning),false,
平気,へいき,calmness; composure,false,
衝突,しょうとつ,collision; crash | conflict,false,
入力,にゅうりょく,input; (data) entry,false,
生地,きじ,cloth; fabric; material,false,
頭痛,ずつう,headache,false,
手品,てじな,sleight of hand,false,
かっこいい,かっこいい,cool; looking good,false,
上等,じょうとう,superior; first-class,false,
記憶,きおく,memory; recollection,false,
サポート,サポート,support,false,
ラケット,ラケット,racket,false,
提案,ていあん,proposal,false,
サプリ,サプリ,supplement (drug/medicine),false,
腰,こし,lower back,false,
事態,じたい,situation,false,
バレンタインデー,バレンタインデー,Valentine's Day,false,
ベランダ,ベランダ,veranda; balcony,false,
勝ち,かち,victory,true,2024-11-07
ざっと,ざっと,roughly; approximately,false,
現す,あらわす,to represent; to stand for; to show; to display,false,
上達,じょうたつ,improvement (e.g. in skill/ability); advance,false,
スズメバチ,すずめばち,wasp,false,
飛び出す,とびだす,to jump out; to rush out,false,
送信,そうしん,transmission; sending,true,2024-11-05
手荷物,てにもつ,hand luggage,false,
支える,ささえる,to support; to hold up,false,
切れ,きれ,piece; slice,false,
氷,こおり,ice,false,
新鮮,しんせん,fresh,false,
