Kanji,Reading,Meaning,Seen,Update_Date
むしろ,むしろ,rather; better; instead,,
専門家,せんもんか,specialist; professional; authority,,
小麦粉,こむぎこ,wheat flour,,
少しも,すこしも,not one bit,,
おる,おる,(hum) to be; to exist; keigo version of いる,,
工夫,くふう,scheme; device,,
平日,へいじつ,weekday,,
平気,へいき,calmness; composure,,
年末,ねんまつ,end of the year,,
延びる,のびる,to lengthen; to grow; to be extended; to be postponed,,
引っ越し,ひっこし,moving; changing residence,,
役立つ,やくだつ,to be useful,,
後悔,こうかい,regret; remorse,,
徐々,じょじょ,gradually; steadily; little by little,,
怪我,けが,injury; hurt,,
手に入れる,てにいれる,to obtain; to procure,,
手荷物,てにもつ,hand luggage,,
抜群,ばつぐん,outstanding; exceptional,,
担当者,たんとうしゃ,person in charge; person responsible,,
持ち上げる,もちあげる,to raise; to lift up,,
掲示板,けいじばん,bulletin board,,
敬語,けいご,honorific language,,
料理屋,りょうりや,restaurant,,
新婦,しんぷ,bride,,
新郎,しんろう,bridegroom,,
既に,すでに,already,,
日ごろ,ひごろ,normally; habitually,,
旧～,きゅう～,ex-; former-; old-,,
昇る,のぼる,to ascend; to climb,,
星占い,ほしうらない,astrology; horoscope,,
昨年,さくねん,last year,,
昨晩,さくばん,last night,,
昼過ぎ,ひるすぎ,a little past noon,,
時給,じきゅう,hourly wage,,
曜日,ようび,day of the week,,
替える,かえる,to replace; to exchange; to substitute,,
～最中,～さいちゅう,in the middle of ～,,
月曜,げつよう,Monday,,
火曜,かよう,Tuesday,,
水曜,すいよう,Wednesday,,
木曜,もくよう,Thursday,,
金曜,きんよう,Friday,,
土曜,どよう,Saturday,,
日曜,にちよう,Sunday,,
朝寝坊,あさねぼう,oversleeping,,
朝食,ちょうしょく,breakfast,,
本気,ほんき,seriousness; earnestness,,
格好,かっこう,shape; form; posture,,
次回,じかい,next time,,
～次第,～しだい,depending on ～; as soon as ～,,
残業,ざんぎょう,overtime (work),,
毛虫,けむし,hairy caterpillar,,
注,ちゅう,annotation; explanatory note,,
津波,つなみ,tidal wave,,
浴衣,ゆかた,yukata (Japanese bathrobe),,
満開,まんかい,full bloom,,
溶ける,とける,to melt; to thaw,,
めったに,めったに,rarely; seldom,,
漫画家,まんがか,cartoonist; manga artist,,
熱中,ねっちゅう,enthusiasm; mania,,
片手,かたて,one hand,,
独り,ひとり,one person; alone; solitary,,
玉,たま,sphere; globe; egg,,
王,おう,king; monarch,,
王様,おうさま,king,,
現す,あらわす,to represent; to stand for; to show; to display,,
理論,りろん,theory,,
生地,きじ,cloth; fabric; material,,
田,た,rice field,,
男の人,おとこのひと,man,,
画像,がぞう,image; picture,,
略,りゃく,abbreviation; omission,,
目が覚める,めがさめる,to awaken,,
目の前,めのまえ,before one's eyes,,
目指す,めざす,to aim for; to shoot for,,
目薬,めぐすり,eye drops,,
目覚まし時計,めざましどけい,alarm clock,,
真っ直ぐ,まっすぐ,straight ahead; direct; straight forward; honest,,
真っ赤,まっか,bright red; deep red,,
真冬,まふゆ,midwinter,,
真夏,まなつ,midsummer,,
まさか,まさか,(uk) by no means; never!; something unexpected,,
知り合い,しりあい,acquaintance,,
社会人,しゃかいじん,working adult,,
程（ほど）,ほど,degree; extent,,
やや,やや,a little; partially; slightly,,
競走,きょうそう,race,,
粗い,あらい,coarse; rough,,
納豆,なっとう,natto (fermented soybeans),,
素敵,すてき,fantastic; superb,,
経験者,けいけんしゃ,experienced person,,
美容院,びよういん,beauty salon,,
翌日,よくじつ,next day,,
販売機,はんばいき,vending machine,,
自動販売機,じどうはんばいき,vending machine,,
花火,はなび,fireworks,,
芸能人,げいのうじん,entertainer; celebrity,,
いらいら,いらいら,getting nervous; being irritated,,
薬局,やっきょく,pharmacy,,
蚊,か,mosquito,,
街,まち,city; town,,
衝突,しょうとつ,collision; crash | conflict,,
表れる,あらわれる,to appear; to become visible; to be expressed,,
要するに,ようするに,in a word; the point is; to put it simply,,
親しむ,したしむ,to be close with; to befriend,,
観光客,かんこうきゃく,tourist,,
訳す,やくす,to translate,,
話しかける,はなしかける,to start a conversation,,
話し合い,はなしあい,discussion,,
説明書,せつめいしょ,instructions; manual,,
～課,～か,counter for chapters in a book,,
豆腐,とうふ,tofu; bean curd; beancurd,,
起き上がる,おきあがる,to rise; to get up,,
超える,こえる,to exceed,,
身体,しんたい,body; person,,
近づく,ちかづく,to approach; to draw near,,
返却,へんきゃく,return; repayment,,
迷う,まよう,to be lose one's way; to be puzzled,,
送信,そうしん,transmission; sending,,
～途端,～とたん,just as; at the moment of,,
通信販売,つうしんはんばい,mail order,,
週末,しゅうまつ,weekend,,
違いない,ちがいない,sure; for certain; no mistaking it,,
間違いない,まちがいない,sure; for certain; no mistaking it,,
配送,はいそう,delivery,,
重傷,じゅうしょう,serious wound; serious injury,,
間違う,まちがう,to make a mistake; to be mistaken,,
陰,かげ,shade; shadow,,
音楽家,おんがくか,musician,,
頃,ころ、ごろ,approximate time; around; about,,
飛び出す,とびだす,to jump out; to rush out,,
食中毒,しょくちゅうどく,food poisoning,,
鳴き声,なきごえ,animal cry; roar; chirp; tweet,,
いたずら,いたずら,prank; trick; fooling around with,,
おしゃべり,おしゃべり,chattering; chitchat; gossip,,
あいにく,あいにく,unfortunately; Sorry/but,,
くしゃみ,くしゃみ,sneeze,,
せき,せき,cough,,
あくび,あくび,yawn,,
あちこち,あちこち,here and there; all around,,
あらゆる,あらゆる,all; every,,
あるいは,あるいは,or; possibly,,
あんまり,あんまり,not very; not much | surplus; excess,,
いずれ,いずれ,anyway; anyhow | at some future date or time,,
頂きます,いただきます,expression of gratitude before meals,,
いちご,いちご,strawberry,,
いつでも,いつでも,any time; whenever,,
いつまでも,いつまでも,forever; as long as one likes; indefinitely,,
いわゆる,いわゆる,the so-called,,
うがい,うがい,(uk) gargling; rinsing one's mouth,,
うどん,うどん,udon; thick Japanese noodles,,
うなぎ,うなぎ,eel,,
おそらく,おそらく,perhaps; likely; probably,,
おめでとうございます,おめでとうございます,congratulations!,,
おめでとう,おめでとう,congratulations!,,
およそ,およそ,about; roughly; approximately,,
かゆい,かゆい,itchy,,
かわいそう,かわいそう,pathetic; pitiful,,
こしょう,こしょう,pepper,,
これら,これら,these,,
さて,さて,well now; then,,
さらに,さらに,furthermore; moreover,,
しかも,しかも,furthermore | nevertheless; and yet,,
しきりに,しきりに,frequently; repeatedly,,
したがって,したがって,therefore; consequently,,
しっぽ,しっぽ,tail,,
しばしば,しばしば,often; repeatedly,,
しまった,しまった,damn it!; oops!,,
しゃべる,しゃべる,to talk; to chat,,
しわ,しわ,wrinkle,,
すなわち,すなわち,that is; i.e.,,
すみません,すみません,excuse me; I'm sorry,,
そこで,そこで,so; accordingly,,
そのうち,そのうち,eventually; sooner or later,,
そのまま,そのまま,as it is (was),,
そば,そば,beside; near,,
それぞれ,それぞれ,each; respectively,,
それでも,それでも,but (still); even so,,
それとも,それとも,or; or else,,
たとえ,たとえ,even if; no matter,,
たびたび,たびたび,often; again and again,,
たまらない,たまらない,unbearable | irresistible,,
だいたい,だいたい,generally; approximately,,
ちょうだい,ちょうだい,(hum) to receive; (hum) to eat; to drink,,
つまり,つまり,that is; in other words,,
つらい,つらい,painful; heart-breaking,,
ところが,ところが,despite; however,,
ところで,ところで,by the way,,
とにかく,とにかく,anyhow; at any rate,,
どうしても,どうしても,at any cost; no matter what,,
どこか,どこか,somewhere; anywhere,,
なお,なお,furthermore; still,,
なぜなら,なぜなら,because; the reason is,,
にんじん,にんじん,carrot,,
はさみ,はさみ,scissors,,
はちみつ,はちみつ,honey,,
ひび,ひび,crack; rift,,
蓋,ふた,cover; lid,,
ふと,ふと,suddenly; casually; accidentally,,
ほぼ,ほぼ,almost; approximately,,
まさに,まさに,exactly; certainly | right then; just then,,
ますます,ますます,increasingly; more and more,,
まるで,まるで,entirely; completely,,
もしも,もしも,if,,
やがて,やがて,before long; soon | finally; in the end,,
～によると,～によると,according to ～,,
わがまま,わがまま,selfishness,,
わざと,わざと,on purpose,,
わざわざ,わざわざ,specially; especially; intentionally,,
あこがれる,あこがれる,to long for,,
あせる,あせる,to be in a hurry; to be flustered,,
宛先,あてさき,destination; addressee,,
いっせいに,いっせいに,simultaneously; all at once,,
うなる,うなる,to groan; to moan,,
エビ,えび,shrimp,,
おじ,おじ,uncle,,
おば,おば,aunty,,
おまえ,おまえ,you (familiar person),,
お詫び,おわび,apology,,
かわいらしい,かわいらしい,lovely; sweet,,
くやしい,くやしい,frustrating; regrettable,,
しかたない,しかたない,it can't be helped,,
席（せき）,せき,seat,,
潰す,つぶす,to smash; to crush,,
何も,なにも,nothing (with neg. verbs),,
蜂,はち,bee,,
スズメバチ,すずめばち,wasp,,
あんなに,あんなに,to that extent,,
嫌な,いやな,unpleasant,,
嘘をつく,うそをつく,to (tell a) lie,,
お昼,おひる,lunch; noon break,,
お相撲さん,おすもうさん,sumowrestler,,
お祈り,おいのり,a wish,,
お茶会,おちゃかい,tea party,,
かっこいい,かっこいい,cool; looking good,,
ぐつぐつ,ぐつぐつ,simmering,,
ケチ,けち,stingy; miser,,
この辺り,このあたり,this area; around here,,
合格者,合格者,person who passed,,
ごめんなさい,ごめんなさい,I'm sorry; excuse me,,
しょうがない,しょうがない,it can't be helped,,
じっと,じっと,intently; stoically; quietly,,
できれば,できれば,if at all possible,,
入会,にゅうかい,becoming a member; joining a group,,
喉が乾く,のどがかわく,to be thirsty,,
腹が立つ,はらがたつ,to be angry,,
ばらばら,ばらばら,unorganized; disarrayed,,
本日,ほんじつ,today,,
やる気が出る,やるきがでる,to become motivated,,
ゆっくり,ゆっくり,slowly; at easy,,
予約制,よやくせい,by reservation,,
我が～,わが～,our ～,,
インターンシップ,インターンシップ,internship,,
ウイルスソフト,ウイルスソフト,anti-virus software,,
カビ,カビ,mold,,
ガーデニング,ガーデニング,gardening,,
キュウリ,キュウリ,cucumber,,
クーポン券,クーポンけん,coupon,,
グループディスカッション,グループディスカッション,group discussion,,
ゴールを決める,コールをきめる,to score a goal,,
サプリ,サプリ,supplement (drug/medicine),,
サプリメント,サプリメント,supplement (drug/medicine),,
サポート,サポート,support,,
ショッピング,ショッピング,shopping,,
ストレスがたまる,ストレスがたまる,to build up stress,,
スポーツクラブ,スポーツクラブ,sports club; sports gym,,
スポーツ選手,スポーツせんしゅ,athlete,,
デジカメ,デジカメ,digital camera,,
なす,なす,eggplant,,
ネットショッピング,ネットショッピング,online shopping,,
ネット,ネット,internet; (physical) net,,
はと,はと,pigeon,,
バーベキュー,バーベキュー,barbeque,,
パリ,パリ,Paris,,
ビニール袋,ビニールぶくろ,plastic bag,,
フィンランド,フィンランド,Finland,,
プレゼン,プレゼン,presentation,,
ヨーロッパ,ヨーロッパ,Europe,,
ランチ,ランチ,lunch,,
レシピ,レシピ,recipe,,
ワイワイ,ワイワイ,boisterously; lively,,
ワンルーム,ワンルーム,one-room (apartment),,
上記,じょうき,the above (text),,
下記,かき,the below (text),,
不便をかける,ふべんをかける,to cause inconvenience,,
交通安全,こうつうあんぜん,traffic safety,,
人混み,ひとごみ,a crowd of people,,
付き合い,つきあい,association; socializing,,
仲良い,なかいい,be friendly with,,
仲が良い,なかがいい,be friendly with,,
体を壊す,からだをこわす,to hurt one's health,,
保険証,ほけんしょう,insurance card,,
信頼関係,しんらいかんけい,trusting relationship,,
入会金,にゅうかいきん,initial membership fee,,
写真家,しゃしんか,photographer,,
出席率,しゅっせきりつ,attendance rate,,
力を合わせる,ちからをあわせる,to combine efforts,,
～率,～りつ,～ rate; portion of ～,,
化粧品,けしょうひん,cosmetics,,
卒業論文,そつぎょうろんぶん,graduation thesis,,
参考になる,さんこうになる,to be of use (as a reference),,
取り直す,とりなおす,to re-obtain,,
取引先,とりひきさき,customer; client,,
味付け,あじつけ,flavoring/seasoning,,
商店街,しょうてんがい,shopping area; shopping arcade,,
営業時間,えいぎょうじかん,business hours,,
営業部,えいぎょうぶ,sales department,,
声をかける,こえをかける,to call someone,,
大事故,だいじこ,major accident; major incident,,
子犬,こいぬ,puppy,,
子育て,こそだて,raising a child,,
寝不足,ねぶそく,lack of sleep,,
専門分野,せんもんぶんや,area of expertise; specialization,,
山ほど,やまほど,a lot; a great amount of,,
希望者,きぼうしゃ,applicant,,
徐々に,じょじょに,steadily; little by little,,
息が切れる,いきがきれる,to be out of breath,,
息が止まる,いきがとまる,to stop breathing,,
成人式,せいじんしき,coming-of-age ceremony,,
指導員,しどういん,instructor,,
新入社員,しんにゅうしゃいん,new employee,,
新商品,しんしょうひん,new product,,
新製品,しんせいひん,new (manufactured) product,,
正社員,せいしゃいん,full-time employee,,
洗い流す,あらいながす,to rinse off,,
洗濯物,せんたくもの,laundry,,
特に～ない,とくに～ない,not particularly ～,,
生クリーム,なまクリーム,whipped cream,,
目が回る,めがまわる,to be dizzy,,
経済学,けいざいがく,(study of) economics,,
背が伸びる,せがのびる,to grow (height),,
自信がつく,じしんがつく,to gain confidence,,
物入れ,ものいれ,container/place to put things,,
観光地,かんこうち,tourist attraction,,
調子が悪い,ちょうしがわるい,feeling sick,,
気分が悪い,きぶんがわるい,not feeling well,,
迷惑メール,めいわくメール,spam (email),,
陽気,ようき,cheerful; lively,,
電気自動車,えんきじどうしゃ,electric car; electric vehicle,,
韓国語,かんこくご,Korean language,,
食材,しょくざい,food stuffs; ingredients,,
髪型,かみがた,hair style,,
