Kanji,Reading,Meaning,Seen,Update_Date
強調,きょうちょう,emphasis; highlight,false,
絶対,ぜったい,absolutely; unconditionally,false,
批判,ひはん,criticism; judgement,false,
宝,たから,treasure,false,
主義,しゅぎ,doctrine; rule,false,
管理,かんり,control; management (e.g. of a business),false,
アイスクリーム,アイスクリーム,ice cream,false,
設計,せっけい,plan; design,false,
表現,ひょうげん,expression; notation,false,
バカ,バカ,fool; idiot; stupid,false,
部分,ぶぶん,portion; section,false,
真夏,まなつ,midsummer,false,
食中毒,しょくちゅうどく,food poisoning,false,
調査,ちょうさ,survey,false,
気温,きおん,temperature (weather),false,
段,だん,step; stair; rank; level,false,
迎え,むかえ,meeting; greeting,false,
去る,さる,to leave; to go away,false,
できれば,できれば,if at all possible,false,
やがて,やがて,before long; soon | finally; in the end,false,
書類,しょるい,documents; official papers,false,
友人,ゆうじん,friend,false,
我が～,わが～,our ～,false,
歩道,ほどう,walkway; sidewalk,false,
学期,がっき,school term; semester,false,
発行,はっこう,publication; issue,false,
休暇,きゅうか,holiday; day off,false,
だいたい,だいたい,generally; approximately,false,
木曜,もくよう,Thursday,false,
印象,いんしょう,impression,false,
現す,あらわす,to represent; to stand for; to show; to display,false,
スポーツクラブ,スポーツクラブ,sports club; sports gym,false,
金属,きんぞく,metal,false,
離れる,はなれる,to be separated; to go away; to leave,false,
少々,しょうしょう,just a minute; small quantity,false,
霜,しも,frost,false,
重傷,じゅうしょう,serious wound; serious injury,false,
最低,さいてい,least; lowest; worst,false,
引用,いんよう,quotation; reference,false,
移す,うつす,to change; to substitute; to transfer,false,
前者,ぜんしゃ,the former,false,
反抗,はんこう,opposition; resistance,false,
旧～,きゅう～,ex-; former-; old-,false,
大会,たいかい,convention; tournament,false,
突然,とつぜん,abrupt; sudden; unexpected,false,
フルーツ,フルーツ,fruit,false,
日光,にっこう,sunlight,false,
ところで,ところで,by the way,false,
不思議,ふしぎ,wonder; miracle; strange,false,
便,びん,flight (e.g. airline flight),false,
これら,これら,these,false,
代理,だいり,proxy; agent,false,
生物,せいぶつ,living thing; creature; life,false,
ジュース,ジュース,juice,false,
支給,しきゅう,payment; allowance,false,
教科書,きょうかしょ,textbook; coursebook; schoolbook,false,
まさに,まさに,exactly; certainly | right then; just then,false,
従う,したがう,to obey; to follow,false,
可能,かのう,possible; feasible,false,
食物,しょくもつ,food; foodstuff,false,
岩,いわ,rock; boulder,false,
通学,つうがく,commuting to school,false,
計る,はかる,to measure; to weigh,false,
義務,ぎむ,duty; obligation,false,
事態,じたい,situation,false,
章,しょう,chapter; section,false,
罰する,ばっする,to punish; to penalize,false,
クリスマス,クリスマス,Christmas,false,
奪う,うばう,to snatch away; to steal,false,
したがって,したがって,therefore; consequently,false,
実験,じっけん,experiment,false,
知識,ちしき,knowledge,false,
咳,せき,cough,false,
中心,ちゅうしん,center; middle; core,false,
衛星,えいせい,satellite,false,
蜂,はち,bee,false,
認める,みとめる,to recognize; to approve; to allow,false,
触れる,ふれる,to touch; to touch on a subject; to come in contact with,false,
胃,い,stomach,false,
解釈,かいしゃく,explanation; interpretation,false,
種類,しゅるい,type; kind; category,false,
愛,あい,love,false,
サポート,サポート,support,false,
命令,めいれい,order; command,false,
場面,ばめん,scene; setting (e.g. of novel),false,
判断,はんだん,judgement; decision,false,
悲しむ,かなしむ,to be sad,false,
かっこいい,かっこいい,cool; looking good,false,
宗教,しゅうきょう,religion,false,
かわいらしい,かわいらしい,lovely; sweet,false,
記入,きにゅう,entry; filling in; filling out,false,
昇る,のぼる,to ascend; to climb,false,
組織,そしき,organization; structure,false,
報告書,ほうこくしょ,(written) report,false,
抜ける,ぬける,to come out; to fall out; to be omitted,false,
日ごろ,ひごろ,normally; habitually,false,
欠陥,けっかん,defect; deficiency; shortage,false,
俳優,はいゆう,actor,false,
バイク,バイク,motorcycle,false,
冒険,ぼうけん,risk; venture,false,
感謝,かんしゃ,thanks; gratitude,false,
何で,なんで,why,false,
カビ,カビ,mold,false,
旅,たび,trip; journey,false,
軍,ぐん,army,false,
傾向,けいこう,tendency; inclination,false,
ふと,ふと,suddenly; casually; accidentally,false,
退屈,たいくつ,tedium; boredom; dullness,false,
男子,だんし,young man,false,
親友,しんゆう,close friend,false,
至る,いたる,to arrive at; to reach; to come; to result in,false,
逆らう,さからう,to oppose; to defy,false,
取引先,とりひきさき,customer; client,false,
まさか,まさか,(uk) by no means; never!; something unexpected,false,
場,ば,place,false,
覚ます,さます,to awaken; to arouse from sleep,false,
生まれ,うまれ,birth; birthplace,false,
続き,つづき,continuation; succession,false,
嫌な,いやな,unpleasant,false,
激しい,はげしい,intense; fierce; vehement,false,
いちご,いちご,strawberry,false,
解く,とく,to solve; to unravel; to untie,false,
信頼関係,しんらいかんけい,trusting relationship,true,2024-11-05
消費,しょうひ,consumption; expenditure,false,
他人,たにん,another person; others,true,2024-11-04
たまらない,たまらない,unbearable | irresistible,false,
何でも,なんでも,anything,false,
サプリメント,サプリメント,supplement (drug/medicine),false,
訳す,やくす,to translate,false,
ヨーロッパ,ヨーロッパ,Europe,false,
予報,よほう,forecast; prediction,true,2024-11-04
小包,こづつみ,(small) parcel; package,false,
底,そこ,bottom; sole,false,
大気,たいき,atmosphere,false,
組む,くむ,to cross (legs or arms); to put together; to assemble,false,
不満,ふまん,dissatisfaction; discontent; displeasure,false,
単なる,たんなる,mere; simple,false,
事,こと,thing; matter,false,
随分,ずいぶん,very; surprisingly,false,
あせる,あせる,to be in a hurry; to be flustered,false,
配達,はいたつ,delivery; distribution,false,
更に,さらに,furthermore; moreover,false,
許可,きょか,permission; approval,false,
同僚,どうりょう,coworker; colleague,false,
孫,まご,grandchild,false,
スケート,スケート,skating; skates,false,
小麦粉,こむぎこ,wheat flour,false,
超える,こえる,to exceed,false,
合わせる,あわせる,to match (rhythm/speed/etc.); to combine,false,
方法,ほうほう,method; way; process,false,
ワイン,ワイン,wine,false,
人種,じんしゅ,race (of people),false,
率,りつ,ratio; proportion; percentage,false,
議論,ぎろん,argument; discussion,false,
いらいら,いらいら,getting nervous; being irritated,false,
不足,ふそく,insufficiency; lack; shortage,false,
くやしい,くやしい,frustrating; regrettable,false,
交通安全,こうつうあんぜん,traffic safety,true,2024-11-04
必ずしも,かならずしも,not always; not necessarily,false,
当たる,あたる,to be hit; to strike; to be selected; to win,false,
詩人,しじん,poet,false,
バーベキュー,バーベキュー,barbeque,false,
切れ,きれ,piece; slice,false,
年代,ねんだい,age; era,false,
降ろす,おろす,to take down; to lower; to unload,false,
夢中,むちゅう,daze; engrossment; obsessed with; hooked on,false,
回す,まわす,to turn; to rotate,false,
お祈り,おいのり,a wish,false,
氷,こおり,ice,false,
表す,あらわす,to represent; to signify; to show; to display,false,
備える,そなえる,to furnish with; to equip with,false,
アイディア,アイディア,idea,false,
おそらく,おそらく,perhaps; likely; probably,false,
話しかける,はなしかける,to start a conversation,false,
死亡,しぼう,to die; to pass away,false,
残り,のこり,remaining; left-over,false,
どうしても,どうしても,at any cost; no matter what,false,
劣る,おとる,to be inferior to,false,
納豆,なっとう,natto (fermented soybeans),false,
飛び出す,とびだす,to jump out; to rush out,false,
助手,じょしゅ,assistant; helper,false,
食欲,しょくよく,appetite (for food),false,
オフィス,オフィス,office,false,
単に,たんに,simply; merely,false,
評価,ひょうか,assessment; evaluation,false,
稼ぐ,かせぐ,to earn (income); to make (money),false,
火災,かさい,conflagration; fire,false,
論争,ろんそう,dispute; controversy,true,2024-11-04
スタンド,スタンド,stands; bleachers; stand (e.g. lemonade stand),false,
姉妹,しまい,sisters,false,
月曜,げつよう,Monday,false,
ウイルスソフト,ウイルスソフト,anti-virus software,false,
余分,よぶん,extra; excess,false,
人間,にんげん,human being; person,false,
料金,りょうきん,fee; charge,false,
努力,どりょく,effort; exertion; hard work,false,
収入,しゅうにゅう,income; revenue,false,
訓練,くんれん,training; drill,false,
ただ,ただ,ordinary; common; usual | only; merely | but; however,false,
外す,はずす,to take off; to detach; to unfasten,false,
居眠り,いねむり,nodding off (when sitting); dozing,false,
巨大,きょだい,huge; gigantic,false,
優れる,すぐれる,to surpass; to excel,false,
ヒット,ヒット,hit,false,
先日,せんじつ,the other day; a few days ago,false,
参考,さんこう,reference,false,
灰,はい,ashes,false,
勢い,いきおい,force; vigor; spirit,false,
合計,ごうけい,total amount,false,
唯一,ゆいいつ,sole; unique,false,
息が止まる,いきがとまる,to stop breathing,false,
全く,まったく,entirely; completely,false,
演説,えんぜつ,speech; address,false,
制限,せいげん,restriction; limit,false,
故郷,こきょう、ふるさと,home town; birthplace,false,
不健康,ふけんこう,unhealthy,false,
哀れ,あわれ,pity; sorrow,false,
宝くじ,たからくじ,lottery | lottery ticket,false,
商売,しょうばい,trade; commerce,false,
追う,おう,to chase; to pursue; to follow,false,
立ち上がる,たちあがる,to stand up; to get up; to take action,false,
撃つ,うつ,to shoot,false,
風景,ふうけい,scenery,false,
供給,きょうきゅう,supply; provision,false,
語学,ごがく,study of language; linguistics,false,
印,しるし,mark; sign,false,
炎,ほのお,flame; blaze,false,
ケース,ケース,case,false,
エネルギー,エネルギー,energy; power,false,
強盗,ごうとう,mugger; burgler,false,
老い,おい,old age; old person,false,
そこで,そこで,so; accordingly,false,
景気,けいき,business conditions; economic climate,false,
方向,ほうこう,direction; orientation,false,
リットル,リットル,litre,false,
バレンタインデー,バレンタインデー,Valentine's Day,false,
専攻,せんこう,major (in school or study); specialty,false,
いつまでも,いつまでも,forever; as long as one likes; indefinitely,false,
腹,はら,stomach,false,
責任,せきにん,responsibility,false,
寝不足,ねぶそく,lack of sleep,false,
基本,きほん,foundation; basis,false,
歓迎,かんげい,welcome; reception,false,
作家,さっか,author,false,
光景,こうけい,scene; view,false,
増す,ます,to increase; to grow,false,
離す,はなす,to separate; to part; to let go,false,
テレビ局,テレビきょく,television station,false,
世間,せけん,society; people,false,
ピザ,ピザ,pizza,false,
大統領,だいとうりょう,president (of a country),false,
殺す,ころす,to kill,false,
マイク,マイク,(abbr) microphone,false,
整理,せいり,putting in order; organization; adjustment; regulation,false,
新製品,しんせいひん,new (manufactured) product,false,
真っ直ぐ,まっすぐ,straight ahead; direct; straight forward; honest,false,
送信,そうしん,transmission; sending,true,2024-11-05
優秀,ゆうしゅう,superiority; excellence,false,
マンション,マンション,apartment,false,
文字,もじ,letter; character,false,
費用,ひよう,cost; expense,false,
せいぜい,せいぜい,at the most; at best,false,
祝う,いわう,to congratulate,false,
スタッフ,スタッフ,staff,false,
納得,なっとく,consent; agreement,false,
参考になる,さんこうになる,to be of use (as a reference),false,
グループ,グループ,group,false,
破産,はさん,bankruptcy,false,
向く,むく,to turn toward; to face; to be suited to,false,
除く,のぞく,to remove; to eliminate; to exclude,false,
夫人,ふじん,(hon) wife; Mrs,false,
グラス,グラス,glass (drinking vessel),false,
金額,きんがく,amount of money,false,
バイオリン,バイオリン,violin,false,
初心者,しょしんしゃ,beginner,false,
天然,てんねん,nature,false,
設備,せつび,equipment; facilities,false,
イベント,イベント,event,false,
～分の～,～ぶんの～,expresses a fraction/portion where the first ～ is the denominator,false,
かわいそう,かわいそう,pathetic; pitiful,false,
救助,きゅうじょ,relief; aid,false,
滞在,たいざい,stay; sojourn,false,
注ぐ,そそぐ,to pour (into a container); to water (e.g. plants) | to flow into (e.g. a river),false,
協力,きょうりょく,cooperation; collaboration,false,
泳ぎ,およぎ,swimming,false,
抱える,かかえる,to hold or carry under or in the arms,false,
小麦,こむぎ,wheat,false,
ブレーキ,ブレーキ,brake,false,
床,ゆか,floor,false,
現状,げんじょう,present condition,false,
花火,はなび,fireworks,false,
勘定,かんじょう,calculation; computation; consideration,false,
徐々に,じょじょに,steadily; little by little,false,
ハイキング,ハイキング,hiking,false,
猿,さる,monkey,false,
変更,へんこう,change; alteration,false,
党,とう,party (political); faction,false,
たまたま,たまたま,casually; unexpectedly,false,
カフェ,カフェ,cafe; coffeehouse,false,
願う,ねがう,to desire; to request,false,
アドバイス,アドバイス,advice,false,
お昼,おひる,lunch; noon break,false,
道徳,どうとく,morals,false,
延びる,のびる,to lengthen; to grow; to be extended; to be postponed,false,
しゃべる,しゃべる,to talk; to chat,false,
一時,いちじ,one time; a moment,false,
特に～ない,とくに～ない,not particularly ～,false,
駐車,ちゅうしゃ,parking (e.g. car),false,
上等,じょうとう,superior; first-class,false,
冷凍庫,れいとうこ,freezer,false,
受かる,うかる,to pass (examination),false,
アニメ,アニメ,animated film; animated cartoon,false,
越える,こえる,to exceed; to pass,false,
経験者,けいけんしゃ,experienced person,false,
迷惑メール,めいわくメール,spam (email),false,
薬局,やっきょく,pharmacy,false,
以来,いらい,henceforth,false,
分析,ぶんせき,analysis,false,
ピッチャー,ピッチャー,pitcher,false,
留める,とどめる,to stop; to keep (in position/in place); to limit,false,
中止,ちゅうし,suspension; interruption,false,
握る,にぎる,to grasp; to grip,false,
～課,～か,counter for chapters in a book,false,
大事故,だいじこ,major accident; major incident,false,
営業時間,えいぎょうじかん,business hours,false,
デジカメ,デジカメ,digital camera,false,
事情,じじょう,circumstances,false,
子犬,こいぬ,puppy,false,
ストレス,ストレス,stress,false,
どんなに,どんなに,how; how much,false,
勇気,ゆうき,courage; bravery,false,
独り,ひとり,one person; alone; solitary,false,
事実,じじつ,fact; reality,false,
広告,こうこく,advertisement,false,
人物,じんぶつ,person,false,
水準,すいじゅん,level; standard,false,
組,くみ,group; class (of students),false,
罪,つみ,crime; sin,false,
技師,ぎし,technician; engineer,false,
平和,へいわ,peace; harmony,false,
気の毒,きのどく,pitiful; unfortunate,false,
朝寝坊,あさねぼう,oversleeping,false,
振る,ふる,to shake; to wave,false,
たびたび,たびたび,often; again and again,false,
恋人,こいびと,lover; sweetheart,false,
印刷,いんさつ,printing,false,
値下げ,ねさげ,price decrease,false,
比較,ひかく,comparison,false,
付ける,つける,to attach; to join; to apply,true,2024-11-05
就職,しゅうしょく,finding employment,false,
じっと,じっと,intently; stoically; quietly,false,
攻撃,こうげき,attack; strike; offensive,false,
重要,じゅうよう,important; essential,false,
大半,たいはん,majority; more than half,false,
諦める,あきらめる,to give up,false,
指導員,しどういん,instructor,false,
卒業論文,そつぎょうろんぶん,graduation thesis,false,
順調,じゅんちょう,favourable; OK; all right,false,
信号,しんごう,traffic signal,true,2024-11-05
才能,さいのう,talent; ability,false,
ダイエット,ダイエット,diet,false,
プラグ,プラグ,plug; connector,false,
医療,いりょう,medical treatment,false,
回復,かいふく,restoration; return,false,
知能,ちのう,intelligence,false,
予約制,よやくせい,by reservation,true,2024-11-04
区別,くべつ,distinction; classification,false,
田,た,rice field,false,
戦う,たたかう,to wage war; to fight,false,
影響,えいきょう,influence; effect,false,
クラスメイト,クラスメイト,classmate,false,
万一,まんいち,emergency; unlikely event | by some chance,false,
提案,ていあん,proposal,false,
遅刻,ちこく,being late,false,
学,がく,learning; scholarship,false,
重大,じゅうだい,serious; important,false,
牛,うし,cow; bull,false,
粗末,そまつ,crude; rough; shabby,false,
掲示,けいじ,notice; bulletin,false,
文明,ぶんめい,civilization; culture,false,
濃い,こい,deep; strong (flavour/smell/etc.); thick (consistency),false,
時（とき）,とき,time; occasion,false,
職業,しょくぎょう,occupation,false,
表面,ひょうめん,surface; exterior,false,
サンタクロース,サンタクロース,Santa Claus,false,
今に,いまに,before long; even now,false,
メリット,メリット,merit,false,
グレー,グレー,grey,false,
調子が悪い,ちょうしがわるい,feeling sick,false,
なす,なす,eggplant,false,
ピン,ピン,pin,false,
希望者,きぼうしゃ,applicant,false,
ウイルス,ウイルス,virus,false,
税金,ぜいきん,tax; duty,false,
評判,ひょうばん,reputation; popularity,false,
説明書,せつめいしょ,instructions; manual,false,
様々,さまざま,various,false,
道路,どうろ,road; highway,false,
疲れ,つかれ,tiredness; fatigue,false,
梅,うめ,Japanese apricot,false,
棒,ぼう,pole; rod; stick,false,
愛情,あいじょう,love; affection,false,
生,なま,raw; uncooked; fresh; natural,false,
体を壊す,からだをこわす,to hurt one's health,false,
理想,りそう,ideal,false,
独特,どくとく,peculiarity; uniqueness,false,
連想,れんそう,association (of ideas),false,
合格者,合格者,person who passed,false,
増加,ぞうか,increase; growth,false,
パイプ,パイプ,pipe,false,
生命,せいめい,life,false,
柄,がら,pattern; design,false,
奇妙,きみょう,strange; curious,false,
働き,はたらき,work; labor,false,
学ぶ,まなぶ,to study,false,
水曜,すいよう,Wednesday,false,
芝生,しばふ,lawn,false,
宿泊,しゅくはく,lodging,false,
外出,がいしゅつ,going out,false,
つまり,つまり,that is; in other words,false,
今回,こんかい,this time,false,
ニーズ,ニーズ,needs,false,
不自由,ふじゆう,disability; impairment (physical/mental/etc.),false,
人生,じんせい,life; one's lifetime,false,
態度,たいど,attitude,false,
暮れ,くれ,sunset; end; close,false,
一家,いっか,a family; a household,false,
曜日,ようび,day of the week,false,
建築,けんちく,construction; architecture,false,
歌手,かしゅ,singer,false,
昼過ぎ,ひるすぎ,a little past noon,false,
意志,いし,will; volition,false,
営業,えいぎょう,sales; selling,false,
著者,ちょしゃ,author; writer,false,
案,あん,idea; thought,false,
穀物,こくもつ,grain; cereal,false,
楽,らく,comfort; ease,false,
選手,せんしゅ,player; team member,false,
異なる,ことなる,to differ,false,
いわゆる,いわゆる,the so-called,false,
セット,セット,set; set meal,false,
航空,こうくう,aviation; flying,false,
旗,はた,flag,false,
抱く,いだく、だく,to embrace; to hug,false,
ホームページ,ホームページ,homepage,false,
完全,かんぜん,completeness,false,
就く,つく,to be hired; to be employed,false,
教授,きょうじゅ,professor,false,
昨年,さくねん,last year,false,
異常,いじょう,abnormality; strangeness,false,
結ぶ,むすぶ,to tie; to bind,false,
