Kanji,Reading,Meaning,Seen,Update_Date
使用,しよう,use,false,
バーベキュー,バーベキュー,barbeque,false,
典型,てんけい,model; archetypal; representative,false,
県,けん,prefecture,false,
あこがれる,あこがれる,to long for,false,
穴,あな,hole,false,
命じる,めいじる,to order; to command,false,
迎え,むかえ,meeting; greeting,false,
ドラマ,ドラマ,(TV) drama,false,
エンジン,エンジン,engine,false,
紐,ひも,string; cord,false,
売れる,うれる,to sell (a lot),false,
余分,よぶん,extra; excess,false,
同時,どうじ,simultaneous; concurrent,false,
経つ,たつ,to pass; to elapse,false,
近づく,ちかづく,to approach; to draw near,false,
出来事,できごと,incident; happening,false,
支店,してん,branch office; branch store,false,
続き,つづき,continuation; succession,false,
短期,たんき,short-term,false,
再度,さいど,twice; again; second time,false,
わざと,わざと,on purpose,false,
代理,だいり,proxy; agent,false,
憲法,けんぽう,constitution,false,
支払う,しはらう,to pay,false,
まるで,まるで,entirely; completely,false,
トマト,トマト,tomato,false,
悲劇,ひげき,tragedy; disaster,false,
コアラ,コアラ,koala,false,
スタンド,スタンド,stands; bleachers; stand (e.g. lemonade stand),false,
目が覚める,めがさめる,to awaken,false,
大統領,だいとうりょう,president (of a country),false,
大部分,だいぶぶん,greater part; majority,false,
障害,しょうがい,obstacle; handicap; disability,false,
駐車,ちゅうしゃ,parking (e.g. car),false,
期待,きたい,expectation; anticipation,false,
明ける,あける,to empty; to make space | to dawn; to grow light,false,
独特,どくとく,peculiarity; uniqueness,false,
津波,つなみ,tidal wave,false,
働き,はたらき,work; labor,false,
幸せ,しあわせ,happiness; good fortune,false,
おる,おる,(hum) to be; to exist; keigo version of いる,false,
神経,しんけい,nerve (medical),false,
得意,とくい,one's strong point; one's forte,false,
メモ,メモ,memo,false,
タイトル,タイトル,title,false,
説,せつ,theory; doctrine,false,
正式,せいしき,official; formality,false,
栄養,えいよう,nutrition,false,
時刻,じこく,time (shown on a clock),false,
組む,くむ,to cross (legs or arms); to put together; to assemble,false,
喉が乾く,のどがかわく,to be thirsty,false,
勝手,かって,one's own convenience,true,2024-11-07
部分,ぶぶん,portion; section,false,
通り過ぎる,とおりすぎる,to go past; to pass by,false,
代表,だいひょう,representative,false,
ニーズ,ニーズ,needs,false,
縄,なわ,rope; cord,false,
キャンセル,キャンセル,cancel,false,
不正,ふせい,injustice; unfairness,false,
極,きょく,extreme; zenith; pole,false,
～のせい,～のせい,～'s fault (negative meaning),false,
高価,こうか,high price,false,
～最中,～さいちゅう,in the middle of ～,false,
発達,はったつ,development; growth,false,
現す,あらわす,to represent; to stand for; to show; to display,false,
動かす,うごかす,to move; to shift,false,
花火,はなび,fireworks,false,
勧める,すすめる,to recommend,false,
快適,かいてき,pleasant; comfortable,false,
支払い,しはらい,payment,false,
一気に,いっきに,all at once; in one gulp,false,
都市,とし,town; city,false,
自動販売機,じどうはんばいき,vending machine,false,
知能,ちのう,intelligence,false,
事,こと,thing; matter,false,
国家,こっか,state; nation,false,
苦しむ,くるしむ,to suffer,false,
眺める,ながめる,to gaze at,false,
答案,とうあん,answer sheet,false,
ベルト,ベルト,belt,false,
吸収,きゅうしゅう,absorption,false,
引っ張る,ひっぱる,to pull out; to draw out,false,
広がる,ひろがる,to spread (out); to extend,false,
信じる,しんじる,to believe; to place trust in,true,2024-11-05
絵画,かいが,painting,false,
偉大,いだい,greatness,false,
どこか,どこか,somewhere; anywhere,false,
位,くらい,about,true,2024-11-05
物入れ,ものいれ,container/place to put things,false,
言わば,いわば,so to speak; so to call it,false,
最終,さいしゅう,last; final,false,
吐く,はく,to breathe out; to vomit,false,
稼ぐ,かせぐ,to earn (income); to make (money),false,
延びる,のびる,to lengthen; to grow; to be extended; to be postponed,false,
希望,きぼう,request; hope; aspiration,false,
疲れ,つかれ,tiredness; fatigue,false,
一人一人,ひとりひとり,one by one; one at a time,false,
人生,じんせい,life; one's lifetime,false,
気に入る,きにいる,to be pleased with,false,
現実,げんじつ,reality; actuality,false,
夫人,ふじん,(hon) wife; Mrs,false,
振る,ふる,to shake; to wave,false,
リットル,リットル,litre,false,
舞台,ぶたい,stage (theatre),false,
サラリーマン,サラリーマン,company employee,false,
清潔,せいけつ,clean; sanitary,false,
体調,たいちょう,physical condition; state of health,false,
直ちに,ただちに,at once; immediately,false,
はちみつ,はちみつ,honey,false,
役割,やくわり,part; role,false,
手術,しゅじゅつ,surgery,false,
苦しい,くるしい,difficult; agonizing; painful,false,
必死,ひっし,frantic; desperate,false,
報告書,ほうこくしょ,(written) report,false,
家賃,やちん,rent,false,
結論,けつろん,conclusion,false,
助ける,たすける,to save; to rescue; to aid,true,2024-11-07
営業,えいぎょう,sales; selling,false,
候補,こうほ,candidate; contender,false,
女子,じょし,girl,false,
迷う,まよう,to be lose one's way; to be puzzled,false,
構成,こうせい,organization; configuration,false,
不健康,ふけんこう,unhealthy,false,
予防,よぼう,prevention,true,2024-11-04
貯金,ちょきん,savings; deposit (e.g. in a bank),false,
独身,どくしん,single; unmarried,false,
クリスマス,クリスマス,Christmas,false,
無料,むりょう,free; no charge,false,
炎,ほのお,flame; blaze,false,
本日,ほんじつ,today,false,
農民,のうみん,farmer,false,
筆,ふで,writing brush,false,
しょうがない,しょうがない,it can't be helped,false,
順調,じゅんちょう,favourable; OK; all right,false,
ところが,ところが,despite; however,false,
禁煙,きんえん,No Smoking; quitting smoking,false,
普段,ふだん,usual; everyday,false,
健康,けんこう,health,false,
腐る,くさる,to spoil; to go bad,false,
同様,どうよう,identical; equal to,false,
そば,そば,beside; near,false,
冷静,れいせい,calmness; composure,true,2024-11-06
パスタ,パスタ,pasta,false,
不幸,ふこう,misfortune,false,
クラシック音楽,クラシックおんがく,classical music,false,
加える,くわえる,to add; to include,true,2024-11-07
取引先,とりひきさき,customer; client,false,
スター,スター,star (celestial); celebrity; idol,false,
成人式,せいじんしき,coming-of-age ceremony,false,
魅力,みりょく,charm; attraction; appeal,false,
脇,わき,armpit; side; flank,false,
離れる,はなれる,to be separated; to go away; to leave,false,
チャンス,チャンス,chance,false,
現金,げんきん,cash,false,
商店街,しょうてんがい,shopping area; shopping arcade,false,
需要,じゅよう,demand; request,false,
ウイルスソフト,ウイルスソフト,anti-virus software,false,
単純,たんじゅん,simple; plain,true,2024-11-08
科目,かもく,(school) subject; curriculum,false,
およそ,およそ,about; roughly; approximately,false,
朝寝坊,あさねぼう,oversleeping,false,
同僚,どうりょう,coworker; colleague,false,
片手,かたて,one hand,false,
正確,せいかく,accurate; correct; exact,false,
姉妹,しまい,sisters,false,
遂に,ついに,finally; in the end,false,
豊か,ゆたか,abundant; pentiful,false,
バンド,バンド,band; musical group,false,
商売,しょうばい,trade; commerce,false,
肩,かた,shoulder,false,
ぴったり,ぴったり,tightly; closely; exactly; precisely,false,
喜び,よろこび,joy; delight,false,
絶滅,ぜつめつ,extinction; extermination,false,
パーセント,パーセント,percent,false,
ボウリング,ボウリング,bowling,false,
ケース,ケース,case,false,
塔,とう,tower; spire,false,
感謝,かんしゃ,thanks; gratitude,false,
集中,しゅうちゅう,concentration,false,
応じる,おうじる,to satisfy; to accept; to comply with,false,
占める,しめる,to occupy; to hold; to comprise; to make up,false,
望む,のぞむ,to desire; to wish for,false,
つまり,つまり,that is; in other words,false,
専門分野,せんもんぶんや,area of expertise; specialization,false,
操作,そうさ,operation; management,false,
不便をかける,ふべんをかける,to cause inconvenience,false,
貧しい,まずしい,poor; scanty; inadequate,false,
飯,めし,cooked rice,false,
骨,ほね,bone,false,
明らか,あきらか,obvious; evident; clear,false,
不自由,ふじゆう,disability; impairment (physical/mental/etc.),false,
抜ける,ぬける,to come out; to fall out; to be omitted,false,
独立,どくりつ,independence; self-support,false,
大家,たいか,master; expert,false,
通す,とおす,to let pass; to go through; to pass,false,
観光,かんこう,sightseeing,false,
句,く,section (i.e. of text); paragraph,false,
主に,おもに,mainly,false,
具体的,ぐたいてき,concrete,false,
グローバル,グローバル,global,false,
マンション,マンション,apartment,false,
縁,ふち,edge; rim,false,
こんなに,こんなに,like this; in this way,false,
スキー,スキー,skiing; ski,false,
膝,ひざ,knee,false,
谷,たに,valley,false,
給料,きゅうりょう,salary; wages,false,
回り,まわり,rotation,false,
事前,じぜん,beforehand; in advance,false,
事実,じじつ,fact; reality,false,
理想,りそう,ideal,false,
指導員,しどういん,instructor,false,
人類,じんるい,mankind; humanity,false,
発展,はってん,development; growth; expansion,false,
扱う,あつかう,to handle; to manage; to deal with,false,
記念,きねん,commemoration; memory,false,
進歩,しんぽ,progress; improvement,false,
お気に入り,おきにいり,favorite; bookmark (e.g. on a web browser),false,
輪,わ,ring; circle; loop,false,
棒,ぼう,pole; rod; stick,false,
両替,りょうがえ,money exchange,true,2024-11-04
発行,はっこう,publication; issue,false,
一方,いっぽう,one side (of two); one way,false,
気温,きおん,temperature (weather),false,
ヒット,ヒット,hit,false,
美容院,びよういん,beauty salon,false,
困難,こんなん,difficulty; hardship,false,
拡大,かくだい,magnification; amplification; enlargement; expansion,false,
区別,くべつ,distinction; classification,false,
それぞれ,それぞれ,each; respectively,false,
軍隊,ぐんたい,armed forces; military,false,
居眠り,いねむり,nodding off (when sitting); dozing,false,
反抗,はんこう,opposition; resistance,true,2024-11-08
電子,でんし,electronic,false,
論争,ろんそう,dispute; controversy,true,2024-11-04
劣る,おとる,to be inferior to,false,
泥,どろ,mud; slush,false,
横切る,よこぎる,to cross (e.g. road),false,
底,そこ,bottom; sole,false,
学期,がっき,school term; semester,false,
食卓,しょくたく,dining table,false,
長期的,ちょうきてき,long-term,false,
グループディスカッション,グループディスカッション,group discussion,false,
幅,はば,width; range; gap; difference,false,
サークル,サークル,club (e.g. company sports club); group with common interests,false,
尊敬,そんけい,respect; honor,false,
ピン,ピン,pin,false,
付ける,つける,to attach; to join; to apply,true,2024-11-05
孫,まご,grandchild,false,
じっと,じっと,intently; stoically; quietly,false,
外す,はずす,to take off; to detach; to unfasten,false,
専門家,せんもんか,specialist; professional; authority,false,
穏やか,おだやか,calm; quiet,false,
くやしい,くやしい,frustrating; regrettable,false,
収入,しゅうにゅう,income; revenue,false,
ガーデニング,ガーデニング,gardening,false,
平和,へいわ,peace; harmony,false,
余裕,よゆう,surplus; leeway; flexibility,false,
体温,たいおん,body temperature,false,
超える,こえる,to exceed,false,
手段,しゅだん,means; way,false,
本物,ほんもの,genuine article; real thing,false,
哲学,てつがく,philosophy,false,
積もる,つもる,to pile up; to accumulate,false,
整理,せいり,putting in order; organization; adjustment; regulation,false,
議会,ぎかい,congress; legislative assembly,false,
品,しな,article; item; good,false,
印刷,いんさつ,printing,false,
分野,ぶんや,field; area; realm,false,
随分,ずいぶん,very; surprisingly,false,
信頼,しんらい,reliance; confidence,true,2024-11-05
ぼんやり,ぼんやり,absentmindedly; vacantly,false,
賛成,さんせい,approval; agreement; support,false,
強力,きょうりょく,powerful; strong,false,
会計,かいけい,accounting; finance,false,
世の中,よのなか,society; the world,false,
逮捕,たいほ,arrest; capture,false,
飛び出す,とびだす,to jump out; to rush out,false,
安定,あんてい,stability; steadiness,false,
別に,べつに,not particularly | separately; additionally,false,
教科書,きょうかしょ,textbook; coursebook; schoolbook,false,
想像,そうぞう,imagination; guess,false,
契約,けいやく,contract,false,
親しむ,したしむ,to be close with; to befriend,false,
黒板,こくばん,blackboard,false,
トラック,トラック,truck,false,
見当,けんとう,estimate; guess,false,
半ば,なかば,middle; halfway; partly,false,
ちゃんと,ちゃんと,seriously; properly; exactly,false,
保存,ほぞん,saving; storage; maintenance,false,
新婦,しんぷ,bride,false,
うさぎ,うさぎ,rabbit,false,
申し込む,もうしこむ,to apply for,false,
抵抗,ていこう,resistance; reluctance,false,
硬貨,こうか,coin; hard currency,false,
優れる,すぐれる,to surpass; to excel,false,
恐ろしい,おそろしい,dreadful; terrifying; frightening,false,
睡眠,すいみん,sleep,false,
前者,ぜんしゃ,the former,false,
就く,つく,to be hired; to be employed,false,
新製品,しんせいひん,new (manufactured) product,false,
物語,ものがたり,tale; story,false,
重傷,じゅうしょう,serious wound; serious injury,false,
夜明け,よあけ,dawn; daybreak,false,
必ずしも,かならずしも,not always; not necessarily,false,
加減,かげん,adjustment; add and subtract,true,2024-11-07
ノック,ノック,knock (on a door),false,
思わず,おもわず,reflexively; instinctively,false,
信用,しんよう,confidence; trust,true,2024-11-05
郵便,ゆうびん,postal service; mail,false,
チームワーク,チームワーク,teamwork,false,
スケート,スケート,skating; skates,false,
霧,きり,fog; mist,false,
共同,きょうどう,co-operation; collaboration,false,
勇気,ゆうき,courage; bravery,false,
重要,じゅうよう,important; essential,false,
達する,たっする,to reach; to arrive at,false,
とんでもない,とんでもない,unthinkable; outrageous; unexpected,false,
演説,えんぜつ,speech; address,false,
芽,め,sprout,false,
受かる,うかる,to pass (examination),false,
土地,とち,plot of land,false,
銀,ぎん,Silver,false,
下り,くだり,train going away from Tokyo,false,
満足,まんぞく,satisfaction; contentment; sufficient,false,
今後,こんご,from now on,false,
持ち上げる,もちあげる,to raise; to lift up,false,
虎,とら,tiger,false,
ふと,ふと,suddenly; casually; accidentally,false,
熱帯,ねったい,tropics,false,
結ぶ,むすぶ,to tie; to bind,false,
景気,けいき,business conditions; economic climate,false,
取り直す,とりなおす,to re-obtain,false,
ゲーム,ゲーム,game,false,
そっくり,そっくり,all; altogether | exactly like; just like,false,
だいたい,だいたい,generally; approximately,false,
改善,かいぜん,improvement,false,
現代,げんだい,nowadays; modern times,false,
一層,いっそう,much more; all the more,false,
キャンプ,キャンプ,camp,false,
一時的,いちじてき,temporary,false,
考え,かんがえ,thought; idea; opinion,false,
正午,しょうご,noon; mid-day,false,
カフェ,カフェ,cafe; coffeehouse,false,
スポーツクラブ,スポーツクラブ,sports club; sports gym,false,
格好,かっこう,shape; form; posture,false,
～率,～りつ,～ rate; portion of ～,false,
中古,ちゅうこ,used; second-hand,false,
あらゆる,あらゆる,all; every,false,
感じ,かんじ,feeling; sense,false,
遅刻,ちこく,being late,false,
昼食,ちゅうしょく,lunch,false,
思い出,おもいで,memories; reminiscence,false,
発明,はつめい,invention; becoming clear,false,
医師,いし,doctor,false,
粗末,そまつ,crude; rough; shabby,false,
画像,がぞう,image; picture,false,
流れ,ながれ,current; flow | course of events,false,
砂漠,さばく,desert,false,
性格,せいかく,character; personality,false,
横断,おうだん,crossing; traversing,false,
刈る,かる,to cut; to mow; to prune,false,
かなり,かなり,considerably; fairly; quite,false,
年月,としつき、ねんげつ,months and years,false,
作曲,さっきょく,composition (of music),false,
にっこり,にっこり,smile; grin,false,
さらに,さらに,furthermore; moreover,false,
～課,～か,counter for chapters in a book,false,
失う,うしなう,to lose,false,
注目,ちゅうもく,notice; attention,false,
ライター,ライター,lighter,false,
オープン,オープン,open,false,
ネット,ネット,internet; (physical) net,false,
しわ,しわ,wrinkle,false,
図,ず,drawing; picture; diagram; figure,false,
呼吸,こきゅう,breathing; respiration,false,
鬼,おに,oni; ogre; demon,false,
権利,けんり,right; privilege,true,2024-11-07
辞める,やめる,to resign; to leave (one's job/etc.),false,
微笑む,ほほえむ,to smile,false,
寄付,きふ,donation,true,2024-11-05
無駄,むだ,uselessness; pointlessness,false,
訳す,やくす,to translate,false,
基本,きほん,foundation; basis,false,
等しい,ひとしい,equal; similar,false,
自身,じしん,(by) oneself,false,
運,うん,fortune; luck,false,
描く,えがく,to draw; to paint; to sketch,false,
瓶,びん,bottle; jar,false,
松,まつ,pine tree,false,
触れる,ふれる,to touch; to touch on a subject; to come in contact with,false,
永久,えいきゅう,eternity; perpetuity,false,
当たる,あたる,to be hit; to strike; to be selected; to win,false,
地下,ちか,basement; cellar,false,
年末,ねんまつ,end of the year,false,
恋人,こいびと,lover; sweetheart,false,
量,りょう,quantity; volume,false,
閉じる,とじる,to close; to shut,false,
やる気が出る,やるきがでる,to become motivated,false,
うどん,うどん,udon; thick Japanese noodles,false,
子犬,こいぬ,puppy,false,
自殺,じさつ,suicide,false,
袖,そで,sleeve,false,
値下げ,ねさげ,price decrease,false,
～際（さい）,～さい,on the occasion of ～,false,
ロケット,ロケット,rocket,false,
たっぷり,たっぷり,full; ample,false,
ミス,ミス,mistake,false,
旗,はた,flag,false,
許す,ゆるす,to permit; to allow; to forgive,false,
今にも,いまにも,at any time,false,
上記,じょうき,the above (text),false,
節,ふし,joint,false,
伸ばす,のばす,to grow (e.g. hair/nails); to stretch; to reach out,false,
先日,せんじつ,the other day; a few days ago,false,
筋,すじ,tendon; artery; fiber,false,
最低,さいてい,least; lowest; worst,false,
物音,ものおと,sounds,false,
バドミントン,バドミントン,badminton,false,
裏切る,うらぎる,to betray,false,
ほこり,ほこり,dust,false,
座席,ざせき,seat,false,
フルーツ,フルーツ,fruit,false,
個人,こじん,individual; personal,false,
辺り,あたり,neighborhood; vicinity; nearby,false,
流す,ながす,to drain; to pour; to wash away; to broadcast; to circulate,false,
風景,ふうけい,scenery,false,
ゆうべ,ゆうべ,last night,false,
嵐,あらし,storm; tempest,false,
伝統,でんとう,tradition; convention,true,2024-11-05
向かい,むかい,facing; across the street,false,
飽きる,あきる,to get tired of,false,
せき,せき,cough,false,
審判,しんぱん,referee; judgement; umpire,false,
損,そん,loss; damage; harm,false,
既に,すでに,already,false,
寝不足,ねぶそく,lack of sleep,false,
支給,しきゅう,payment; allowance,false,
まさか,まさか,(uk) by no means; never!; something unexpected,false,
感情,かんじょう,emotion; feelings,true,2024-11-06
お互い,おたがい,mutual; reciprocal,false,
人種,じんしゅ,race (of people),false,
差,さ,difference; variation,false,
否定,ひてい,denial; repudiation,false,
袋,ふくろ,bag; pouch,false,
判断,はんだん,judgement; decision,false,
香り,かおり,aroma,false,
予報,よほう,forecast; prediction,true,2024-11-04
損害,そんがい,damage; injury; loss,false,
済ませる,すませる,to finish,false,
次回,じかい,next time,false,
単に,たんに,simply; merely,true,2024-11-08
しゃべる,しゃべる,to talk; to chat,false,
セット,セット,set; set meal,false,
納豆,なっとう,natto (fermented soybeans),false,
便,びん,flight (e.g. airline flight),false,
不利,ふり,disadvantage; handicap,true,2024-11-07
誇り,ほこり,pride,false,
繰り返す,くりかえす,to repeat,false,
診察,しんさつ,medical examination,false,
一時,いちじ,one time; a moment,false,
欠陥,けっかん,defect; deficiency; shortage,false,
