Kanji,Reading,Meaning,Seen,Update_Date
心臓,しんぞう,heart (medical),false,
濃い,こい,deep; strong (flavour/smell/etc.); thick (consistency),false,
ケース,ケース,case,false,
想像,そうぞう,imagination; guess,false,
ドロドロ,ドロドロ,syrupy; thick consistency,false,
はちみつ,はちみつ,honey,false,
欠点,けってん,defect; flaw; weak point,false,
物入れ,ものいれ,container/place to put things,false,
単純,たんじゅん,simple; plain,true,2024-11-08
できれば,できれば,if at all possible,false,
学費,がくひ,tuition; school expenses,false,
一致,いっち,coincidence; agreement,false,
保険証,ほけんしょう,insurance card,false,
主要,しゅよう,main; principal,false,
管,かん,pipe; tube,false,
抱く,いだく、だく,to embrace; to hug,false,
背が伸びる,せがのびる,to grow (height),false,
あせる,あせる,to be in a hurry; to be flustered,false,
敬語,けいご,honorific language,false,
一時的,いちじてき,temporary,false,
ピアス,ピアス,earrings,false,
腹が立つ,はらがたつ,to be angry,false,
嘘をつく,うそをつく,to (tell a) lie,false,
罰する,ばっする,to punish; to penalize,false,
悪口,わるくち、あっこう,insult; bad mouth,false,
違いない,ちがいない,sure; for certain; no mistaking it,false,
絵画,かいが,painting,false,
もしも,もしも,if,false,
勢い,いきおい,force; vigor; spirit,false,
格好,かっこう,shape; form; posture,false,
適用,てきよう,application (e.g. a technology); adoption,false,
事,こと,thing; matter,false,
答案,とうあん,answer sheet,false,
同僚,どうりょう,coworker; colleague,false,
境,さかい,border; boundary,false,
地球上,ちきゅうじょう,on the earth,false,
肌,はだ,skin,false,
勇気,ゆうき,courage; bravery,false,
等しい,ひとしい,equal; similar,false,
生,なま,raw; uncooked; fresh; natural,false,
与える,あたえる,to give; to bestow,false,
信仰,しんこう,(religious) faith; belief,true,2024-11-05
オープン,オープン,open,false,
スープ,スープ,soup,false,
訪問,ほうもん,call; visit,false,
一人一人,ひとりひとり,one by one; one at a time,false,
行き,いき,the way there; outbound leg,false,
発展,はってん,development; growth; expansion,false,
供給,きょうきゅう,supply; provision,false,
徐々,じょじょ,gradually; steadily; little by little,false,
ゆっくり,ゆっくり,slowly; at easy,false,
考慮,こうりょ,consideration; taking into account,false,
この辺り,このあたり,this area; around here,false,
男の人,おとこのひと,man,false,
正,せい,(logical) true; regular,false,
プレゼン,プレゼン,presentation,false,
冗談,じょうだん,joke,false,
突然,とつぜん,abrupt; sudden; unexpected,false,
プロ,プロ,professional,false,
休暇,きゅうか,holiday; day off,false,
お気に入り,おきにいり,favorite; bookmark (e.g. on a web browser),false,
～のおかげ,～のおかげ,due to ～ (positive meaning),false,
触れる,ふれる,to touch; to touch on a subject; to come in contact with,false,
金曜,きんよう,Friday,false,
噂,うわさ,rumour; gossip,false,
本日,ほんじつ,today,false,
実現,じつげん,implementation (e.g. of a system),true,2024-11-13
自慢,じまん,boast,false,
極,きょく,extreme; zenith; pole,false,
効果,こうか,effect; efficacy,true,2024-11-11
ボウル,ボウル,bowl,false,
ディナー,ディナー,dinner,false,
ぐっすり,ぐっすり,fast asleep,false,
暮らす,くらす,to live; to get along,false,
器用,きよう,skilful; adroit,false,
灰,はい,ashes,false,
平ら,たいら,flatness; level,false,
タオル,タオル,towel,false,
大いに,おおいに,very; much; greatly; a lot of,false,
宝くじ,たからくじ,lottery | lottery ticket,false,
貢献,こうけん,contribution,false,
そば,そば,beside; near,false,
筋肉,きんにく,muscle,false,
勝手,かって,one's own convenience,true,2024-11-07
吐く,はく,to breathe out; to vomit,false,
不足,ふそく,insufficiency; lack; shortage,false,
確認,かくにん,confirmation; verification,false,
死亡,しぼう,to die; to pass away,false,
逆らう,さからう,to oppose; to defy,false,
名人,めいじん,expert,false,
当たる,あたる,to be hit; to strike; to be selected; to win,true,2024-11-14
奥,おく,inside; interior; depths; back,false,
最高,さいこう,most; highest; best; finest,false,
嵐,あらし,storm; tempest,false,
記者,きしゃ,reporter,false,
不安,ふあん,anxiety; insecurity,false,
特に～ない,とくに～ない,not particularly ～,false,
やる気が出る,やるきがでる,to become motivated,false,
独立,どくりつ,independence; self-support,false,
銅貨,どうか,copper coin,false,
予報,よほう,forecast; prediction,true,2024-11-04
式,しき,equation; formula,true,2024-11-14
学期,がっき,school term; semester,false,
抜く,ぬく,to extract; to omit,false,
砂漠,さばく,desert,false,
いわゆる,いわゆる,the so-called,false,
グローバル,グローバル,global,false,
癖,くせ,habit; tendency; peculiarity,false,
おしゃべり,おしゃべり,chattering; chitchat; gossip,false,
睡眠,すいみん,sleep,true,2024-11-12
梅,うめ,Japanese apricot,false,
呼吸,こきゅう,breathing; respiration,false,
おめでとう,おめでとう,congratulations!,false,
場,ば,place,false,
検査,けんさ,inspection; examination,false,
推薦,すいせん,recommendation; endorsement,false,
事態,じたい,situation,false,
入会,にゅうかい,becoming a member; joining a group,false,
大統領,だいとうりょう,president (of a country),false,
現象,げんしょう,phenomenon,false,
ベンチ,ベンチ,bench,false,
蜂,はち,bee,false,
自身,じしん,(by) oneself,false,
倒す,たおす,to knock down; to ruin,false,
定期,ていき,fixed period; fixed term,true,2024-11-12
組織,そしき,organization; structure,false,
両替,りょうがえ,money exchange,true,2024-11-04
被害,ひがい,damage; injury,false,
端,はし,end (e.g. of street); tip; edge,false,
無料,むりょう,free; no charge,false,
株,かぶ,stock; stump; stock (share of a company),false,
共に,ともに,jointly; at the same time,false,
鍋,なべ,pot,false,
前者,ぜんしゃ,the former,false,
合わせる,あわせる,to match (rhythm/speed/etc.); to combine,false,
経由,けいゆ,through; by way of; via,false,
延びる,のびる,to lengthen; to grow; to be extended; to be postponed,false,
重傷,じゅうしょう,serious wound; serious injury,false,
現在,げんざい,current; present time,false,
強調,きょうちょう,emphasis; highlight,false,
気に入る,きにいる,to be pleased with,false,
最終,さいしゅう,last; final,false,
嫁,よめ,(my) wife; bride,false,
明確,めいかく,precise; definite,false,
実は,じつは,as a matter of fact; frankly,true,2024-11-13
賢い,かしこい,clever; smart,false,
区別,くべつ,distinction; classification,false,
力を合わせる,ちからをあわせる,to combine efforts,false,
営業,えいぎょう,sales; selling,false,
気分が悪い,きぶんがわるい,not feeling well,false,
作家,さっか,author,false,
プラン,プラン,plan,false,
ピッチャー,ピッチャー,pitcher,false,
現金,げんきん,cash,false,
小包,こづつみ,(small) parcel; package,false,
向く,むく,to turn toward; to face; to be suited to,true,2024-11-09
命,いのち,life; lifetime,false,
現れる,あらわれる,to appear; to become visible,false,
食欲,しょくよく,appetite (for food),true,2024-11-12
信頼,しんらい,reliance; confidence,true,2024-11-05
筋,すじ,tendon; artery; fiber,false,
苦しむ,くるしむ,to suffer,false,
会計,かいけい,accounting; finance,false,
バドミントン,バドミントン,badminton,false,
品,しな,article; item; good,false,
行動,こうどう,action; conduct,true,2024-11-09
取り上げる,とりあげる,to pick up; to adopt; to accept | to confiscate,true,2024-11-09
猿,さる,monkey,false,
新商品,しんしょうひん,new product,true,2024-11-11
約～,やく～,approximately ～; about ～,false,
取引先,とりひきさき,customer; client,true,2024-11-09
コード,コード,code; cord; chord,false,
ネット,ネット,internet; (physical) net,false,
学,がく,learning; scholarship,false,
命じる,めいじる,to order; to command,false,
軍隊,ぐんたい,armed forces; military,false,
作業,さぎょう,work; operation; manufacturing,false,
凍る,こおる,to freeze,false,
下り,くだり,train going away from Tokyo,false,
政府,せいふ,government,false,
奨学金,しょうがくきん,scholarship; stipend,false,
面倒,めんどう,trouble; bother,false,
香り,かおり,aroma,false,
続き,つづき,continuation; succession,false,
刈る,かる,to cut; to mow; to prune,false,
吠える,ほえる,to bark; to howl,false,
失業,しつぎょう,losing one's job; becoming unemployed,true,2024-11-12
対象,たいしょう,target; object; scope,true,2024-11-13
理想,りそう,ideal,false,
上司,じょうし,superior; boss,false,
期間,きかん,period; term,false,
歓迎,かんげい,welcome; reception,false,
そっくり,そっくり,all; altogether | exactly like; just like,false,
息,いき,breath,false,
くやしい,くやしい,frustrating; regrettable,false,
お尻,おしり,buttocks; behind,false,
全て,すべて,everything; all; entirely; completely,true,2024-11-06
なす,なす,eggplant,false,
悲しむ,かなしむ,to be sad,false,
無視,むし,disregarding; ignoring,false,
トップ,トップ,top,false,
強盗,ごうとう,mugger; burgler,false,
欠ける,かける,to be chipped; to be broken | to be lacking; to be insufficient,false,
毛布,もうふ,blanket,false,
事務,じむ,office work,false,
薬局,やっきょく,pharmacy,true,2024-11-14
チーズ,チーズ,cheese,false,
流れ,ながれ,current; flow | course of events,true,2024-11-11
ボウリング,ボウリング,bowling,false,
空き,あき,vacancy; opening,false,
傾向,けいこう,tendency; inclination,true,2024-11-09
支配,しはい,domination; control; direction; management,false,
決定,けってい,decision,true,2024-11-12
承認,しょうにん,approval; consent,false,
加える,くわえる,to add; to include,true,2024-11-07
画像,がぞう,image; picture,false,
下す（おろす）,おろす,to lower,false,
不健康,ふけんこう,unhealthy,false,
作品,さくひん,work; production (book/film/etc.),false,
ピクニック,ピクニック,picnic,false,
銀,ぎん,Silver,false,
明ける,あける,to empty; to make space | to dawn; to grow light,false,
ライバル,ライバル,rival,false,
はさみ,はさみ,scissors,false,
髪型,かみがた,hair style,false,
中学,ちゅうがく,middle school,false,
学ぶ,まなぶ,to study,false,
なぜなら,なぜなら,because; the reason is,false,
ピン,ピン,pin,false,
尊重,そんちょう,respect; regard,false,
過去,かこ,the past,false,
穏やか,おだやか,calm; quiet,false,
お知らせ,おしらせ,news; notification,false,
観客,かんきゃく,spectator,true,2024-11-13
自殺,じさつ,suicide,false,
いずれ,いずれ,anyway; anyhow | at some future date or time,false,
例,れい,example,false,
語,ご,language,false,
主に,おもに,mainly,false,
攻撃,こうげき,attack; strike; offensive,false,
航空,こうくう,aviation; flying,false,
俳優,はいゆう,actor,false,
泥,どろ,mud; slush,false,
生まれ,うまれ,birth; birthplace,false,
人間,にんげん,human being; person,false,
中身,なかみ,contents; interior,false,
限る,かぎる,to restrict; to limit,false,
一度に,いちどに,all at once,false,
ベランダ,ベランダ,veranda; balcony,false,
翼,つばさ,wing,false,
母親,ははおや,mother,false,
分,ぶん,part; segment; share,false,
言語,げんご,language,false,
大家,たいか,master; expert,false,
重視,じゅうし,regard as important; put emphasis on,false,
ネズミ,ネズミ,(uk) mouse; rat | dark gray; dark grey; slate (color/colour),false,
不利,ふり,disadvantage; handicap,true,2024-11-07
プロジェクト,プロジェクト,project,false,
小屋,こや,hut; cabin; shed,false,
拍手,はくしゅ,applause,false,
まさに,まさに,exactly; certainly | right then; just then,false,
ダイヤ,ダイヤ,diamond,false,
日常,にちじょう,ordinary; usual; regular,false,
報告書,ほうこくしょ,(written) report,true,2024-11-11
怪我,けが,injury; hurt,false,
ワンルーム,ワンルーム,one-room (apartment),false,
ハム,ハム,ham,false,
予防,よぼう,prevention,true,2024-11-04
短期的,たんきてき,short-term,false,
夜明け,よあけ,dawn; daybreak,false,
差別,さべつ,discrimination; differentiation,true,2024-11-14
身体,しんたい,body; person,false,
クラスメイト,クラスメイト,classmate,false,
クリスマス,クリスマス,Christmas,false,
爆発,ばくはつ,explosion; detonation,false,
見事,みごと,splendid; magnificent,false,
分析,ぶんせき,analysis,false,
損,そん,loss; damage; harm,false,
外交,がいこう,diplomacy,true,2024-11-04
合図,あいず,signal; cue,false,
目指す,めざす,to aim for; to shoot for,false,
連続,れんぞく,occurring in succession; continuing,false,
上等,じょうとう,superior; first-class,false,
クーポン券,クーポンけん,coupon,false,
苦労,くろう,hardship; labour; toil,true,2024-11-07
間違い,まちがい,mistake; error,false,
一般的,いっぱんてき,common; general; for the masses,false,
商人,しょうにん,trader; merchant,true,2024-11-11
相当,そうとう,considerably; rather; quite,true,2024-11-14
むしろ,むしろ,rather; better; instead,false,
トマト,トマト,tomato,false,
首都,しゅと,capital city,true,2024-11-12
事情,じじょう,circumstances,false,
乗客,じょうきゃく,passenger,true,2024-11-13
支払い,しはらい,payment,false,
波,なみ,wave,false,
及ぼす,およぼす,to exert; to cause,false,
ネットショッピング,ネットショッピング,online shopping,false,
芸能人,げいのうじん,entertainer; celebrity,false,
障害,しょうがい,obstacle; handicap; disability,false,
およそ,およそ,about; roughly; approximately,false,
婚約,こんやく,engagement; betrothal,false,
主張,しゅちょう,claim; assertion,false,
工夫,くふう,scheme; device,true,2024-11-11
苦手,にがて,poor (at); weak (in); dislike (of),false,
委員,いいん,committee member,false,
持ち上げる,もちあげる,to raise; to lift up,false,
発達,はったつ,development; growth,false,
秘密,ひみつ,secret,false,
スタイル,スタイル,figure; style,false,
かわいらしい,かわいらしい,lovely; sweet,false,
指導員,しどういん,instructor,false,
未来,みらい,the future,false,
完了,かんりょう,completion,true,2024-11-12
桜,さくら,cherry tree; cherry blossom,false,
人間関係,にんげんかんけい,human relations,true,2024-11-05
ドレス,ドレス,dress,false,
あんなに,あんなに,to that extent,false,
田,た,rice field,false,
手伝い,てつだい,help,true,2024-11-05
かわいそう,かわいそう,pathetic; pitiful,false,
穀物,こくもつ,grain; cereal,false,
出会う,であう,to come across; to meet; to encounter,false,
離れる,はなれる,to be separated; to go away; to leave,false,
幼い,おさない,childish; immature,false,
営業時間,えいぎょうじかん,business hours,false,
下記,かき,the below (text),false,
牛,うし,cow; bull,false,
集団,しゅうだん,group; mass,false,
鎖,くさり,chain,false,
パス,パス,path; pass,false,
不可能,ふかのう,impossible,false,
残業,ざんぎょう,overtime (work),false,
姿,すがた,figure; form,false,
妙,みょう,strange; weird; odd,false,
販売機,はんばいき,vending machine,false,
徹底,てってい,thoroughness; completeness,false,
減る,へる,to decrease (in size or number); to diminish,false,
転ぶ,ころぶ,to fall down; to fall over,false,
すみません,すみません,excuse me; I'm sorry,false,
通行,つうこう,passage (of people/traffic),false,
努力,どりょく,effort; exertion; hard work,true,2024-11-06
馬,うま,horse,false,
後悔,こうかい,regret; remorse,false,
大陸,たいりく,continent,false,
意志,いし,will; volition,false,
合格,ごうかく,success; passing (e.g. exam),false,
目の前,めのまえ,before one's eyes,false,
市場（しじょう）,しじょう,(the) market (as a concept),false,
平均,へいきん,average; mean; balance; equilibrium,false,
頂きます,いただきます,expression of gratitude before meals,false,
食糧,しょくりょう,provisions; food supply,false,
我が～,わが～,our ～,false,
かご,かご,basket (shopping/etc.); hamper; case,false,
指導,しどう,guidance; instruction,false,
過ごす,すごす,to pass (time); to overdo,false,
手に入れる,てにいれる,to obtain; to procure,false,
積もる,つもる,to pile up; to accumulate,false,
今にも,いまにも,at any time,false,
しきりに,しきりに,frequently; repeatedly,false,
化粧品,けしょうひん,cosmetics,true,2024-11-08
要素,ようそ,component; factor; item,false,
相続,そうぞく,succession; inheritance,false,
単に,たんに,simply; merely,true,2024-11-08
年代,ねんだい,age; era,false,
画家,がか,painter,false,
特徴,とくちょう,trait; characteristic,false,
キャンセル,キャンセル,cancel,false,
お詫び,おわび,apology,false,
旅,たび,trip; journey,false,
時（とき）,とき,time; occasion,false,
党,とう,party (political); faction,false,
ロケット,ロケット,rocket,false,
当然,とうぜん,natural; of course,true,2024-11-14
マンション,マンション,apartment,false,
金属,きんぞく,metal,false,
注文,ちゅうもん,order; request,false,
処理,しょり,processing; disposal,false,
頂上,ちょうじょう,top; summit; peak,false,
結局,けっきょく,after all; ultimately,true,2024-11-14
手荷物,てにもつ,hand luggage,false,
交換,こうかん,exchange; substitution,true,2024-11-04
エンジン,エンジン,engine,false,
物語,ものがたり,tale; story,false,
一層,いっそう,much more; all the more,false,
昨年,さくねん,last year,false,
霧,きり,fog; mist,false,
ランニング,ランニング,running,false,
予期,よき,expectation; assumption,true,2024-11-04
謎,なぞ,enigma; mystery,false,
ヒット,ヒット,hit,false,
写真家,しゃしんか,photographer,false,
誇り,ほこり,pride,false,
完全,かんぜん,completeness,true,2024-11-06
スイッチ,スイッチ,switch,false,
生命,せいめい,life,false,
好む,このむ,to prefer; to like,false,
種,たね,seed (e.g. of a plant),false,
つまり,つまり,that is; in other words,false,
暮れ,くれ,sunset; end; close,false,
ふと,ふと,suddenly; casually; accidentally,false,
営業部,えいぎょうぶ,sales department,false,
年中,ねんじゅう,whole year; all year round,false,
辺り,あたり,neighborhood; vicinity; nearby,false,
決まり,きまり,settlement; conclusion; agreement,false,
専門家,せんもんか,specialist; professional; authority,false,
劣る,おとる,to be inferior to,false,
手段,しゅだん,means; way,false,
金額,きんがく,amount of money,false,
訴える,うったえる,to raise; to bring to (someone's attention),false,
信号,しんごう,traffic signal,true,2024-11-05
蓋,ふた,cover; lid,false,
孫,まご,grandchild,false,
ぐつぐつ,ぐつぐつ,simmering,false,
配送,はいそう,delivery,false,
のんびり,のんびり,carefree; at leisure,false,
演説,えんぜつ,speech; address,false,
そのうち,そのうち,eventually; sooner or later,false,
悪魔,あくま,devil; demon,false,
数（すう）,すう,several; a few | quantity; amount,false,
一生,いっしょう,whole life; a lifetime,false,
握手,あくしゅ,handshake,false,
引っ張る,ひっぱる,to pull out; to draw out,false,
末（すえ）,すえ,tip; end,false,
正午,しょうご,noon; mid-day,false,
譲る,ゆずる,to turn over; to yield,false,
思わず,おもわず,reflexively; instinctively,false,
いっせいに,いっせいに,simultaneously; all at once,false,
舞台,ぶたい,stage (theatre),false,
根,ね,root (of a plant/tooth/hair/etc.),false,
雷,かみなり,lightning; thunder,false,
迎え,むかえ,meeting; greeting,false,
職場,しょくば,place of work,false,
軒,のき,eaves,false,
いたずら,いたずら,prank; trick; fooling around with,false,
望み,のぞみ,wish; desire,false,
物事,ものごと,things,false,
不思議,ふしぎ,wonder; miracle; strange,false,
飛び出す,とびだす,to jump out; to rush out,false,
駐車,ちゅうしゃ,parking (e.g. car),false,
湾,わん,bay; gulf; inlet,false,
学問,がくもん,scholarship; study; learning,false,
バカ,バカ,fool; idiot; stupid,false,
協力,きょうりょく,cooperation; collaboration,false,
確かめる,たしかめる,to check; to confirm,false,
床,ゆか,floor,false,
革,かわ,leather,false,
酸素,さんそ,oxygen,false,
表面,ひょうめん,surface; exterior,false,
これら,これら,these,false,
残す,のこす,to leave (behind/over),false,
通過,つうか,passing through (e.g. train skipping a station); passing by,false,
それぞれ,それぞれ,each; respectively,false,
故郷,こきょう、ふるさと,home town; birthplace,false,
覚ます,さます,to awaken; to arouse from sleep,false,
翌日,よくじつ,next day,false,
方向,ほうこう,direction; orientation,true,2024-11-09
勝ち,かち,victory,true,2024-11-07
訓練,くんれん,training; drill,false,
一瞬,いっしゅん,instant; moment,false,
食中毒,しょくちゅうどく,food poisoning,false,
夢中,むちゅう,daze; engrossment; obsessed with; hooked on,false,
急に,きゅうに,quickly; suddenly,true,2024-11-13
影響,えいきょう,influence; effect,false,
都市,とし,town; city,false,
ミルク,ミルク,milk,false,
身長,しんちょう,height (of body),true,2024-11-09
旧～,きゅう～,ex-; former-; old-,false,
一体,いったい,...the heck (e.g. what the heck?); generally,false,
犯人,はんにん,criminal,false,
合計,ごうけい,total amount,false,
偉大,いだい,greatness,false,
真剣,しんけん,serious; earnest,false,
父親,ちちおや,father,false,
知恵,ちえ,wisdom,false,
感謝,かんしゃ,thanks; gratitude,false,
住民,じゅうみん,inhabitant; resident,false,
見解,けんかい,opinion; point of view,false,
面（めん）,めん,face; mask,false,
わざと,わざと,on purpose,false,
支給,しきゅう,payment; allowance,false,
骨,ほね,bone,false,
不要,ふよう,unnecessary,false,
支店,してん,branch office; branch store,false,
宛先,あてさき,destination; addressee,false,
実に,じつに,indeed; really; truly,true,2024-11-13
減らす,へらす,to decrease; to diminish,true,2024-11-09
それとも,それとも,or; or else,false,
ディスカッション,ディスカッション,discussion,false,
テレビ局,テレビきょく,television station,true,2024-11-14
