Kanji,Reading,Meaning,Seen,Update_Date
読書,どくしょ,reading (as a hobby),false,
支配,しはい,domination; control; direction; management,false,
犯人,はんにん,criminal,false,
ばらばら,ばらばら,unorganized; disarrayed,false,
話題,わだい,topic; subject,false,
銃,じゅう,gun; rifle,false,
そのうち,そのうち,eventually; sooner or later,false,
一気に,いっきに,all at once; in one gulp,false,
楽,らく,comfort; ease,false,
現象,げんしょう,phenomenon,false,
ノック,ノック,knock (on a door),false,
あちこち,あちこち,here and there; all around,false,
湾,わん,bay; gulf; inlet,false,
支出,ししゅつ,expenditure; disbursement,false,
遅刻,ちこく,being late,false,
真っ赤,まっか,bright red; deep red,false,
失業,しつぎょう,losing one's job; becoming unemployed,false,
バレンタインデー,バレンタインデー,Valentine's Day,false,
テレビ局,テレビきょく,television station,false,
新婦,しんぷ,bride,false,
男子,だんし,young man,false,
試し,ためし,trial; test,false,
叩く,たたく,to strike; to clap; to beat; to tap,false,
場,ば,place,false,
息が切れる,いきがきれる,to be out of breath,false,
雰囲気,ふんいき,mood; ambience; atmosphere,false,
礼儀,れいぎ,manners; etiquette,false,
スタッフ,スタッフ,staff,false,
重視,じゅうし,regard as important; put emphasis on,false,
責める,せめる,to blame; to criticize; to press; to persecute,false,
笛,ふえ,flute; pipe,false,
回す,まわす,to turn; to rotate,false,
滞在,たいざい,stay; sojourn,false,
不健康,ふけんこう,unhealthy,false,
サークル,サークル,club (e.g. company sports club); group with common interests,false,
目が回る,めがまわる,to be dizzy,false,
人類,じんるい,mankind; humanity,false,
面倒,めんどう,trouble; bother,false,
プラス,プラス,plus; addition; positive,false,
印,しるし,mark; sign,false,
適度,てきど,proper amount; suitable,false,
少しも,すこしも,not one bit,false,
順調,じゅんちょう,favourable; OK; all right,false,
家具,かぐ,furniture,false,
賢い,かしこい,clever; smart,false,
勝手に,かってに,selfishly/of one's own convenience,true,2024-11-07
関する,かんする,to concern; to be related,false,
転ぶ,ころぶ,to fall down; to fall over,false,
スタイル,スタイル,figure; style,false,
書物,しょもつ,books,false,
注目,ちゅうもく,notice; attention,false,
否定,ひてい,denial; repudiation,false,
引っ越し,ひっこし,moving; changing residence,false,
徹夜,てつや,all night; sleepless night,false,
支払い,しはらい,payment,false,
ジーンズ,ジーンズ,jeans,false,
ランチ,ランチ,lunch,false,
状況,じょうきょう,situation; circumstances,false,
独特,どくとく,peculiarity; uniqueness,false,
道路,どうろ,road; highway,false,
ヨーグルト,ヨーグルト,yogurt,false,
発達,はったつ,development; growth,false,
食卓,しょくたく,dining table,false,
名人,めいじん,expert,false,
トラック,トラック,truck,false,
実行,じっこう,execution (e.g. of a plan),false,
省く,はぶく,to omit; to exclude,false,
影響,えいきょう,influence; effect,false,
ぐっすり,ぐっすり,fast asleep,false,
体育,たいいく,physical education,false,
上司,じょうし,superior; boss,false,
作曲,さっきょく,composition (of music),false,
参考,さんこう,reference,true,2024-11-08
大雨,おおあめ,heavy rain,false,
年間,ねんかん,(period of) a year,false,
理解,りかい,understanding; comprehension,false,
会計,かいけい,accounting; finance,false,
戦い,たたかい,battle; conflict,false,
長期,ちょうき,long-term,false,
注ぐ,そそぐ,to pour (into a container); to water (e.g. plants) | to flow into (e.g. a river),false,
泉,いずみ,spring; fountain,false,
上京,じょうきょう,going to the capital (Tokyo),false,
見送り,みおくり,seeing one off; farewell,false,
世紀,せいき,century; era,false,
凍る,こおる,to freeze,false,
胃,い,stomach,false,
アイロン,アイロン,iron (clothes); hair iron,false,
確実,かくじつ,certainty; reliability,false,
真冬,まふゆ,midwinter,false,
申し込む,もうしこむ,to apply for,false,
タオル,タオル,towel,false,
取り上げる,とりあげる,to pick up; to adopt; to accept | to confiscate,true,2024-11-09
描く,えがく,to draw; to paint; to sketch,false,
行動,こうどう,action; conduct,true,2024-11-09
前進,ぜんしん,advance; progress,false,
広がる,ひろがる,to spread (out); to extend,false,
多少,たしょう,more or less; somewhat,false,
お祭,おまつり,festival,false,
流れる,ながれる,to flow (liquid/time/etc.); to be washed away; to be broadcast; to circulate,false,
唯一,ゆいいつ,sole; unique,false,
教科書,きょうかしょ,textbook; coursebook; schoolbook,false,
直接,ちょくせつ,direct,false,
流す,ながす,to drain; to pour; to wash away; to broadcast; to circulate,false,
社会人,しゃかいじん,working adult,false,
抜く,ぬく,to extract; to omit,false,
ふと,ふと,suddenly; casually; accidentally,false,
餌,えさ,feed; pet food; bait,false,
嘘をつく,うそをつく,to (tell a) lie,false,
ジュース,ジュース,juice,false,
好む,このむ,to prefer; to like,false,
噂,うわさ,rumour; gossip,false,
合格,ごうかく,success; passing (e.g. exam),false,
地位,ちい,position; status,true,2024-11-05
日中,にっちゅう,daytime; during the day,false,
不満,ふまん,dissatisfaction; discontent; displeasure,false,
粉,こな,flour; powder,false,
迷子,まいご,lost child,false,
損,そん,loss; damage; harm,false,
説明書,せつめいしょ,instructions; manual,true,2024-11-09
農業,のうぎょう,agriculture,false,
末（まつ）,まつ,the end of,false,
思い出,おもいで,memories; reminiscence,false,
閉じる,とじる,to close; to shut,false,
生まれ,うまれ,birth; birthplace,false,
販売,はんばい,sales; selling,false,
愛,あい,love,false,
国家,こっか,state; nation,false,
頂上,ちょうじょう,top; summit; peak,false,
食料,しょくりょう,food,false,
汚染,おせん,pollution; contamination,false,
首相,しゅしょう,Prime Minister; Chancellor,false,
キュウリ,キュウリ,cucumber,false,
医師,いし,doctor,false,
身長,しんちょう,height (of body),true,2024-11-09
オリンピック,オリンピック,Olympics,false,
勝ち,かち,victory,true,2024-11-07
欠席,けっせき,absence; non-attendance,false,
スピーチ,スピーチ,speech,false,
小麦,こむぎ,wheat,false,
感謝,かんしゃ,thanks; gratitude,false,
健康,けんこう,health,false,
状態,じょうたい,current status; condition,false,
主要,しゅよう,main; principal,false,
過去,かこ,the past,false,
憲法,けんぽう,constitution,false,
請求,せいきゅう,billing (for a service); claim,false,
幸せ,しあわせ,happiness; good fortune,false,
それでも,それでも,but (still); even so,false,
現す,あらわす,to represent; to stand for; to show; to display,false,
条件,じょうけん,condition; requirement; prerequisite,false,
混雑,こんざつ,crowding; confusion; disorder,false,
物入れ,ものいれ,container/place to put things,false,
逆らう,さからう,to oppose; to defy,false,
訓練,くんれん,training; drill,false,
慎重,しんちょう,cautious; prudent,false,
鳴き声,なきごえ,animal cry; roar; chirp; tweet,false,
順番,じゅんばん,order; sequential order,false,
諦める,あきらめる,to give up,false,
今にも,いまにも,at any time,false,
約～,やく～,approximately ～; about ～,false,
企業,きぎょう,corporation; business,false,
歓迎,かんげい,welcome; reception,false,
リットル,リットル,litre,false,
お知らせ,おしらせ,news; notification,false,
喜び,よろこび,joy; delight,false,
態度,たいど,attitude,false,
合計,ごうけい,total amount,false,
友情,ゆうじょう,friendship; camaraderie,false,
指す,さす,to point; to specify; to select,false,
新た,あらた,new; novel,false,
単純,たんじゅん,simple; plain,true,2024-11-08
数える,かぞえる,to count,false,
離す,はなす,to separate; to part; to let go,false,
周囲,しゅうい,surroundings,false,
減らす,へらす,to decrease; to diminish,true,2024-11-09
年中,ねんじゅう,whole year; all year round,false,
基本,きほん,foundation; basis,false,
化粧,けしょう,makeup; cosmetics,true,2024-11-08
休暇,きゅうか,holiday; day off,false,
振る,ふる,to shake; to wave,false,
恐怖,きょうふ,fear; dread,false,
生クリーム,なまクリーム,whipped cream,false,
ヘッドホン,ヘッドホン,headphone,false,
管理,かんり,control; management (e.g. of a business),false,
大部分,だいぶぶん,greater part; majority,false,
おそらく,おそらく,perhaps; likely; probably,false,
真夏,まなつ,midsummer,false,
下記,かき,the below (text),false,
丸,まる,circle,false,
スズメバチ,すずめばち,wasp,false,
謎,なぞ,enigma; mystery,false,
信頼関係,しんらいかんけい,trusting relationship,true,2024-11-05
元,もと,origin; source; foundation,true,2024-11-08
裸,はだか,naked,false,
同一,どういつ,identical; equal,false,
引っ張る,ひっぱる,to pull out; to draw out,false,
ごめんなさい,ごめんなさい,I'm sorry; excuse me,false,
永久,えいきゅう,eternity; perpetuity,false,
無視,むし,disregarding; ignoring,false,
育つ,そだつ,to be raised; to be brought up,false,
具体的,ぐたいてき,concrete,false,
使用,しよう,use,false,
立ち上がる,たちあがる,to stand up; to get up; to take action,false,
食欲,しょくよく,appetite (for food),false,
経由,けいゆ,through; by way of; via,false,
ところが,ところが,despite; however,false,
真剣,しんけん,serious; earnest,false,
消費,しょうひ,consumption; expenditure,false,
人間関係,にんげんかんけい,human relations,true,2024-11-05
あせる,あせる,to be in a hurry; to be flustered,false,
差,さ,difference; variation,false,
ビデオ,ビデオ,video,false,
トップ,トップ,top,false,
委員,いいん,committee member,false,
自慢,じまん,boast,false,
不便をかける,ふべんをかける,to cause inconvenience,false,
夫婦,ふうふ,married couple; husband and wife,true,2024-11-11
信用,しんよう,confidence; trust,true,2024-11-05
エンジン,エンジン,engine,false,
努力,どりょく,effort; exertion; hard work,true,2024-11-06
桜,さくら,cherry tree; cherry blossom,false,
たとえ,たとえ,even if; no matter,false,
クッキー,クッキー,cookie,false,
電子,でんし,electronic,false,
奨学金,しょうがくきん,scholarship; stipend,false,
知能,ちのう,intelligence,false,
服装,ふくそう,garments; attire,false,
実施,じっし,enforcement; implementation,false,
トランプ,トランプ,playing cards,false,
期待,きたい,expectation; anticipation,false,
親しい,したしい,close; familiar; intimate,false,
吸収,きゅうしゅう,absorption,false,
ラケット,ラケット,racket,false,
受け取る,うけとる,to accept; to receive,true,2024-11-09
追い付く,おいつく,to catch up (with); to draw level; to get to even,true,2024-11-05
当然,とうぜん,natural; of course,false,
見事,みごと,splendid; magnificent,false,
同僚,どうりょう,coworker; colleague,false,
列車,れっしゃ,train,false,
癖,くせ,habit; tendency; peculiarity,false,
酸素,さんそ,oxygen,false,
とにかく,とにかく,anyhow; at any rate,false,
子犬,こいぬ,puppy,false,
発見,はっけん,discovery; detection,false,
罰する,ばっする,to punish; to penalize,false,
不可,ふか,not possible,false,
出席率,しゅっせきりつ,attendance rate,false,
嫌う,きらう,to hate; to dislike,false,
縄,なわ,rope; cord,false,
暮らす,くらす,to live; to get along,false,
冷凍庫,れいとうこ,freezer,true,2024-11-06
したがって,したがって,therefore; consequently,false,
加わる,くわわる,to be added to,true,2024-11-08
器用,きよう,skilful; adroit,false,
全体,ぜんたい,whole; entirety,true,2024-11-06
建設,けんせつ,construction; establishment,false,
たびたび,たびたび,often; again and again,false,
ビール,ビール,beer,false,
本人,ほんにん,the person themselves,false,
遂に,ついに,finally; in the end,false,
住民,じゅうみん,inhabitant; resident,false,
人気,にんき,popularity,false,
さて,さて,well now; then,false,
双子,ふたご,twins,false,
ダイヤ,ダイヤ,diamond,false,
活用,かつよう,practical use; application,false,
満足,まんぞく,satisfaction; contentment; sufficient,false,
小包,こづつみ,(small) parcel; package,false,
覚ます,さます,to awaken; to arouse from sleep,false,
略,りゃく,abbreviation; omission,false,
例,れい,example,false,
選手,せんしゅ,player; team member,false,
商売,しょうばい,trade; commerce,true,2024-11-11
家賃,やちん,rent,false,
商品,しょうひん,good; merchandise,true,2024-11-11
ざっと,ざっと,roughly; approximately,false,
助ける,たすける,to save; to rescue; to aid,true,2024-11-07
虫歯,むしば,cavity; tooth decay,false,
戻す,もどす,to return; to restore,false,
通信販売,つうしんはんばい,mail order,true,2024-11-05
法,ほう,law; act,true,2024-11-06
抱える,かかえる,to hold or carry under or in the arms,false,
割る,わる,to divide; to split; to break,false,
記念,きねん,commemoration; memory,false,
狂う,くるう,to go mad; to get out of order,false,
単語,たんご,word; vocabulary,true,2024-11-08
保つ,たもつ,to keep; to preserve | to last; to endure,false,
愉快,ゆかい,pleasant; delightfu,false,
合わせる,あわせる,to match (rhythm/speed/etc.); to combine,false,
注,ちゅう,annotation; explanatory note,false,
格好,かっこう,shape; form; posture,false,
傷,きず,wound; injury,false,
灰,はい,ashes,false,
言語,げんご,language,false,
減る,へる,to decrease (in size or number); to diminish,false,
ネット,ネット,internet; (physical) net,false,
必ずしも,かならずしも,not always; not necessarily,false,
筋肉,きんにく,muscle,false,
残業,ざんぎょう,overtime (work),false,
世間,せけん,society; people,false,
お詫び,おわび,apology,false,
次々,つぎつぎ,in succession; one by one,false,
感動,かんどう,being deeply moved emotionally,false,
担当,たんとう,being in charge; being responsible for,false,
大事故,だいじこ,major accident; major incident,false,
希望者,きぼうしゃ,applicant,false,
話し合い,はなしあい,discussion,false,
結局,けっきょく,after all; ultimately,false,
就く,つく,to be hired; to be employed,false,
クリーム,クリーム,cream,false,
増す,ます,to increase; to grow,false,
せいぜい,せいぜい,at the most; at best,false,
額,ひたい,forehead; brow,false,
ホーム,ホーム,platform (e.g. train) | home,false,
図,ず,drawing; picture; diagram; figure,false,
サポート,サポート,support,false,
詩人,しじん,poet,false,
この辺り,このあたり,this area; around here,false,
空き,あき,vacancy; opening,false,
勤め,つとめ,service; business; responsibility,false,
確認,かくにん,confirmation; verification,false,
開始,かいし,start; commencement,false,
加減,かげん,adjustment; add and subtract,true,2024-11-07
どうしても,どうしても,at any cost; no matter what,false,
専門家,せんもんか,specialist; professional; authority,false,
建築,けんちく,construction; architecture,false,
スポーツ選手,スポーツせんしゅ,athlete,false,
朝食,ちょうしょく,breakfast,false,
連想,れんそう,association (of ideas),false,
～分の～,～ぶんの～,expresses a fraction/portion where the first ～ is the denominator,false,
繋ぐ,つなぐ,to connect; to link together,false,
記入,きにゅう,entry; filling in; filling out,false,
信念,しんねん,belief; faith,true,2024-11-05
働き,はたらき,work; labor,false,
平和,へいわ,peace; harmony,false,
アレルギー,アレルギー,allergy,false,
済ませる,すませる,to finish,false,
体温,たいおん,body temperature,false,
大気,たいき,atmosphere,false,
やがて,やがて,before long; soon | finally; in the end,false,
何とか,なんとか,somehow; anyhow,false,
結論,けつろん,conclusion,false,
おめでとうございます,おめでとうございます,congratulations!,false,
程度,ていど,degree; amount; grade,false,
増加,ぞうか,increase; growth,true,2024-11-07
ワンルーム,ワンルーム,one-room (apartment),false,
用心,ようじん,care; caution,false,
学,がく,learning; scholarship,false,
沈む,しずむ,to sink; to go under,false,
貯金,ちょきん,savings; deposit (e.g. in a bank),false,
決心,けっしん,decision; resolution,false,
床,ゆか,floor,false,
およそ,およそ,about; roughly; approximately,false,
交換,こうかん,exchange; substitution,true,2024-11-04
札,さつ,paper money,false,
ゴルフ,ゴルフ,golf,false,
方法,ほうほう,method; way; process,false,
缶,かん,can; tin,false,
ストレスがたまる,ストレスがたまる,to build up stress,false,
値上がり,ねあがり,price increase,false,
奥,おく,inside; interior; depths; back,false,
マスク,マスク,mask,false,
スター,スター,star (celestial); celebrity; idol,false,
安定,あんてい,stability; steadiness,false,
俳優,はいゆう,actor,false,
悲しむ,かなしむ,to be sad,false,
感覚,かんかく,sensation; feeling,false,
ショッピング,ショッピング,shopping,false,
基づく,もとづく,to be based on; to originate from,false,
後者,こうしゃ,the latter,false,
詳しい,くわしい,detailed,false,
悩む,なやむ,to be worried; to be uncertain,false,
スープ,スープ,soup,false,
哲学,てつがく,philosophy,false,
単なる,たんなる,mere; simple,true,2024-11-08
丘,おか,hill,false,
優勝,ゆうしょう,overall victory; championship,true,2024-11-07
街,まち,city; town,false,
異なる,ことなる,to differ,false,
冗談,じょうだん,joke,false,
郵便,ゆうびん,postal service; mail,false,
限界,げんかい,limit,false,
陰,かげ,shade; shadow,false,
休日,きゅうじつ,holiday; day off,false,
地球,ちきゅう,the earth; the globe,false,
末（すえ）,すえ,tip; end,false,
お気に入り,おきにいり,favorite; bookmark (e.g. on a web browser),false,
勢い,いきおい,force; vigor; spirit,false,
トイレットペーパー,トイレットペーパー,toilet paper,false,
莫大,ばくだい,enormous; vast,false,
後悔,こうかい,regret; remorse,false,
得意,とくい,one's strong point; one's forte,false,
両替,りょうがえ,money exchange,true,2024-11-04
悪口,わるくち、あっこう,insult; bad mouth,false,
備える,そなえる,to furnish with; to equip with,false,
辺り,あたり,neighborhood; vicinity; nearby,false,
羽,はね,feather,false,
徐々に,じょじょに,steadily; little by little,false,
動かす,うごかす,to move; to shift,false,
魅力,みりょく,charm; attraction; appeal,false,
解ける,とける,to be solved; to be untied,false,
急激,きゅうげき,sudden; abrupt,false,
逮捕,たいほ,arrest; capture,false,
迎え,むかえ,meeting; greeting,false,
軍隊,ぐんたい,armed forces; military,false,
食中毒,しょくちゅうどく,food poisoning,false,
一般的,いっぱんてき,common; general; for the masses,false,
事件,じけん,event; incident; case (usually negative),false,
相手,あいて,compaion; partner; other party,false,
プロジェクター,プロジェクター,projector,false,
重大,じゅうだい,serious; important,false,
不足,ふそく,insufficiency; lack; shortage,false,
観光地,かんこうち,tourist attraction,false,
少々,しょうしょう,just a minute; small quantity,false,
にんじん,にんじん,carrot,false,
型,かた,mould; template; type; pattern,false,
手間,てま,time; labour; trouble,false,
衝突,しょうとつ,collision; crash | conflict,false,
承認,しょうにん,approval; consent,false,
製造,せいぞう,manufacture,false,
足元,あしもと,at one's feet,false,
級,きゅう,class; grade; rank,false,
幸福,こうふく,happiness; well-being,false,
そば,そば,beside; near,false,
活気,かっき,energy; liveliness,false,
操作,そうさ,operation; management,false,
覚める,さめる,to wake; to wake up,false,
引用,いんよう,quotation; reference,false,
綿,めん,cotton,false,
日常,にちじょう,ordinary; usual; regular,false,
受かる,うかる,to pass (examination),true,2024-11-09
去る,さる,to leave; to go away,false,
革,かわ,leather,false,
国境,こっきょう,national border,false,
トマト,トマト,tomato,false,
技師,ぎし,technician; engineer,false,
オープン,オープン,open,false,
プレゼン,プレゼン,presentation,false,
物質,ぶっしつ,material; substance; matter,false,
論文,ろんぶん,thesis; essay,false,
父親,ちちおや,father,false,
価値,かち,value; worth,false,
疑問,ぎもん,question; doubt; problem,false,
印象,いんしょう,impression,false,
選択,せんたく,selection; choice,false,
平均,へいきん,average; mean; balance; equilibrium,false,
体調,たいちょう,physical condition; state of health,false,
具体,ぐたい,concrete; tangible,false,
底,そこ,bottom; sole,false,
担当者,たんとうしゃ,person in charge; person responsible,false,
作家,さっか,author,false,
借金,しゃっきん,debt; loan,false,
営業部,えいぎょうぶ,sales department,false,
成人式,せいじんしき,coming-of-age ceremony,false,
ベランダ,ベランダ,veranda; balcony,false,
文明,ぶんめい,civilization; culture,false,
カフェ,カフェ,cafe; coffeehouse,false,
ドラマ,ドラマ,(TV) drama,false,
掲示,けいじ,notice; bulletin,false,
返却,へんきゃく,return; repayment,false,
意志,いし,will; volition,false,
ところで,ところで,by the way,false,
味方,みかた,friend; ally; supporter,false,
記事,きじ,article; news story,false,
解く,とく,to solve; to unravel; to untie,false,
婦人,ふじん,woman; lady,false,
少年,しょうねん,juvenile; youth (usually male),false,
偶然,ぐうぜん,coincidence,false,
バンド,バンド,band; musical group,false,
溶ける,とける,to melt; to thaw,false,
猿,さる,monkey,false,
