Kanji,Reading,Meaning,Seen,Update_Date
クラスメイト,クラスメイト,classmate,false,
板,いた,board; plank,false,
バレンタインデー,バレンタインデー,Valentine's Day,false,
賢い,かしこい,clever; smart,false,
手間,てま,time; labour; trouble,false,
望み,のぞみ,wish; desire,false,
当てる,あてる,to hit; to put on; to expose,false,
瓶,びん,bottle; jar,false,
契約,けいやく,contract,false,
気候,きこう,climate,false,
哲学,てつがく,philosophy,false,
マンション,マンション,apartment,false,
金曜,きんよう,Friday,false,
中央,ちゅうおう,centre; middle; capitol,false,
筋,すじ,tendon; artery; fiber,false,
新た,あらた,new; novel,false,
神経,しんけい,nerve (medical),false,
改善,かいぜん,improvement,false,
案,あん,idea; thought,false,
物語,ものがたり,tale; story,false,
解く,とく,to solve; to unravel; to untie,false,
金額,きんがく,amount of money,false,
いつでも,いつでも,any time; whenever,false,
アニメ,アニメ,animated film; animated cartoon,false,
陰,かげ,shade; shadow,false,
消防,しょうぼう,fire fighting,false,
科目,かもく,(school) subject; curriculum,false,
スケート,スケート,skating; skates,false,
奨学金,しょうがくきん,scholarship; stipend,false,
作業,さぎょう,work; operation; manufacturing,false,
婦人,ふじん,woman; lady,false,
延びる,のびる,to lengthen; to grow; to be extended; to be postponed,false,
あるいは,あるいは,or; possibly,false,
画面,がめん,screen; picture,false,
予約制,よやくせい,by reservation,true,2024-11-04
雷,かみなり,lightning; thunder,false,
正式,せいしき,official; formality,false,
ざっと,ざっと,roughly; approximately,false,
鉄道,てつどう,railroad; railway,false,
便り,たより,news; tidings; letter,false,
過ごす,すごす,to pass (time); to overdo,false,
皮,かわ,skin; hide; fur,false,
否定,ひてい,denial; repudiation,false,
国境,こっきょう,national border,false,
首都,しゅと,capital city,false,
姉妹,しまい,sisters,false,
氷,こおり,ice,false,
若者,わかもの,young person,false,
毛布,もうふ,blanket,false,
飛行,ひこう,aviation; flying,false,
ぐつぐつ,ぐつぐつ,simmering,false,
ドロドロ,ドロドロ,syrupy; thick consistency,false,
自信,じしん,self-confidence; confidence,false,
計る,はかる,to measure; to weigh,false,
申し込む,もうしこむ,to apply for,false,
憲法,けんぽう,constitution,false,
全国,ぜんこく,nationwide,false,
止す,よす,to cease; to desist; to abolish,false,
品,しな,article; item; good,false,
スキー,スキー,skiing; ski,false,
信念,しんねん,belief; faith,false,
地球,ちきゅう,the earth; the globe,false,
気温,きおん,temperature (weather),false,
食料,しょくりょう,food,false,
不可能,ふかのう,impossible,false,
刈る,かる,to cut; to mow; to prune,false,
日付,ひづけ,date,false,
主婦,しゅふ,housewife,false,
積極的,せっきょくてき,active; proactive; assertive,false,
承認,しょうにん,approval; consent,false,
描く,えがく,to draw; to paint; to sketch,false,
小屋,こや,hut; cabin; shed,false,
超える,こえる,to exceed,false,
金銭,きんせん,money; cash,false,
サラリーマン,サラリーマン,company employee,false,
嘘をつく,うそをつく,to (tell a) lie,false,
地域,ちいき,area; region,false,
覆う,おおう,to cover; to hide,false,
単純,たんじゅん,simple; plain,false,
中止,ちゅうし,suspension; interruption,false,
天然,てんねん,nature,false,
はと,はと,pigeon,false,
腹が立つ,はらがたつ,to be angry,false,
指導員,しどういん,instructor,false,
小麦粉,こむぎこ,wheat flour,false,
過去,かこ,the past,false,
隠れる,かくれる,to be hidden,false,
田,た,rice field,false,
独特,どくとく,peculiarity; uniqueness,false,
物事,ものごと,things,false,
肌,はだ,skin,false,
雇う,やとう,to employ; to hire,false,
防ぐ,ふせぐ,to defend against; to prevent; to avoid,false,
不満,ふまん,dissatisfaction; discontent; displeasure,false,
公平,こうへい,fairness; impartiality,false,
流す,ながす,to drain; to pour; to wash away; to broadcast; to circulate,false,
一時的,いちじてき,temporary,false,
党,とう,party (political); faction,false,
困難,こんなん,difficulty; hardship,false,
パスポート,パスポート,passport,false,
不自由,ふじゆう,disability; impairment (physical/mental/etc.),false,
合わせる,あわせる,to match (rhythm/speed/etc.); to combine,false,
理解,りかい,understanding; comprehension,false,
再び,ふたたび,again; a second time,false,
夫婦,ふうふ,married couple; husband and wife,false,
振る,ふる,to shake; to wave,false,
遂に,ついに,finally; in the end,false,
感情,かんじょう,emotion; feelings,false,
悪口,わるくち、あっこう,insult; bad mouth,false,
年間,ねんかん,(period of) a year,false,
分,ぶん,part; segment; share,false,
明ける,あける,to empty; to make space | to dawn; to grow light,false,
建築,けんちく,construction; architecture,false,
基本,きほん,foundation; basis,false,
影,かげ,shadow; silhouette,false,
絶対,ぜったい,absolutely; unconditionally,false,
分野,ぶんや,field; area; realm,false,
毒,どく,poison,false,
参加,さんか,participation,false,
資本,しほん,funds; capital,false,
苦労,くろう,hardship; labour; toil,false,
テレビ局,テレビきょく,television station,false,
傾向,けいこう,tendency; inclination,false,
しゃべる,しゃべる,to talk; to chat,false,
用いる,もちいる,to use; to utilize,false,
泥,どろ,mud; slush,false,
市場（しじょう）,しじょう,(the) market (as a concept),false,
数（かず）,かず,number; amount,false,
就く,つく,to be hired; to be employed,false,
身体,しんたい,body; person,false,
優秀,ゆうしゅう,superiority; excellence,false,
節約,せつやく,economising; saving,false,
ゆうべ,ゆうべ,last night,false,
グルメ,グルメ,gourmet,false,
祝い,いわい,congratulations,false,
陽気,ようき,cheerful; lively,false,
生じる,しょうじる,to produce; to yield | to result from,false,
マスク,マスク,mask,false,
キャンプ,キャンプ,camp,false,
個人,こじん,individual; personal,false,
切れ,きれ,piece; slice,false,
又,また,again; and; also,false,
状況,じょうきょう,situation; circumstances,false,
革,かわ,leather,false,
大家,たいか,master; expert,false,
味付け,あじつけ,flavoring/seasoning,false,
明確,めいかく,precise; definite,false,
大陸,たいりく,continent,false,
必ずしも,かならずしも,not always; not necessarily,false,
閉じる,とじる,to close; to shut,false,
一人一人,ひとりひとり,one by one; one at a time,false,
前進,ぜんしん,advance; progress,false,
次々,つぎつぎ,in succession; one by one,false,
熱中,ねっちゅう,enthusiasm; mania,false,
存在,そんざい,existence; being,false,
関心,かんしん,interest; concern,false,
パイロット,パイロット,pilot,false,
好む,このむ,to prefer; to like,false,
批評,ひひょう,criticism; review,false,
譲る,ゆずる,to turn over; to yield,false,
長期,ちょうき,long-term,false,
才能,さいのう,talent; ability,false,
女王,じょおう,queen,false,
留学,りゅうがく,studying abroad,false,
終える,おえる,to finish,false,
救う,すくう,to rescue from; to save,false,
サークル,サークル,club (e.g. company sports club); group with common interests,false,
勇気,ゆうき,courage; bravery,false,
インク,インク,ink,false,
ただ,ただ,ordinary; common; usual | only; merely | but; however,false,
大半,たいはん,majority; more than half,false,
食欲,しょくよく,appetite (for food),false,
景気,けいき,business conditions; economic climate,false,
癖,くせ,habit; tendency; peculiarity,false,
万が一,まんがいち,in the unlikely event; in the worst case,false,
予算,よさん,estimate; budget,true,2024-11-04
方法,ほうほう,method; way; process,false,
文明,ぶんめい,civilization; culture,false,
欠ける,かける,to be chipped; to be broken | to be lacking; to be insufficient,false,
出身,しゅっしん,person's origin (e.g. city/country/parentage/school),false,
値上がり,ねあがり,price increase,false,
作曲,さっきょく,composition (of music),false,
影響,えいきょう,influence; effect,false,
トレーニング,トレーニング,training,false,
カフェ,カフェ,cafe; coffeehouse,false,
生,なま,raw; uncooked; fresh; natural,false,
我が～,わが～,our ～,false,
偶然,ぐうぜん,coincidence,false,
始まり,はじまり,beginning,false,
周囲,しゅうい,surroundings,false,
ボート,ボート,boat,false,
地球上,ちきゅうじょう,on the earth,false,
エネルギー,エネルギー,energy; power,false,
心理,しんり,state of mind; psychology,false,
優れる,すぐれる,to surpass; to excel,false,
招く,まねく,to invite,false,
大した,たいした,considerable; important; significant; a big deal,false,
取り上げる,とりあげる,to pick up; to adopt; to accept | to confiscate,false,
役,やく,use; service; role,false,
～のせい,～のせい,～'s fault (negative meaning),false,
対する,たいする,to face (each other); to confront; to oppose,false,
たまらない,たまらない,unbearable | irresistible,false,
いわゆる,いわゆる,the so-called,false,
しかも,しかも,furthermore | nevertheless; and yet,false,
悲劇,ひげき,tragedy; disaster,false,
不便をかける,ふべんをかける,to cause inconvenience,false,
使用,しよう,use,false,
地位,ちい,position; status,false,
ヨーロッパ,ヨーロッパ,Europe,false,
既に,すでに,already,false,
割る,わる,to divide; to split; to break,false,
適切,てきせつ,pertinent; appropriate,false,
貴重,きちょう,precious; valuable,false,
見送り,みおくり,seeing one off; farewell,false,
おめでとう,おめでとう,congratulations!,false,
地方,ちほう,district; region | countryside; rural area,false,
事前,じぜん,beforehand; in advance,false,
くやしい,くやしい,frustrating; regrettable,false,
ニーズ,ニーズ,needs,false,
ファッション,ファッション,fashion,false,
昨年,さくねん,last year,false,
人工,じんこう,artificial; man-made,false,
社会人,しゃかいじん,working adult,false,
婚約,こんやく,engagement; betrothal,false,
夫人,ふじん,(hon) wife; Mrs,false,
程度,ていど,degree; amount; grade,false,
ゴルフ,ゴルフ,golf,false,
株,かぶ,stock; stump; stock (share of a company),false,
花火,はなび,fireworks,false,
徐々,じょじょ,gradually; steadily; little by little,false,
交通安全,こうつうあんぜん,traffic safety,true,2024-11-04
巨大,きょだい,huge; gigantic,false,
理論,りろん,theory,false,
慎重,しんちょう,cautious; prudent,false,
植物,しょくぶつ,plant; vegetation,false,
あいにく,あいにく,unfortunately; Sorry/but,false,
観客,かんきゃく,spectator,false,
滞在,たいざい,stay; sojourn,false,
つらい,つらい,painful; heart-breaking,false,
平日,へいじつ,weekday,false,
溶ける,とける,to melt; to thaw,false,
沖,おき,open sea,false,
端,はし,end (e.g. of street); tip; edge,false,
需要,じゅよう,demand; request,false,
通信販売,つうしんはんばい,mail order,false,
お祈り,おいのり,a wish,false,
カビ,カビ,mold,false,
穴,あな,hole,false,
同様,どうよう,identical; equal to,false,
ドライブ,ドライブ,drive; trip by car,false,
境,さかい,border; boundary,false,
苦しむ,くるしむ,to suffer,false,
急速,きゅうそく,rapid (e.g. progress),false,
守る,まもる,to protect; to guard; to uphold; to follow,false,
平均,へいきん,average; mean; balance; equilibrium,false,
プレゼン,プレゼン,presentation,false,
具体,ぐたい,concrete; tangible,false,
騒ぎ,さわぎ,uproar,false,
教授,きょうじゅ,professor,false,
迷惑,めいわく,trouble; annoyance,false,
経由,けいゆ,through; by way of; via,false,
パイプ,パイプ,pipe,false,
自動販売機,じどうはんばいき,vending machine,false,
人間関係,にんげんかんけい,human relations,false,
豊富,ほうふ,abundance; wealth,false,
手術,しゅじゅつ,surgery,false,
頂きます,いただきます,expression of gratitude before meals,false,
敬意,けいい,respect; honor,false,
備える,そなえる,to furnish with; to equip with,false,
ほぼ,ほぼ,almost; approximately,false,
発見,はっけん,discovery; detection,false,
無事,ぶじ,safety; peace,false,
金融,きんゆう,finance; financing,false,
台,だい,stand; rack,false,
特に～ない,とくに～ない,not particularly ～,false,
土曜,どよう,Saturday,false,
財産,ざいさん,property; assets,false,
信用,しんよう,confidence; trust,false,
歌手,かしゅ,singer,false,
やる気が出る,やるきがでる,to become motivated,false,
火曜,かよう,Tuesday,false,
恐れる,おそれる,to fear,false,
水曜,すいよう,Wednesday,false,
～行き,～ゆき,bound for ～,false,
負け,まけ,defeat; loss,false,
海外,かいがい,foreign; overseas,false,
加減,かげん,adjustment; add and subtract,false,
誕生,たんじょう,birth; creation; formation,false,
潰す,つぶす,to smash; to crush,false,
役割,やくわり,part; role,false,
値下げ,ねさげ,price decrease,false,
それでも,それでも,but (still); even so,false,
酸素,さんそ,oxygen,false,
食材,しょくざい,food stuffs; ingredients,false,
有利,ゆうり,advantageous; profitable,false,
毛虫,けむし,hairy caterpillar,false,
実に,じつに,indeed; really; truly,false,
サングラス,サングラス,sunglasses,false,
主に,おもに,mainly,false,
きつい,きつい,intense; severe; hard,false,
犯人,はんにん,criminal,false,
差別,さべつ,discrimination; differentiation,false,
ばらばら,ばらばら,unorganized; disarrayed,false,
完全,かんぜん,completeness,false,
発達,はったつ,development; growth,false,
持ち上げる,もちあげる,to raise; to lift up,false,
署名,しょめい,signature,false,
紐,ひも,string; cord,false,
ウイルスソフト,ウイルスソフト,anti-virus software,false,
支払い,しはらい,payment,false,
別に,べつに,not particularly | separately; additionally,false,
風景,ふうけい,scenery,false,
裁判,さいばん,trial; judgement,false,
解ける,とける,to be solved; to be untied,false,
入会金,にゅうかいきん,initial membership fee,false,
済ませる,すませる,to finish,false,
変更,へんこう,change; alteration,false,
具体的,ぐたいてき,concrete,false,
禁煙,きんえん,No Smoking; quitting smoking,false,
出会い,であい,meeting; encounter,false,
パーセント,パーセント,percent,false,
活動,かつどう,activity,false,
しばしば,しばしば,often; repeatedly,false,
身長,しんちょう,height (of body),false,
ボウリング,ボウリング,bowling,false,
感動,かんどう,being deeply moved emotionally,false,
かゆい,かゆい,itchy,false,
自然,しぜん,natural; nature,false,
劣る,おとる,to be inferior to,false,
誤解,ごかい,misunderstanding,false,
しきりに,しきりに,frequently; repeatedly,false,
レシピ,レシピ,recipe,false,
プラン,プラン,plan,false,
やがて,やがて,before long; soon | finally; in the end,false,
ボール,ボール,ball,false,
サービス,サービス,service,false,
眺める,ながめる,to gaze at,false,
友情,ゆうじょう,friendship; camaraderie,false,
夢中,むちゅう,daze; engrossment; obsessed with; hooked on,false,
支給,しきゅう,payment; allowance,false,
修正,しゅうせい,amendment; correction; revision,false,
事情,じじょう,circumstances,false,
真っ赤,まっか,bright red; deep red,false,
末（すえ）,すえ,tip; end,false,
城,しろ,castle,false,
飼う,かう,to have (a pet or other animal),false,
抜群,ばつぐん,outstanding; exceptional,false,
営業部,えいぎょうぶ,sales department,false,
本日,ほんじつ,today,false,
ヘッドホン,ヘッドホン,headphone,false,
定期,ていき,fixed period; fixed term,false,
記憶,きおく,memory; recollection,false,
受け取る,うけとる,to accept; to receive,false,
制限,せいげん,restriction; limit,false,
加わる,くわわる,to be added to,false,
失う,うしなう,to lose,false,
交際,こうさい,company; friendship,true,2024-11-04
活用,かつよう,practical use; application,false,
現代,げんだい,nowadays; modern times,false,
観光地,かんこうち,tourist attraction,false,
親しい,したしい,close; familiar; intimate,false,
ワイン,ワイン,wine,false,
破産,はさん,bankruptcy,false,
グレー,グレー,grey,false,
依頼,いらい,request; commission,false,
気分が悪い,きぶんがわるい,not feeling well,false,
松,まつ,pine tree,false,
哀れ,あわれ,pity; sorrow,false,
勝手に,かってに,selfishly/of one's own convenience,false,
穀物,こくもつ,grain; cereal,false,
飽きる,あきる,to get tired of,false,
そっくり,そっくり,all; altogether | exactly like; just like,false,
歩道,ほどう,walkway; sidewalk,false,
郵便,ゆうびん,postal service; mail,false,
とにかく,とにかく,anyhow; at any rate,false,
リットル,リットル,litre,false,
温暖,おんだん,warm; mild; temperate,false,
日曜,にちよう,Sunday,false,
微笑む,ほほえむ,to smile,false,
短期的,たんきてき,short-term,false,
物質,ぶっしつ,material; substance; matter,false,
今に,いまに,before long; even now,false,
平和,へいわ,peace; harmony,false,
孫,まご,grandchild,false,
縁,ふち,edge; rim,false,
人生,じんせい,life; one's lifetime,false,
働き,はたらき,work; labor,false,
収穫,しゅうかく,harvest; crop,false,
鎖,くさり,chain,false,
調子が悪い,ちょうしがわるい,feeling sick,false,
脇,わき,armpit; side; flank,false,
現金,げんきん,cash,false,
星占い,ほしうらない,astrology; horoscope,false,
移す,うつす,to change; to substitute; to transfer,false,
入場,にゅうじょう,entrance; admission,false,
協力,きょうりょく,cooperation; collaboration,false,
これら,これら,these,false,
責める,せめる,to blame; to criticize; to press; to persecute,false,
独身,どくしん,single; unmarried,false,
借金,しゃっきん,debt; loan,false,
プロ,プロ,professional,false,
姿,すがた,figure; form,false,
銃,じゅう,gun; rifle,false,
共同,きょうどう,co-operation; collaboration,false,
瞬間,しゅんかん,moment; instant,false,
価格,かかく,price; value,false,
友人,ゆうじん,friend,false,
支配,しはい,domination; control; direction; management,false,
合計,ごうけい,total amount,false,
刀,かたな,sword; katana,false,
エビ,えび,shrimp,false,
日ごろ,ひごろ,normally; habitually,false,
苦痛,くつう,pain; agony,false,
強調,きょうちょう,emphasis; highlight,false,
アイロン,アイロン,iron (clothes); hair iron,false,
得る,える,to get; to obtain; to win,false,
ママ,ママ,mama; mother,false,
加える,くわえる,to add; to include,false,
提出,ていしゅつ,to present; to submit (e.g. a report or a thesis),false,
朝寝坊,あさねぼう,oversleeping,false,
推薦,すいせん,recommendation; endorsement,false,
ダイエット,ダイエット,diet,false,
道徳,どうとく,morals,false,
コアラ,コアラ,koala,false,
かなり,かなり,considerably; fairly; quite,false,
幸運,こううん,good luck,false,
綿,めん,cotton,false,
ユニフォーム,ユニフォーム,uniform,false,
洗濯物,せんたくもの,laundry,false,
貯金,ちょきん,savings; deposit (e.g. in a bank),false,
組合,くみあい,association; union,false,
位,くらい,about,false,
味方,みかた,friend; ally; supporter,false,
胸,むね,chest,false,
救助,きゅうじょ,relief; aid,false,
はちみつ,はちみつ,honey,false,
うさぎ,うさぎ,rabbit,false,
握る,にぎる,to grasp; to grip,false,
明らか,あきらか,obvious; evident; clear,false,
ライバル,ライバル,rival,false,
ハンバーガー,ハンバーガー,hamburger (with bun),false,
殺す,ころす,to kill,false,
丘,おか,hill,false,
貧しい,まずしい,poor; scanty; inadequate,false,
面（おもて）,おもて,face; front side,false,
知り合い,しりあい,acquaintance,false,
印刷,いんさつ,printing,false,
退屈,たいくつ,tedium; boredom; dullness,false,
王子,おうじ,prince,false,
