Kanji,Reading,Meaning,Seen,Update_Date
ひび,ひび,crack; rift,false,
せいぜい,せいぜい,at the most; at best,false,
気に入る,きにいる,to be pleased with,false,
価格,かかく,price; value,false,
おまえ,おまえ,you (familiar person),false,
年代,ねんだい,age; era,false,
強力,きょうりょく,powerful; strong,false,
大事故,だいじこ,major accident; major incident,false,
フルーツ,フルーツ,fruit,false,
禁煙,きんえん,No Smoking; quitting smoking,false,
幸運,こううん,good luck,false,
軒,のき,eaves,false,
苦労,くろう,hardship; labour; toil,true,2024-11-07
日常,にちじょう,ordinary; usual; regular,false,
全く,まったく,entirely; completely,true,2024-11-06
泳ぎ,およぎ,swimming,false,
快適,かいてき,pleasant; comfortable,false,
機能,きのう,function; feature,false,
見当,けんとう,estimate; guess,false,
学問,がくもん,scholarship; study; learning,false,
およそ,およそ,about; roughly; approximately,false,
芸術,げいじゅつ,fine arts,false,
球,きゅう,sphere; (baseball) counter for balls,false,
真似,まね,imitating; copying,false,
年齢,ねんれい,age; years,false,
曜日,ようび,day of the week,false,
企業,きぎょう,corporation; business,false,
ショッピング,ショッピング,shopping,false,
苦しむ,くるしむ,to suffer,false,
要するに,ようするに,in a word; the point is; to put it simply,false,
位置,いち,place; position,true,2024-11-05
消防,しょうぼう,fire fighting,false,
泡,あわ,bubble; foam; froth,false,
扱う,あつかう,to handle; to manage; to deal with,false,
様子,ようす,state; situation; appearance,false,
穴,あな,hole,false,
税金,ぜいきん,tax; duty,false,
賢い,かしこい,clever; smart,false,
党,とう,party (political); faction,false,
単位,たんい,unit; denomination,true,2024-11-08
目薬,めぐすり,eye drops,false,
適する,てきする,to fit; to suit,false,
物事,ものごと,things,false,
わがまま,わがまま,selfishness,false,
持ち上げる,もちあげる,to raise; to lift up,false,
超える,こえる,to exceed,false,
予防,よぼう,prevention,true,2024-11-04
敬意,けいい,respect; honor,false,
プロ,プロ,professional,false,
移す,うつす,to change; to substitute; to transfer,false,
本日,ほんじつ,today,false,
日付,ひづけ,date,true,2024-11-05
食糧,しょくりょう,provisions; food supply,false,
温度,おんど,temperature,false,
ジーンズ,ジーンズ,jeans,false,
不可,ふか,not possible,false,
券,けん,ticket; coupon,false,
以来,いらい,henceforth,false,
材料,ざいりょう,ingredients; materials,false,
あちこち,あちこち,here and there; all around,false,
梅,うめ,Japanese apricot,false,
粗い,あらい,coarse; rough,false,
警告,けいこく,warning; disclaimer,true,2024-11-11
嫁,よめ,(my) wife; bride,false,
感情,かんじょう,emotion; feelings,true,2024-11-06
借金,しゃっきん,debt; loan,false,
筆,ふで,writing brush,false,
新鮮,しんせん,fresh,false,
印象,いんしょう,impression,false,
送信,そうしん,transmission; sending,true,2024-11-05
流す,ながす,to drain; to pour; to wash away; to broadcast; to circulate,false,
一致,いっち,coincidence; agreement,false,
しわ,しわ,wrinkle,false,
旧～,きゅう～,ex-; former-; old-,false,
だいたい,だいたい,generally; approximately,false,
得る,える,to get; to obtain; to win,false,
思わず,おもわず,reflexively; instinctively,false,
操作,そうさ,operation; management,false,
小麦粉,こむぎこ,wheat flour,false,
目覚まし時計,めざましどけい,alarm clock,false,
ネズミ,ネズミ,(uk) mouse; rat | dark gray; dark grey; slate (color/colour),false,
完全,かんぜん,completeness,true,2024-11-06
サークル,サークル,club (e.g. company sports club); group with common interests,false,
頬,ほほ,cheek (of face),false,
天然,てんねん,nature,false,
罹る（かかる）,かかる,to contract (a disease); to suffer from,false,
尊敬,そんけい,respect; honor,false,
加減,かげん,adjustment; add and subtract,true,2024-11-07
盛り,さかり,height (e.g. of summer); prime (of one's life),false,
一気に,いっきに,all at once; in one gulp,false,
グラス,グラス,glass (drinking vessel),false,
くしゃみ,くしゃみ,sneeze,false,
現在,げんざい,current; present time,false,
責任,せきにん,responsibility,false,
頂きます,いただきます,expression of gratitude before meals,false,
殺す,ころす,to kill,false,
セット,セット,set; set meal,false,
節,ふし,joint,false,
ダンス,ダンス,dance,false,
サラリーマン,サラリーマン,company employee,false,
ドライブ,ドライブ,drive; trip by car,false,
さっぱり,さっぱり,feeling refreshed | completely; entirely,false,
分,ぶん,part; segment; share,false,
瞬間,しゅんかん,moment; instant,false,
広がる,ひろがる,to spread (out); to extend,false,
真っ赤,まっか,bright red; deep red,false,
実際,じっさい,practicality; reality; actual,true,2024-11-08
たとえ,たとえ,even if; no matter,false,
単純,たんじゅん,simple; plain,true,2024-11-08
狂う,くるう,to go mad; to get out of order,false,
団体,だんたい,organization; association,false,
冷凍庫,れいとうこ,freezer,true,2024-11-06
話しかける,はなしかける,to start a conversation,false,
虎,とら,tiger,false,
捕まる,つかまる,to be caught; to be arrested,false,
免許,めんきょ,license,false,
ケチ,けち,stingy; miser,false,
腰,こし,lower back,false,
濃い,こい,deep; strong (flavour/smell/etc.); thick (consistency),false,
アイロン,アイロン,iron (clothes); hair iron,false,
保存,ほぞん,saving; storage; maintenance,false,
立ち上がる,たちあがる,to stand up; to get up; to take action,false,
使用,しよう,use,false,
スタイル,スタイル,figure; style,false,
コーチ,コーチ,coach,false,
休暇,きゅうか,holiday; day off,false,
患者,かんじゃ,(medical) patient,false,
浴衣,ゆかた,yukata (Japanese bathrobe),false,
突然,とつぜん,abrupt; sudden; unexpected,false,
予報,よほう,forecast; prediction,true,2024-11-04
商店街,しょうてんがい,shopping area; shopping arcade,true,2024-11-11
不幸,ふこう,misfortune,false,
失望,しつぼう,disappointment; despair,true,2024-11-12
当てる,あてる,to hit; to put on; to expose,false,
かなり,かなり,considerably; fairly; quite,false,
嫌う,きらう,to hate; to dislike,false,
報告,ほうこく,report; information,true,2024-11-11
満足,まんぞく,satisfaction; contentment; sufficient,false,
誤解,ごかい,misunderstanding,false,
無事,ぶじ,safety; peace,false,
支える,ささえる,to support; to hold up,false,
食う,くう,to eat (casual or masculine),true,2024-11-09
漫画家,まんがか,cartoonist; manga artist,false,
ファッション,ファッション,fashion,false,
単なる,たんなる,mere; simple,true,2024-11-08
ランニング,ランニング,running,false,
カット,カット,cut; haircut; shuffle (cards),false,
こんなに,こんなに,like this; in this way,false,
芽,め,sprout,false,
末（すえ）,すえ,tip; end,false,
価値,かち,value; worth,false,
叫ぶ,さけぶ,to shout; to cry; to yell; to clamour,false,
交換,こうかん,exchange; substitution,true,2024-11-04
ミルク,ミルク,milk,false,
画面,がめん,screen; picture,false,
アルバム,アルバム,album,false,
普段,ふだん,usual; everyday,false,
比較,ひかく,comparison,false,
入会金,にゅうかいきん,initial membership fee,false,
発達,はったつ,development; growth,false,
ファイル,ファイル,file,false,
進学,しんがく,going on to a higher-level school,false,
ぐっすり,ぐっすり,fast asleep,false,
中古,ちゅうこ,used; second-hand,false,
増加,ぞうか,increase; growth,true,2024-11-07
一方,いっぽう,one side (of two); one way,false,
値上げ,ねあげ,price increase,false,
話題,わだい,topic; subject,false,
予約制,よやくせい,by reservation,true,2024-11-04
ヨーロッパ,ヨーロッパ,Europe,false,
家具,かぐ,furniture,false,
宝石,ほうせき,gem; jewel,false,
会計,かいけい,accounting; finance,false,
博物館,はくぶつかん,museum,false,
正午,しょうご,noon; mid-day,false,
おじ,おじ,uncle,false,
経済学,けいざいがく,(study of) economics,false,
祝い,いわい,congratulations,false,
メリット,メリット,merit,false,
貯金,ちょきん,savings; deposit (e.g. in a bank),false,
大半,たいはん,majority; more than half,false,
翼,つばさ,wing,false,
適度,てきど,proper amount; suitable,false,
仲良い,なかいい,be friendly with,false,
ベランダ,ベランダ,veranda; balcony,false,
知識,ちしき,knowledge,false,
態度,たいど,attitude,false,
外交,がいこう,diplomacy,true,2024-11-04
場,ば,place,false,
にっこり,にっこり,smile; grin,false,
横切る,よこぎる,to cross (e.g. road),false,
少年,しょうねん,juvenile; youth (usually male),false,
服装,ふくそう,garments; attire,false,
スポーツ選手,スポーツせんしゅ,athlete,false,
かご,かご,basket (shopping/etc.); hamper; case,false,
半ば,なかば,middle; halfway; partly,false,
積もる,つもる,to pile up; to accumulate,false,
バーベキュー,バーベキュー,barbeque,false,
指す,さす,to point; to specify; to select,false,
注目,ちゅうもく,notice; attention,false,
上等,じょうとう,superior; first-class,false,
不要,ふよう,unnecessary,false,
建築,けんちく,construction; architecture,false,
巣,す,nest; hive,false,
罪,つみ,crime; sin,false,
観客,かんきゃく,spectator,false,
詩人,しじん,poet,false,
知事,ちじ,governor,false,
信頼関係,しんらいかんけい,trusting relationship,true,2024-11-05
絶滅,ぜつめつ,extinction; extermination,false,
起き上がる,おきあがる,to rise; to get up,false,
うさぎ,うさぎ,rabbit,false,
ぐつぐつ,ぐつぐつ,simmering,false,
徐々,じょじょ,gradually; steadily; little by little,false,
できれば,できれば,if at all possible,false,
定期,ていき,fixed period; fixed term,true,2024-11-12
確実,かくじつ,certainty; reliability,false,
営業部,えいぎょうぶ,sales department,false,
弁護士,べんごし,lawyer; attorney,false,
不足,ふそく,insufficiency; lack; shortage,false,
短期的,たんきてき,short-term,false,
とにかく,とにかく,anyhow; at any rate,false,
節約,せつやく,economising; saving,false,
意識,いしき,consciousness; awareness,false,
サプリ,サプリ,supplement (drug/medicine),false,
激しい,はげしい,intense; fierce; vehement,false,
指導員,しどういん,instructor,false,
組,くみ,group; class (of students),false,
礼儀,れいぎ,manners; etiquette,false,
アニメ,アニメ,animated film; animated cartoon,false,
大部分,だいぶぶん,greater part; majority,false,
語る,かたる,to talk about; to speak of,false,
理解,りかい,understanding; comprehension,false,
缶,かん,can; tin,false,
似合う,にあう,to suit; to match,false,
苦痛,くつう,pain; agony,false,
自慢,じまん,boast,false,
グループディスカッション,グループディスカッション,group discussion,false,
つまり,つまり,that is; in other words,false,
切れ,きれ,piece; slice,false,
勤め,つとめ,service; business; responsibility,false,
監督,かんとく,supervision; direction | coach; manager; director,false,
収穫,しゅうかく,harvest; crop,false,
～軒,～けん,counter for houses,false,
禁止,きんし,prohibition; ban,false,
略,りゃく,abbreviation; omission,false,
金融,きんゆう,finance; financing,false,
上達,じょうたつ,improvement (e.g. in skill/ability); advance,false,
山ほど,やまほど,a lot; a great amount of,false,
何か,なにか,something,false,
重大,じゅうだい,serious; important,false,
薬局,やっきょく,pharmacy,false,
結果,けっか,result; consequence; outcome,false,
吠える,ほえる,to bark; to howl,false,
自動,じどう,automatic,false,
加える,くわえる,to add; to include,true,2024-11-07
名,な,name (first); given name,false,
診察,しんさつ,medical examination,false,
向かい,むかい,facing; across the street,true,2024-11-09
避ける,さける,to avoid,false,
先日,せんじつ,the other day; a few days ago,false,
水曜,すいよう,Wednesday,false,
朝食,ちょうしょく,breakfast,false,
袋,ふくろ,bag; pouch,false,
パス,パス,path; pass,false,
主要,しゅよう,main; principal,false,
親しい,したしい,close; familiar; intimate,false,
デート,デート,date,false,
ざっと,ざっと,roughly; approximately,false,
湾,わん,bay; gulf; inlet,false,
語学,ごがく,study of language; linguistics,false,
審判,しんぱん,referee; judgement; umpire,false,
今にも,いまにも,at any time,false,
方々,かたがた,(hon) they; you (plural people),false,
提出,ていしゅつ,to present; to submit (e.g. a report or a thesis),false,
息が止まる,いきがとまる,to stop breathing,false,
留学,りゅうがく,studying abroad,false,
厄介,やっかい,trouble; burden; nuisance;,false,
一層,いっそう,much more; all the more,false,
住宅,じゅうたく,residence; housing,false,
膝,ひざ,knee,false,
一言,ひとこと,single word; brief comment,false,
蜂,はち,bee,false,
味方,みかた,friend; ally; supporter,false,
絵画,かいが,painting,false,
墓,はか,gravesite; tomb,false,
飽きる,あきる,to get tired of,false,
少しも,すこしも,not one bit,false,
平気,へいき,calmness; composure,false,
胃,い,stomach,false,
偉大,いだい,greatness,false,
名人,めいじん,expert,false,
プライベート,プライベート,private,false,
大家,たいか,master; expert,false,
経由,けいゆ,through; by way of; via,false,
グローバル,グローバル,global,false,
キャンセル,キャンセル,cancel,false,
期待,きたい,expectation; anticipation,false,
ぼんやり,ぼんやり,absentmindedly; vacantly,false,
完了,かんりょう,completion,true,2024-11-12
もしも,もしも,if,false,
隠れる,かくれる,to be hidden,false,
上京,じょうきょう,going to the capital (Tokyo),false,
単に,たんに,simply; merely,true,2024-11-08
タオル,タオル,towel,false,
主婦,しゅふ,housewife,false,
当時,とうじ,at that time; in those days,false,
塔,とう,tower; spire,false,
毛虫,けむし,hairy caterpillar,false,
選手,せんしゅ,player; team member,false,
額,ひたい,forehead; brow,false,
有効,ゆうこう,effective,false,
当然,とうぜん,natural; of course,false,
癖,くせ,habit; tendency; peculiarity,false,
かわいらしい,かわいらしい,lovely; sweet,false,
質,しつ,quality; value,false,
年月,としつき、ねんげつ,months and years,false,
経つ,たつ,to pass; to elapse,false,
決定,けってい,decision,true,2024-11-12
お気に入り,おきにいり,favorite; bookmark (e.g. on a web browser),false,
微妙,びみょう,subtle; sensitive,false,
都会,とかい,city,false,
離す,はなす,to separate; to part; to let go,false,
確認,かくにん,confirmation; verification,false,
ボウリング,ボウリング,bowling,false,
思い出,おもいで,memories; reminiscence,false,
参考になる,さんこうになる,to be of use (as a reference),true,2024-11-08
田,た,rice field,false,
正,せい,(logical) true; regular,false,
柄,がら,pattern; design,false,
抜く,ぬく,to extract; to omit,false,
立場,たちば,standpoint; position,false,
お茶会,おちゃかい,tea party,false,
収入,しゅうにゅう,income; revenue,false,
太陽,たいよう,sun,false,
通り過ぎる,とおりすぎる,to go past; to pass by,false,
生命,せいめい,life,false,
銀,ぎん,Silver,false,
便り,たより,news; tidings; letter,false,
意思,いし,intention; wish,false,
ママ,ママ,mama; mother,false,
囲む,かこむ,to encircle; to enclose,false,
我々,われわれ,we,false,
写真家,しゃしんか,photographer,false,
指導,しどう,guidance; instruction,false,
議員,ぎいん,member of the Diet,false,
現す,あらわす,to represent; to stand for; to show; to display,false,
止す,よす,to cease; to desist; to abolish,false,
音楽家,おんがくか,musician,false,
感心,かんしん,admiration; being impressed,false,
地球上,ちきゅうじょう,on the earth,false,
遂に,ついに,finally; in the end,false,
同様,どうよう,identical; equal to,false,
批評,ひひょう,criticism; review,false,
次回,じかい,next time,false,
エビ,えび,shrimp,false,
女王,じょおう,queen,false,
いっせいに,いっせいに,simultaneously; all at once,false,
農民,のうみん,farmer,false,
愛情,あいじょう,love; affection,false,
合わせる,あわせる,to match (rhythm/speed/etc.); to combine,false,
近づく,ちかづく,to approach; to draw near,false,
目が回る,めがまわる,to be dizzy,false,
減らす,へらす,to decrease; to diminish,true,2024-11-09
親しむ,したしむ,to be close with; to befriend,false,
王様,おうさま,king,false,
小屋,こや,hut; cabin; shed,false,
前者,ぜんしゃ,the former,false,
伝統,でんとう,tradition; convention,true,2024-11-05
芸能人,げいのうじん,entertainer; celebrity,false,
がっかり,がっかり,be disappointed; dejected; feel let down,false,
演技,えんぎ,acting; performance,false,
下り,くだり,train going away from Tokyo,false,
暮らす,くらす,to live; to get along,false,
行き,いき,the way there; outbound leg,false,
どうしても,どうしても,at any cost; no matter what,false,
敬語,けいご,honorific language,false,
新入社員,しんにゅうしゃいん,new employee,false,
サイン,サイン,autograph; signature,false,
怠ける,なまける,to be idle | to neglect (e.g. one's work),false,
街,まち,city; town,false,
要素,ようそ,component; factor; item,false,
勝手,かって,one's own convenience,true,2024-11-07
ロケット,ロケット,rocket,false,
すみません,すみません,excuse me; I'm sorry,false,
土,つち,soil; dirt; mud,false,
波,なみ,wave,false,
外す,はずす,to take off; to detach; to unfasten,false,
プラス,プラス,plus; addition; positive,false,
引用,いんよう,quotation; reference,false,
少女,しょうじょ,maiden; young lady,false,
独身,どくしん,single; unmarried,false,
何も,なにも,nothing (with neg. verbs),false,
潰す,つぶす,to smash; to crush,false,
感謝,かんしゃ,thanks; gratitude,false,
ストレス,ストレス,stress,false,
希望者,きぼうしゃ,applicant,false,
行動,こうどう,action; conduct,true,2024-11-09
現象,げんしょう,phenomenon,false,
承認,しょうにん,approval; consent,false,
陽気,ようき,cheerful; lively,false,
針,はり,needle; pin; stinger; thorn,false,
模様,もよう,model; pattern; example,false,
握る,にぎる,to grasp; to grip,false,
わざと,わざと,on purpose,false,
知恵,ちえ,wisdom,false,
歌手,かしゅ,singer,false,
実験,じっけん,experiment,false,
投票,とうひょう,voting,false,
キロ,キロ,kilometer; kilogram,false,
検討,けんとう,consideration,false,
身体,しんたい,body; person,false,
あんなに,あんなに,to that extent,false,
市場（いちば）,いちば,market; marketplace (physical place),false,
穏やか,おだやか,calm; quiet,false,
女優,じょゆう,actress,false,
レンタル,レンタル,rental,false,
はと,はと,pigeon,false,
革,かわ,leather,false,
共に,ともに,jointly; at the same time,false,
嵐,あらし,storm; tempest,false,
技師,ぎし,technician; engineer,false,
乗せる,のせる,to place on (something),false,
年間,ねんかん,(period of) a year,false,
咳,せき,cough,false,
マンション,マンション,apartment,false,
決まり,きまり,settlement; conclusion; agreement,false,
署名,しょめい,signature,false,
～途端,～とたん,just as; at the moment of,false,
商人,しょうにん,trader; merchant,true,2024-11-11
末（まつ）,まつ,the end of,false,
損害,そんがい,damage; injury; loss,false,
利益,りえき,profit; gains,true,2024-11-07
スケート,スケート,skating; skates,false,
実現,じつげん,implementation (e.g. of a system),false,
願い,ねがい,request; desire,false,
物語,ものがたり,tale; story,false,
順調,じゅんちょう,favourable; OK; all right,false,
消費,しょうひ,consumption; expenditure,false,
図,ず,drawing; picture; diagram; figure,false,
腹が立つ,はらがたつ,to be angry,false,
とんでもない,とんでもない,unthinkable; outrageous; unexpected,false,
髪型,かみがた,hair style,false,
表現,ひょうげん,expression; notation,false,
眺める,ながめる,to gaze at,false,
何とか,なんとか,somehow; anyhow,false,
強調,きょうちょう,emphasis; highlight,false,
憲法,けんぽう,constitution,false,
コード,コード,code; cord; chord,false,
霧,きり,fog; mist,false,
手術,しゅじゅつ,surgery,false,
今回,こんかい,this time,false,
効く,きく,to be effective,false,
評判,ひょうばん,reputation; popularity,false,
布,ぬの,cloth,false,
経営,けいえい,management; administration,false,
プラン,プラン,plan,false,
平等,びょうどう,impartiality; evenness,false,
到着,とうちゃく,arrival,false,
父親,ちちおや,father,false,
リットル,リットル,litre,false,
城,しろ,castle,false,
寄付,きふ,donation,true,2024-11-05
どんなに,どんなに,how; how much,false,
ファストフード,ファストフード,fast-food,false,
回復,かいふく,restoration; return,false,
スピード,スピード,speed,false,
恐ろしい,おそろしい,dreadful; terrifying; frightening,false,
コミュニケーション,コミュニケーション,communication,false,
期間,きかん,period; term,false,
対する,たいする,to face (each other); to confront; to oppose,false,
幕,まく,curtain,false,
間違う,まちがう,to make a mistake; to be mistaken,false,
お互い,おたがい,mutual; reciprocal,false,
サングラス,サングラス,sunglasses,false,
食物,しょくもつ,food; foodstuff,false,
老い,おい,old age; old person,false,
炎,ほのお,flame; blaze,false,
抵抗,ていこう,resistance; reluctance,false,
スタッフ,スタッフ,staff,false,
成績,せいせき,results; grades,false,
付ける,つける,to attach; to join; to apply,true,2024-11-05
面（おもて）,おもて,face; front side,false,
人類,じんるい,mankind; humanity,false,
預ける,あずける,to entrust; to deposit; to leave in one's care,false,
回す,まわす,to turn; to rotate,false,
程度,ていど,degree; amount; grade,false,
