Kanji,Reading,Meaning,Seen,Update_Date
刑事,けいじ,(police) detective,false,
給料,きゅうりょう,salary; wages,false,
生き物,いきもの,living thing,false,
支給,しきゅう,payment; allowance,false,
部分,ぶぶん,portion; section,false,
老い,おい,old age; old person,false,
再び,ふたたび,again; a second time,true,2024-11-11
新製品,しんせいひん,new (manufactured) product,false,
前進,ぜんしん,advance; progress,false,
新鮮,しんせん,fresh,false,
加える,くわえる,to add; to include,true,2024-11-07
バランス,バランス,balance,false,
土,つち,soil; dirt; mud,false,
キロ,キロ,kilometer; kilogram,false,
政府,せいふ,government,false,
利口,りこう,clever; shrewd; well-behaved (of kids/animals/etc),false,
笑顔,えがお,smiling face; smile,false,
クラスメイト,クラスメイト,classmate,false,
オープン,オープン,open,false,
繰り返す,くりかえす,to repeat,false,
袋,ふくろ,bag; pouch,false,
大会,たいかい,convention; tournament,false,
信頼,しんらい,reliance; confidence,true,2024-11-05
中央,ちゅうおう,centre; middle; capitol,false,
我々,われわれ,we,false,
現れ,あらわれ,manifestation; materialization; expression,false,
人物,じんぶつ,person,false,
参考になる,さんこうになる,to be of use (as a reference),true,2024-11-08
係,かかり,person in charge; clerk,true,2024-11-05
もしも,もしも,if,false,
集団,しゅうだん,group; mass,false,
大声,おおごえ,loud voice,false,
やがて,やがて,before long; soon | finally; in the end,false,
せいぜい,せいぜい,at the most; at best,false,
グラウンド,グラウンド,sports ground,false,
文明,ぶんめい,civilization; culture,false,
梅,うめ,Japanese apricot,false,
平ら,たいら,flatness; level,false,
慎重,しんちょう,cautious; prudent,false,
やる気が出る,やるきがでる,to become motivated,false,
義務,ぎむ,duty; obligation,false,
手段,しゅだん,means; way,false,
手品,てじな,sleight of hand,false,
あんまり,あんまり,not very; not much | surplus; excess,false,
泳ぎ,およぎ,swimming,false,
受かる,うかる,to pass (examination),true,2024-11-09
はと,はと,pigeon,false,
ディスカッション,ディスカッション,discussion,false,
年間,ねんかん,(period of) a year,false,
吠える,ほえる,to bark; to howl,false,
愉快,ゆかい,pleasant; delightfu,false,
誤解,ごかい,misunderstanding,false,
不可能,ふかのう,impossible,false,
料理屋,りょうりや,restaurant,false,
頂上,ちょうじょう,top; summit; peak,false,
笛,ふえ,flute; pipe,false,
ぐつぐつ,ぐつぐつ,simmering,false,
気分が悪い,きぶんがわるい,not feeling well,false,
差別,さべつ,discrimination; differentiation,true,2024-11-14
プレゼン,プレゼン,presentation,false,
機嫌,きげん,mood; spirits | be in a good mood,true,2024-11-13
トラック,トラック,truck,false,
パーセント,パーセント,percent,true,2024-11-11
お昼,おひる,lunch; noon break,false,
城,しろ,castle,false,
残業,ざんぎょう,overtime (work),false,
泥,どろ,mud; slush,false,
金銭,きんせん,money; cash,true,2024-11-18
苦労,くろう,hardship; labour; toil,true,2024-11-07
野,の,plain; field,true,2024-11-12
伺う,うかがう,(hum) to ask; to inquire | (hum) to visit,false,
サプリメント,サプリメント,supplement (drug/medicine),false,
飛び出す,とびだす,to jump out; to rush out,false,
棒,ぼう,pole; rod; stick,false,
合格者,合格者,person who passed,false,
生じる,しょうじる,to produce; to yield | to result from,false,
代理,だいり,proxy; agent,false,
迎え,むかえ,meeting; greeting,false,
刺激,しげき,stimulus,false,
一晩,ひとばん,one night; | all night,false,
組む,くむ,to cross (legs or arms); to put together; to assemble,false,
疑問,ぎもん,question; doubt; problem,false,
引用,いんよう,quotation; reference,false,
スタッフ,スタッフ,staff,false,
身,み,body; oneself,false,
全員,ぜんいん,all members; everyone,true,2024-11-06
どうしても,どうしても,at any cost; no matter what,false,
感心,かんしん,admiration; being impressed,true,2024-11-16
代金,だいきん,cost; charge; bill; fee,false,
幸運,こううん,good luck,false,
土地,とち,plot of land,false,
助手,じょしゅ,assistant; helper,true,2024-11-07
拍手,はくしゅ,applause,false,
一方,いっぽう,one side (of two); one way,false,
画像,がぞう,image; picture,false,
不健康,ふけんこう,unhealthy,false,
猿,さる,monkey,false,
扱う,あつかう,to handle; to manage; to deal with,false,
見解,けんかい,opinion; point of view,false,
床,ゆか,floor,false,
様々,さまざま,various,true,2024-11-21
石炭,せきたん,coal,false,
抜群,ばつぐん,outstanding; exceptional,false,
組合,くみあい,association; union,false,
プロジェクト,プロジェクト,project,false,
ショッピング,ショッピング,shopping,false,
用いる,もちいる,to use; to utilize,false,
免許,めんきょ,license,false,
起こる,おこる,to occur; to happen,true,2024-11-09
縁,ふち,edge; rim,false,
向かい,むかい,facing; across the street,true,2024-11-09
貴重,きちょう,precious; valuable,false,
住民,じゅうみん,inhabitant; resident,false,
想像,そうぞう,imagination; guess,true,2024-11-16
解く,とく,to solve; to unravel; to untie,true,2024-11-12
年末,ねんまつ,end of the year,true,2024-11-20
下り,くだり,train going away from Tokyo,false,
寝不足,ねぶそく,lack of sleep,false,
命じる,めいじる,to order; to command,false,
理想,りそう,ideal,true,2024-11-16
絵画,かいが,painting,false,
又,また,again; and; also,false,
たとえ,たとえ,even if; no matter,true,2024-11-16
地方,ちほう,district; region | countryside; rural area,false,
世紀,せいき,century; era,false,
注,ちゅう,annotation; explanatory note,false,
物価,ぶっか,prices (in general/of commodities),false,
者,もの,person,false,
決定,けってい,decision,true,2024-11-12
カフェ,カフェ,cafe; coffeehouse,false,
現場,げんば,actual spot; actual site; shop/factory floor,false,
大家,たいか,master; expert,false,
指導,しどう,guidance; instruction,true,2024-11-18
キャンプ,キャンプ,camp,false,
書類,しょるい,documents; official papers,false,
占める,しめる,to occupy; to hold; to comprise; to make up,false,
それぞれ,それぞれ,each; respectively,false,
不足,ふそく,insufficiency; lack; shortage,false,
短期的,たんきてき,short-term,true,2024-11-20
冷静,れいせい,calmness; composure,true,2024-11-06
解決,かいけつ,solution; resolution,false,
見事,みごと,splendid; magnificent,false,
木曜,もくよう,Thursday,false,
覚める,さめる,to wake; to wake up,false,
咳,せき,cough,false,
事,こと,thing; matter,false,
交通安全,こうつうあんぜん,traffic safety,true,2024-11-04
少々,しょうしょう,just a minute; small quantity,false,
疲れ,つかれ,tiredness; fatigue,false,
芸能人,げいのうじん,entertainer; celebrity,false,
親友,しんゆう,close friend,false,
息が止まる,いきがとまる,to stop breathing,true,2024-11-15
ヒット,ヒット,hit,false,
すなわち,すなわち,that is; i.e.,false,
いたずら,いたずら,prank; trick; fooling around with,false,
身体,しんたい,body; person,false,
禁止,きんし,prohibition; ban,false,
おそらく,おそらく,perhaps; likely; probably,false,
岩,いわ,rock; boulder,false,
文字,もじ,letter; character,false,
意識,いしき,consciousness; awareness,false,
モデル,モデル,model,false,
ファイル,ファイル,file,false,
腹が立つ,はらがたつ,to be angry,false,
逆らう,さからう,to oppose; to defy,false,
感じる,かんじる,to feel; to sense,true,2024-11-16
予期,よき,expectation; assumption,true,2024-11-04
飯,めし,cooked rice,false,
済ませる,すませる,to finish,false,
期間,きかん,period; term,true,2024-11-20
たっぷり,たっぷり,full; ample,false,
作物,さくもつ,crops,false,
スイッチ,スイッチ,switch,false,
専攻,せんこう,major (in school or study); specialty,false,
権利,けんり,right; privilege,true,2024-11-07
さらに,さらに,furthermore; moreover,false,
平均,へいきん,average; mean; balance; equilibrium,false,
読み,よみ,reading,false,
発行,はっこう,publication; issue,false,
基づく,もとづく,to be based on; to originate from,false,
輝く,かがやく,to shine; to glitter; to sparkle,false,
憲法,けんぽう,constitution,false,
炎,ほのお,flame; blaze,false,
物語,ものがたり,tale; story,false,
日ごろ,ひごろ,normally; habitually,false,
羽,はね,feather,false,
本日,ほんじつ,today,false,
深刻,しんこく,serious; grave,true,2024-11-09
底,そこ,bottom; sole,false,
サングラス,サングラス,sunglasses,false,
グルメ,グルメ,gourmet,false,
稲,いね,rice plant,false,
一言,ひとこと,single word; brief comment,false,
許す,ゆるす,to permit; to allow; to forgive,false,
あいにく,あいにく,unfortunately; Sorry/but,false,
刈る,かる,to cut; to mow; to prune,false,
クッキー,クッキー,cookie,false,
量,りょう,quantity; volume,false,
明かり,あかり,illumination,false,
迷子,まいご,lost child,false,
任せる,まかせる,to entrust (e.g. a task) to another; to leave to,false,
一致,いっち,coincidence; agreement,false,
似合う,にあう,to suit; to match,false,
去る,さる,to leave; to go away,false,
火災,かさい,conflagration; fire,false,
ピン,ピン,pin,false,
永久,えいきゅう,eternity; perpetuity,false,
主義,しゅぎ,doctrine; rule,false,
丸,まる,circle,false,
信念,しんねん,belief; faith,true,2024-11-05
筆,ふで,writing brush,false,
うさぎ,うさぎ,rabbit,false,
ジーンズ,ジーンズ,jeans,true,2024-11-19
止す,よす,to cease; to desist; to abolish,false,
クリーム,クリーム,cream,false,
食卓,しょくたく,dining table,false,
上等,じょうとう,superior; first-class,false,
設備,せつび,equipment; facilities,false,
名,な,name (first); given name,false,
芝生,しばふ,lawn,false,
味付け,あじつけ,flavoring/seasoning,true,2024-11-05
まさか,まさか,(uk) by no means; never!; something unexpected,false,
スープ,スープ,soup,false,
勧める,すすめる,to recommend,false,
目の前,めのまえ,before one's eyes,false,
母親,ははおや,mother,false,
王,おう,king; monarch,false,
知恵,ちえ,wisdom,false,
小麦粉,こむぎこ,wheat flour,false,
硬貨,こうか,coin; hard currency,false,
器用,きよう,skilful; adroit,false,
率,りつ,ratio; proportion; percentage,false,
詳しい,くわしい,detailed,false,
立場,たちば,standpoint; position,false,
服装,ふくそう,garments; attire,false,
冗談,じょうだん,joke,false,
場,ば,place,false,
宝,たから,treasure,false,
布,ぬの,cloth,false,
請求,せいきゅう,billing (for a service); claim,false,
当時,とうじ,at that time; in those days,true,2024-11-14
作曲,さっきょく,composition (of music),true,2024-11-19
高価,こうか,high price,false,
営業時間,えいぎょうじかん,business hours,true,2024-11-20
握る,にぎる,to grasp; to grip,false,
雷,かみなり,lightning; thunder,false,
従う,したがう,to obey; to follow,false,
舞台,ぶたい,stage (theatre),false,
プレゼンテーション,プレゼンテーション,presentation,false,
運,うん,fortune; luck,false,
動かす,うごかす,to move; to shift,false,
実現,じつげん,implementation (e.g. of a system),true,2024-11-13
昨年,さくねん,last year,true,2024-11-19
博物館,はくぶつかん,museum,false,
ボウリング,ボウリング,bowling,false,
訳,わけ,reason; excuse,false,
信頼関係,しんらいかんけい,trusting relationship,true,2024-11-05
いちご,いちご,strawberry,false,
自信,じしん,self-confidence; confidence,true,2024-11-05
有能,ゆうのう,able; capable,true,2024-11-19
連想,れんそう,association (of ideas),true,2024-11-16
模様,もよう,model; pattern; example,true,2024-11-21
原,はら,field; plain,true,2024-11-08
汗,あせ,sweat; perspiration; condensation,false,
光景,こうけい,scene; view,false,
現金,げんきん,cash,false,
数字,すうじ,(math) numeral; digit; number,true,2024-11-18
ほこり,ほこり,dust,false,
やや,やや,a little; partially; slightly,false,
重傷,じゅうしょう,serious wound; serious injury,false,
支出,ししゅつ,expenditure; disbursement,false,
目的,もくてき,goal; objective,false,
次回,じかい,next time,true,2024-11-21
ユーモア,ユーモア,humour,false,
瓶,びん,bottle; jar,false,
不要,ふよう,unnecessary,false,
平等,びょうどう,impartiality; evenness,false,
お尻,おしり,buttocks; behind,false,
信号,しんごう,traffic signal,true,2024-11-05
デジカメ,デジカメ,digital camera,false,
旧～,きゅう～,ex-; former-; old-,false,
送信,そうしん,transmission; sending,true,2024-11-05
断る,ことわる,to decline; to refuse,false,
改善,かいぜん,improvement,false,
優秀,ゆうしゅう,superiority; excellence,false,
おしゃべり,おしゃべり,chattering; chitchat; gossip,false,
面（めん）,めん,face; mask,false,
微妙,びみょう,subtle; sensitive,false,
塀,へい,wall; fence,false,
ドレス,ドレス,dress,false,
注ぐ,そそぐ,to pour (into a container); to water (e.g. plants) | to flow into (e.g. a river),false,
胸,むね,chest,false,
値上げ,ねあげ,price increase,false,
有利,ゆうり,advantageous; profitable,true,2024-11-07
付き合い,つきあい,association; socializing,true,2024-11-05
手術,しゅじゅつ,surgery,false,
文,ぶん,sentence; text,false,
勝ち,かち,victory,true,2024-11-07
通学,つうがく,commuting to school,false,
旅,たび,trip; journey,false,
面（おもて）,おもて,face; front side,false,
券,けん,ticket; coupon,false,
和菓子,わがし,Japanese sweets,false,
期待,きたい,expectation; anticipation,true,2024-11-20
たまたま,たまたま,casually; unexpectedly,false,
省く,はぶく,to omit; to exclude,false,
馬,うま,horse,false,
世間,せけん,society; people,false,
気温,きおん,temperature (weather),false,
衣服,いふく,clothes,false,
スタンド,スタンド,stands; bleachers; stand (e.g. lemonade stand),true,2024-11-12
尊敬,そんけい,respect; honor,false,
目標,もくひょう,objective; target,false,
舌,した,tongue,false,
役,やく,use; service; role,true,2024-11-15
かご,かご,basket (shopping/etc.); hamper; case,false,
読書,どくしょ,reading (as a hobby),false,
煙,けむり,smoke,false,
パイプ,パイプ,pipe,false,
順番,じゅんばん,order; sequential order,false,
演奏,えんそう,(musical) performance,false,
足元,あしもと,at one's feet,false,
神様,かみさま,god; deity,true,2024-11-21
地球,ちきゅう,the earth; the globe,false,
納得,なっとく,consent; agreement,false,
候補,こうほ,candidate; contender,false,
活用,かつよう,practical use; application,false,
時（とき）,とき,time; occasion,false,
スキー,スキー,skiing; ski,false,
ドラマ,ドラマ,(TV) drama,false,
アイロン,アイロン,iron (clothes); hair iron,false,
胃,い,stomach,false,
障害,しょうがい,obstacle; handicap; disability,false,
オフィス,オフィス,office,false,
少しも,すこしも,not one bit,false,
両替,りょうがえ,money exchange,true,2024-11-04
親しい,したしい,close; familiar; intimate,false,
青年,せいねん,youth,false,
株,かぶ,stock; stump; stock (share of a company),false,
修正,しゅうせい,amendment; correction; revision,false,
姉妹,しまい,sisters,false,
日常,にちじょう,ordinary; usual; regular,false,
毛虫,けむし,hairy caterpillar,false,
重大,じゅうだい,serious; important,false,
競技,きょうぎ,game; match,false,
爆発,ばくはつ,explosion; detonation,false,
抱える,かかえる,to hold or carry under or in the arms,false,
増す,ます,to increase; to grow,false,
今回,こんかい,this time,false,
表す,あらわす,to represent; to signify; to show; to display,false,
新郎,しんろう,bridegroom,false,
パスポート,パスポート,passport,false,
強調,きょうちょう,emphasis; highlight,false,
ブレーキ,ブレーキ,brake,false,
しょうがない,しょうがない,it can't be helped,false,
出身,しゅっしん,person's origin (e.g. city/country/parentage/school),false,
返却,へんきゃく,return; repayment,false,
数（かず）,かず,number; amount,true,2024-11-18
綿,めん,cotton,false,
残り,のこり,remaining; left-over,false,
人混み,ひとごみ,a crowd of people,false,
痛み,いたみ,pain; soreness,false,
レンタル,レンタル,rental,false,
むしろ,むしろ,rather; better; instead,false,
普段,ふだん,usual; everyday,false,
節,ふし,joint,false,
報告,ほうこく,report; information,true,2024-11-11
隠す,かくす,to hide; to conceal,false,
桜,さくら,cherry tree; cherry blossom,false,
風景,ふうけい,scenery,false,
自動,じどう,automatic,false,
軍隊,ぐんたい,armed forces; military,false,
定期,ていき,fixed period; fixed term,true,2024-11-12
鎖,くさり,chain,false,
担当,たんとう,being in charge; being responsible for,true,2024-11-14
ゴルフ,ゴルフ,golf,false,
孫,まご,grandchild,false,
契約,けいやく,contract,false,
変更,へんこう,change; alteration,true,2024-11-11
勤め,つとめ,service; business; responsibility,false,
金属,きんぞく,metal,false,
化粧,けしょう,makeup; cosmetics,true,2024-11-08
ダイヤ,ダイヤ,diamond,false,
列車,れっしゃ,train,false,
かなり,かなり,considerably; fairly; quite,false,
迷惑,めいわく,trouble; annoyance,false,
豆,まめ,legume; bean,false,
整理,せいり,putting in order; organization; adjustment; regulation,false,
息が切れる,いきがきれる,to be out of breath,true,2024-11-15
一気に,いっきに,all at once; in one gulp,false,
予防,よぼう,prevention,true,2024-11-04
受け取る,うけとる,to accept; to receive,true,2024-11-09
少女,しょうじょ,maiden; young lady,false,
今にも,いまにも,at any time,false,
この辺り,このあたり,this area; around here,false,
失望,しつぼう,disappointment; despair,true,2024-11-12
ストレス,ストレス,stress,false,
終える,おえる,to finish,false,
観光地,かんこうち,tourist attraction,true,2024-11-15
ワンルーム,ワンルーム,one-room (apartment),false,
講演,こうえん,lecture; speech,false,
当然,とうぜん,natural; of course,true,2024-11-14
重視,じゅうし,regard as important; put emphasis on,false,
地区,ちく,district; section,true,2024-11-15
組織,そしき,organization; structure,false,
～行き,～ゆき,bound for ～,false,
喉が乾く,のどがかわく,to be thirsty,false,
根,ね,root (of a plant/tooth/hair/etc.),false,
完成,かんせい,completion; accomplishment,true,2024-11-12
分ける,わける,to divide; to split,true,2024-11-12
サイン,サイン,autograph; signature,false,
入会金,にゅうかいきん,initial membership fee,false,
交際,こうさい,company; friendship,true,2024-11-04
ダイエット,ダイエット,diet,false,
出会う,であう,to come across; to meet; to encounter,false,
騒音,そうおん,noise,false,
管,かん,pipe; tube,false,
酔う,よう,to become intoxicated; to feel sick (from movement in e.g. a boat/car),false,
ファストフード,ファストフード,fast-food,false,
墓,はか,gravesite; tomb,false,
疑う,うたがう,to doubt; to suspect,false,
日光,にっこう,sunlight,false,
幕,まく,curtain,false,
分析,ぶんせき,analysis,false,
余分,よぶん,extra; excess,false,
お茶会,おちゃかい,tea party,false,
フルーツ,フルーツ,fruit,false,
常識,じょうしき,common sense,false,
全て,すべて,everything; all; entirely; completely,true,2024-11-06
奪う,うばう,to snatch away; to steal,false,
観光,かんこう,sightseeing,false,
企業,きぎょう,corporation; business,false,
筋肉,きんにく,muscle,false,
賞,しょう,prize; award,false,
うがい,うがい,(uk) gargling; rinsing one's mouth,false,
のんびり,のんびり,carefree; at leisure,true,2024-11-15
脇,わき,armpit; side; flank,false,
タオル,タオル,towel,false,
心理,しんり,state of mind; psychology,false,
強力,きょうりょく,powerful; strong,false,
維持,いじ,maintenance; preservation,true,2024-11-08
きつい,きつい,intense; severe; hard,false,
写真家,しゃしんか,photographer,false,
得る,える,to get; to obtain; to win,false,
監督,かんとく,supervision; direction | coach; manager; director,false,
余り,あまり、あんまり,remainder; balance; left over,false,
韓国語,かんこくご,Korean language,false,
骨折,こっせつ,broken bone,true,2024-11-18
偶然,ぐうぜん,coincidence,false,
学,がく,learning; scholarship,true,2024-11-19
化学,かがく,chemistry,true,2024-11-08
型,かた,mould; template; type; pattern,false,
増加,ぞうか,increase; growth,true,2024-11-07
バカ,バカ,fool; idiot; stupid,false,
好む,このむ,to prefer; to like,false,
多少,たしょう,more or less; somewhat,false,
学者,がくしゃ,scholar,false,
沖,おき,open sea,false,
程（ほど）,ほど,degree; extent,false,
暮らす,くらす,to live; to get along,false,
いつでも,いつでも,any time; whenever,false,
用心,ようじん,care; caution,false,
毛布,もうふ,blanket,false,
別に,べつに,not particularly | separately; additionally,false,
主婦,しゅふ,housewife,false,
クーポン券,クーポンけん,coupon,false,
コーチ,コーチ,coach,false,
王様,おうさま,king,true,2024-11-21
いつまでも,いつまでも,forever; as long as one likes; indefinitely,true,2024-11-19
登山,とざん,mountain climbing,false,
出来事,できごと,incident; happening,false,
検査,けんさ,inspection; examination,false,
誇り,ほこり,pride,false,
祝う,いわう,to congratulate,false,
値上がり,ねあがり,price increase,false,
正,せい,(logical) true; regular,false,
スポーツクラブ,スポーツクラブ,sports club; sports gym,false,
とんでもない,とんでもない,unthinkable; outrageous; unexpected,false,
トンネル,トンネル,tunnel,false,
乗せる,のせる,to place on (something),false,
救助,きゅうじょ,relief; aid,true,2024-11-07
暮れ,くれ,sunset; end; close,false,
評価,ひょうか,assessment; evaluation,false,
ほぼ,ほぼ,almost; approximately,false,
ゴール,ゴール,goal,false,
土曜,どよう,Saturday,false,
構成,こうせい,organization; configuration,true,2024-11-16
ケチ,けち,stingy; miser,false,
数える,かぞえる,to count,true,2024-11-18
松,まつ,pine tree,false,
参加者,さんかしゃ,participant,true,2024-11-08
ボート,ボート,boat,false,
支払う,しはらう,to pay,false,
いわゆる,いわゆる,the so-called,false,
肩,かた,shoulder,false,
大部分,だいぶぶん,greater part; majority,true,2024-11-19
天然,てんねん,nature,false,
ライバル,ライバル,rival,false,
日中,にっちゅう,daytime; during the day,false,
局,きょく,bureau; department,true,2024-11-14
ばらばら,ばらばら,unorganized; disarrayed,false,
横断,おうだん,crossing; traversing,true,2024-11-21
イベント,イベント,event,false,
汚染,おせん,pollution; contamination,false,
歓迎,かんげい,welcome; reception,false,
誕生,たんじょう,birth; creation; formation,false,
伝統,でんとう,tradition; convention,true,2024-11-05
開始,かいし,start; commencement,false,
人数,にんずう,number of people,true,2024-11-18
幼い,おさない,childish; immature,false,
ネット,ネット,internet; (physical) net,false,
あんなに,あんなに,to that extent,true,2024-11-15
入金,にゅうきん,deposit; payment,false,
香り,かおり,aroma,false,
クリスマス,クリスマス,Christmas,false,
年中,ねんじゅう,whole year; all year round,false,
朝食,ちょうしょく,breakfast,false,
マーケット,マーケット,market,false,
違反,いはん,violation; offense,true,2024-11-08
元,もと,origin; source; foundation,true,2024-11-08
処理,しょり,processing; disposal,false,
結論,けつろん,conclusion,false,
力を合わせる,ちからをあわせる,to combine efforts,false,
信じる,しんじる,to believe; to place trust in,true,2024-11-05
どこか,どこか,somewhere; anywhere,false,
非常,ひじょう,emergency | extraordinary; unusual,false,
粗末,そまつ,crude; rough; shabby,true,2024-11-20
