Kanji,Reading,Meaning,Seen,Update_Date
大半,たいはん,majority; more than half,false,
範囲,はんい,extent; scope,false,
迷子,まいご,lost child,false,
一時的,いちじてき,temporary,false,
必死,ひっし,frantic; desperate,true,2024-11-15
通じる,つうじる,to communicate (with); to be understood; to be connected,false,
髪型,かみがた,hair style,false,
特徴,とくちょう,trait; characteristic,false,
合格者,合格者,person who passed,false,
付き合い,つきあい,association; socializing,true,2024-11-05
越す,こす,to cross over (e.g. mountain); to surpass,false,
いつまでも,いつまでも,forever; as long as one likes; indefinitely,false,
なぜなら,なぜなら,because; the reason is,false,
化粧,けしょう,makeup; cosmetics,true,2024-11-08
調子が悪い,ちょうしがわるい,feeling sick,false,
初心者,しょしんしゃ,beginner,true,2024-11-06
パイロット,パイロット,pilot,false,
営業部,えいぎょうぶ,sales department,false,
勝ち,かち,victory,true,2024-11-07
予期,よき,expectation; assumption,true,2024-11-04
説,せつ,theory; doctrine,false,
いとこ,いとこ,cousin,false,
起き上がる,おきあがる,to rise; to get up,false,
専攻,せんこう,major (in school or study); specialty,false,
数字,すうじ,(math) numeral; digit; number,false,
飼う,かう,to have (a pet or other animal),false,
テント,テント,tent,false,
たまたま,たまたま,casually; unexpectedly,false,
ピン,ピン,pin,false,
ピアス,ピアス,earrings,false,
化学,かがく,chemistry,true,2024-11-08
芸術,げいじゅつ,fine arts,false,
話題,わだい,topic; subject,false,
賢い,かしこい,clever; smart,false,
支店,してん,branch office; branch store,false,
神経,しんけい,nerve (medical),false,
国境,こっきょう,national border,false,
衣服,いふく,clothes,false,
刀,かたな,sword; katana,false,
作品,さくひん,work; production (book/film/etc.),false,
作業,さぎょう,work; operation; manufacturing,false,
海外,かいがい,foreign; overseas,false,
変更,へんこう,change; alteration,true,2024-11-11
流す,ながす,to drain; to pour; to wash away; to broadcast; to circulate,false,
消費,しょうひ,consumption; expenditure,false,
写真家,しゃしんか,photographer,false,
ビニール袋,ビニールぶくろ,plastic bag,false,
混雑,こんざつ,crowding; confusion; disorder,false,
できれば,できれば,if at all possible,false,
作法,さほう,manners; etiquette,false,
芽,め,sprout,false,
共通,きょうつう,common; shared,false,
犯罪,はんざい,crime; offence,false,
オフィス,オフィス,office,false,
しきりに,しきりに,frequently; repeatedly,false,
景気,けいき,business conditions; economic climate,false,
ほこり,ほこり,dust,false,
誕生,たんじょう,birth; creation; formation,false,
信用,しんよう,confidence; trust,true,2024-11-05
洗濯物,せんたくもの,laundry,false,
支払い,しはらい,payment,false,
画面,がめん,screen; picture,false,
装置,そうち,equipment; device,false,
クラシック音楽,クラシックおんがく,classical music,false,
向く,むく,to turn toward; to face; to be suited to,true,2024-11-09
主に,おもに,mainly,false,
さっぱり,さっぱり,feeling refreshed | completely; entirely,false,
活動,かつどう,activity,false,
人工,じんこう,artificial; man-made,false,
報告,ほうこく,report; information,true,2024-11-11
ワンルーム,ワンルーム,one-room (apartment),false,
ロケット,ロケット,rocket,false,
まるで,まるで,entirely; completely,false,
値上がり,ねあがり,price increase,false,
光景,こうけい,scene; view,false,
連続,れんぞく,occurring in succession; continuing,false,
事務,じむ,office work,false,
契約,けいやく,contract,false,
迷惑,めいわく,trouble; annoyance,false,
論文,ろんぶん,thesis; essay,false,
占める,しめる,to occupy; to hold; to comprise; to make up,false,
重傷,じゅうしょう,serious wound; serious injury,false,
団体,だんたい,organization; association,false,
上記,じょうき,the above (text),false,
すみません,すみません,excuse me; I'm sorry,false,
センター,センター,center,false,
気味,きみ,sensation; feeling,false,
作物,さくもつ,crops,false,
向かい,むかい,facing; across the street,true,2024-11-09
煙,けむり,smoke,false,
助ける,たすける,to save; to rescue; to aid,true,2024-11-07
キャンプ,キャンプ,camp,false,
大気,たいき,atmosphere,false,
論じる,ろんじる,to discuss; to deal with (a topic); to dispute,false,
供給,きょうきゅう,supply; provision,false,
昇る,のぼる,to ascend; to climb,false,
教科書,きょうかしょ,textbook; coursebook; schoolbook,false,
単に,たんに,simply; merely,true,2024-11-08
資源,しげん,resources,false,
球,きゅう,sphere; (baseball) counter for balls,false,
炎,ほのお,flame; blaze,false,
構成,こうせい,organization; configuration,false,
自慢,じまん,boast,false,
徐々,じょじょ,gradually; steadily; little by little,false,
状態,じょうたい,current status; condition,false,
お尻,おしり,buttocks; behind,false,
配送,はいそう,delivery,false,
衛星,えいせい,satellite,false,
便り,たより,news; tidings; letter,false,
詳しい,くわしい,detailed,false,
ぼんやり,ぼんやり,absentmindedly; vacantly,false,
証明,しょうめい,proof; verification; certification,false,
あくび,あくび,yawn,false,
表情,ひょうじょう,facial expression,false,
まさか,まさか,(uk) by no means; never!; something unexpected,false,
身長,しんちょう,height (of body),true,2024-11-09
家事,かじ,housework; chores,false,
数（すう）,すう,several; a few | quantity; amount,false,
学者,がくしゃ,scholar,false,
一生,いっしょう,whole life; a lifetime,false,
後悔,こうかい,regret; remorse,false,
出来事,できごと,incident; happening,false,
感じる,かんじる,to feel; to sense,false,
自殺,じさつ,suicide,false,
針,はり,needle; pin; stinger; thorn,false,
経験者,けいけんしゃ,experienced person,false,
活用,かつよう,practical use; application,false,
人数,にんずう,number of people,false,
説明書,せつめいしょ,instructions; manual,true,2024-11-09
目が覚める,めがさめる,to awaken,true,2024-11-09
地下,ちか,basement; cellar,false,
人混み,ひとごみ,a crowd of people,false,
許可,きょか,permission; approval,false,
硬貨,こうか,coin; hard currency,false,
有能,ゆうのう,able; capable,false,
実は,じつは,as a matter of fact; frankly,true,2024-11-13
希望者,きぼうしゃ,applicant,false,
列車,れっしゃ,train,false,
比較,ひかく,comparison,false,
万が一,まんがいち,in the unlikely event; in the worst case,false,
新鮮,しんせん,fresh,false,
新商品,しんしょうひん,new product,true,2024-11-11
共同,きょうどう,co-operation; collaboration,false,
本気,ほんき,seriousness; earnestness,false,
留学,りゅうがく,studying abroad,false,
土曜,どよう,Saturday,false,
体を壊す,からだをこわす,to hurt one's health,false,
バレンタインデー,バレンタインデー,Valentine's Day,false,
ショッピング,ショッピング,shopping,false,
企業,きぎょう,corporation; business,false,
おしゃべり,おしゃべり,chattering; chitchat; gossip,false,
立ち上がる,たちあがる,to stand up; to get up; to take action,false,
苦しむ,くるしむ,to suffer,false,
預ける,あずける,to entrust; to deposit; to leave in one's care,false,
断る,ことわる,to decline; to refuse,false,
農業,のうぎょう,agriculture,false,
現れ,あらわれ,manifestation; materialization; expression,false,
発見,はっけん,discovery; detection,false,
需要,じゅよう,demand; request,false,
同一,どういつ,identical; equal,false,
尊重,そんちょう,respect; regard,false,
莫大,ばくだい,enormous; vast,false,
離婚,りこん,divorce,false,
明らか,あきらか,obvious; evident; clear,false,
たとえ,たとえ,even if; no matter,false,
オリンピック,オリンピック,Olympics,false,
明確,めいかく,precise; definite,false,
単位,たんい,unit; denomination,true,2024-11-08
商人,しょうにん,trader; merchant,true,2024-11-11
迎え,むかえ,meeting; greeting,false,
自信,じしん,self-confidence; confidence,true,2024-11-05
ネットショッピング,ネットショッピング,online shopping,false,
ディナー,ディナー,dinner,false,
体調,たいちょう,physical condition; state of health,false,
芝居,しばい,play; drama,false,
ユーモア,ユーモア,humour,false,
我慢,がまん,tolerance; self-control,false,
直接,ちょくせつ,direct,false,
ベルト,ベルト,belt,false,
選択,せんたく,selection; choice,false,
管,かん,pipe; tube,false,
抜く,ぬく,to extract; to omit,false,
～途端,～とたん,just as; at the moment of,false,
痛み,いたみ,pain; soreness,false,
徐々に,じょじょに,steadily; little by little,false,
絵画,かいが,painting,false,
ざっと,ざっと,roughly; approximately,false,
支給,しきゅう,payment; allowance,false,
そのまま,そのまま,as it is (was),false,
資本,しほん,funds; capital,false,
遅刻,ちこく,being late,false,
水曜,すいよう,Wednesday,false,
降ろす,おろす,to take down; to lower; to unload,false,
宝,たから,treasure,false,
限る,かぎる,to restrict; to limit,false,
氷,こおり,ice,false,
図,ず,drawing; picture; diagram; figure,false,
予測,よそく,estimation,true,2024-11-04
付き合う,つきあう,to associate with; to socialize with,true,2024-11-05
悪魔,あくま,devil; demon,false,
答案,とうあん,answer sheet,false,
到着,とうちゃく,arrival,false,
鬼,おに,oni; ogre; demon,false,
中身,なかみ,contents; interior,false,
曜日,ようび,day of the week,false,
トレーニング,トレーニング,training,false,
反抗,はんこう,opposition; resistance,true,2024-11-08
噂,うわさ,rumour; gossip,false,
ぐつぐつ,ぐつぐつ,simmering,false,
王子,おうじ,prince,false,
平和,へいわ,peace; harmony,false,
道徳,どうとく,morals,false,
やがて,やがて,before long; soon | finally; in the end,false,
美容院,びよういん,beauty salon,false,
石炭,せきたん,coal,false,
用いる,もちいる,to use; to utilize,false,
広告,こうこく,advertisement,true,2024-11-11
間違い,まちがい,mistake; error,false,
くやしい,くやしい,frustrating; regrettable,false,
マスク,マスク,mask,false,
面倒,めんどう,trouble; bother,false,
潰す,つぶす,to smash; to crush,false,
腹,はら,stomach,false,
材料,ざいりょう,ingredients; materials,false,
ゆうべ,ゆうべ,last night,false,
一晩,ひとばん,one night; | all night,false,
ところが,ところが,despite; however,false,
通り過ぎる,とおりすぎる,to go past; to pass by,false,
ランニング,ランニング,running,false,
候補,こうほ,candidate; contender,false,
おまえ,おまえ,you (familiar person),false,
休日,きゅうじつ,holiday; day off,false,
熱中,ねっちゅう,enthusiasm; mania,false,
あらゆる,あらゆる,all; every,false,
～課,～か,counter for chapters in a book,false,
具体的,ぐたいてき,concrete,false,
バンド,バンド,band; musical group,false,
なす,なす,eggplant,false,
演説,えんぜつ,speech; address,false,
発行,はっこう,publication; issue,false,
通信,つうしん,correspondence; communication; transmission; signal,true,2024-11-05
組む,くむ,to cross (legs or arms); to put together; to assemble,false,
うどん,うどん,udon; thick Japanese noodles,false,
諺,ことわざ,proverb; saying,false,
刈る,かる,to cut; to mow; to prune,false,
当然,とうぜん,natural; of course,true,2024-11-14
ホームステイ,ホームステイ,homestay,false,
成人,せいじん,adult,false,
全体,ぜんたい,whole; entirety,true,2024-11-06
率,りつ,ratio; proportion; percentage,false,
含む,ふくむ,to contain; to include,false,
面（おもて）,おもて,face; front side,false,
快適,かいてき,pleasant; comfortable,false,
欠点,けってん,defect; flaw; weak point,false,
定期,ていき,fixed period; fixed term,true,2024-11-12
清潔,せいけつ,clean; sanitary,false,
向ける,むける,to turn towards,true,2024-11-09
平ら,たいら,flatness; level,false,
革,かわ,leather,false,
冒険,ぼうけん,risk; venture,false,
支出,ししゅつ,expenditure; disbursement,false,
訳す,やくす,to translate,false,
年中,ねんじゅう,whole year; all year round,false,
望む,のぞむ,to desire; to wish for,false,
塔,とう,tower; spire,false,
数える,かぞえる,to count,false,
帰宅,きたく,returning home,false,
現在,げんざい,current; present time,false,
輝く,かがやく,to shine; to glitter; to sparkle,false,
はちみつ,はちみつ,honey,false,
合図,あいず,signal; cue,false,
クーポン券,クーポンけん,coupon,false,
さて,さて,well now; then,false,
～分の～,～ぶんの～,expresses a fraction/portion where the first ～ is the denominator,false,
プレゼン,プレゼン,presentation,false,
カード,カード,card,false,
抜群,ばつぐん,outstanding; exceptional,false,
少女,しょうじょ,maiden; young lady,false,
句,く,section (i.e. of text); paragraph,false,
絶対,ぜったい,absolutely; unconditionally,true,2024-11-13
贅沢,ぜいたく,luxury; extravagance,false,
コード,コード,code; cord; chord,false,
学費,がくひ,tuition; school expenses,false,
交換,こうかん,exchange; substitution,true,2024-11-04
節,ふし,joint,false,
咳,せき,cough,false,
喉が乾く,のどがかわく,to be thirsty,false,
力を合わせる,ちからをあわせる,to combine efforts,false,
転ぶ,ころぶ,to fall down; to fall over,false,
汚染,おせん,pollution; contamination,false,
責任,せきにん,responsibility,false,
不要,ふよう,unnecessary,false,
信仰,しんこう,(religious) faith; belief,true,2024-11-05
申し込む,もうしこむ,to apply for,false,
頃,ころ、ごろ,approximate time; around; about,false,
職場,しょくば,place of work,false,
たまらない,たまらない,unbearable | irresistible,false,
全て,すべて,everything; all; entirely; completely,true,2024-11-06
勝手に,かってに,selfishly/of one's own convenience,true,2024-11-07
年月,としつき、ねんげつ,months and years,false,
何か,なにか,something,false,
切れ,きれ,piece; slice,false,
画家,がか,painter,false,
飛行,ひこう,aviation; flying,false,
承認,しょうにん,approval; consent,false,
責める,せめる,to blame; to criticize; to press; to persecute,false,
悲しむ,かなしむ,to be sad,false,
左右,さゆう,left and right,false,
ランチ,ランチ,lunch,false,
日曜,にちよう,Sunday,false,
ストレス,ストレス,stress,false,
プロジェクト,プロジェクト,project,false,
覚ます,さます,to awaken; to arouse from sleep,false,
会計,かいけい,accounting; finance,false,
謎,なぞ,enigma; mystery,false,
時刻,じこく,time (shown on a clock),false,
納豆,なっとう,natto (fermented soybeans),false,
実に,じつに,indeed; really; truly,true,2024-11-13
効果,こうか,effect; efficacy,true,2024-11-11
超える,こえる,to exceed,false,
逆らう,さからう,to oppose; to defy,false,
例,れい,example,false,
命じる,めいじる,to order; to command,false,
進歩,しんぽ,progress; improvement,false,
成人式,せいじんしき,coming-of-age ceremony,true,2024-11-14
おそらく,おそらく,perhaps; likely; probably,false,
親しむ,したしむ,to be close with; to befriend,false,
要求,ようきゅう,demand; request; requirement,false,
妙,みょう,strange; weird; odd,false,
にっこり,にっこり,smile; grin,false,
王,おう,king; monarch,false,
成績,せいせき,results; grades,false,
結果,けっか,result; consequence; outcome,false,
考慮,こうりょ,consideration; taking into account,false,
感動,かんどう,being deeply moved emotionally,false,
楽,らく,comfort; ease,false,
半ば,なかば,middle; halfway; partly,false,
取引先,とりひきさき,customer; client,true,2024-11-09
ひび,ひび,crack; rift,false,
雰囲気,ふんいき,mood; ambience; atmosphere,false,
裁判,さいばん,trial; judgement,false,
野,の,plain; field,true,2024-11-12
下り,くだり,train going away from Tokyo,false,
天候,てんこう,weather,false,
確認,かくにん,confirmation; verification,false,
知能,ちのう,intelligence,false,
グラウンド,グラウンド,sports ground,false,
カロリー,カロリー,calorie,false,
歌手,かしゅ,singer,false,
通過,つうか,passing through (e.g. train skipping a station); passing by,false,
会員,かいいん,member; the membership,false,
真似,まね,imitating; copying,false,
ダイヤ,ダイヤ,diamond,false,
慎重,しんちょう,cautious; prudent,false,
学問,がくもん,scholarship; study; learning,false,
～際（さい）,～さい,on the occasion of ～,false,
あこがれる,あこがれる,to long for,false,
弁護士,べんごし,lawyer; attorney,false,
肩,かた,shoulder,false,
トランプ,トランプ,playing cards,false,
永久,えいきゅう,eternity; perpetuity,false,
博士,はかせ、はかし,doctorate; PhD,false,
トンネル,トンネル,tunnel,false,
必ずしも,かならずしも,not always; not necessarily,true,2024-11-15
方向,ほうこう,direction; orientation,true,2024-11-09
ピザ,ピザ,pizza,false,
あちこち,あちこち,here and there; all around,false,
積極的,せっきょくてき,active; proactive; assertive,false,
診察,しんさつ,medical examination,true,2024-11-13
参考,さんこう,reference,true,2024-11-08
式,しき,equation; formula,true,2024-11-14
かなり,かなり,considerably; fairly; quite,false,
全国,ぜんこく,nationwide,true,2024-11-06
ホームページ,ホームページ,homepage,false,
札,さつ,paper money,false,
泥,どろ,mud; slush,false,
自身,じしん,(by) oneself,false,
騒音,そうおん,noise,false,
詩,し,poem; verse,false,
ライバル,ライバル,rival,false,
ゴルフ,ゴルフ,golf,false,
通信販売,つうしんはんばい,mail order,true,2024-11-05
祝い,いわい,congratulations,false,
脇,わき,armpit; side; flank,false,
つらい,つらい,painful; heart-breaking,false,
省く,はぶく,to omit; to exclude,false,
胃,い,stomach,false,
量,りょう,quantity; volume,false,
鋭い,するどい,(physically) sharp; pointed; (mentally) sharp; perceptive,false,
温暖,おんだん,warm; mild; temperate,false,
おぼれる,おぼれる,to drown; to sink below the surface,false,
永遠,えいえん,eternity; perpetuity,false,
値下げ,ねさげ,price decrease,false,
バイク,バイク,motorcycle,false,
いっせいに,いっせいに,simultaneously; all at once,false,
適する,てきする,to fit; to suit,false,
訳,わけ,reason; excuse,false,
入場,にゅうじょう,entrance; admission,false,
基づく,もとづく,to be based on; to originate from,false,
布,ぬの,cloth,false,
エネルギー,エネルギー,energy; power,false,
いちご,いちご,strawberry,false,
放す,はなす,to release; to let go,false,
短期的,たんきてき,short-term,false,
握る,にぎる,to grasp; to grip,false,
通学,つうがく,commuting to school,false,
似合う,にあう,to suit; to match,false,
去る,さる,to leave; to go away,false,
事前,じぜん,beforehand; in advance,false,
集団,しゅうだん,group; mass,false,
思わず,おもわず,reflexively; instinctively,false,
借金,しゃっきん,debt; loan,false,
種,たね,seed (e.g. of a plant),false,
本人,ほんにん,the person themselves,false,
描く,えがく,to draw; to paint; to sketch,false,
ヒット,ヒット,hit,false,
大会,たいかい,convention; tournament,false,
基本,きほん,foundation; basis,false,
食う,くう,to eat (casual or masculine),true,2024-11-09
じっと,じっと,intently; stoically; quietly,false,
瓶,びん,bottle; jar,false,
修理,しゅうり,repair,false,
ヨット,ヨット,yacht,false,
腐る,くさる,to spoil; to go bad,false,
重大,じゅうだい,serious; important,false,
運,うん,fortune; luck,false,
権利,けんり,right; privilege,true,2024-11-07
様々,さまざま,various,false,
知識,ちしき,knowledge,false,
末（すえ）,すえ,tip; end,false,
予報,よほう,forecast; prediction,true,2024-11-04
劇場,げきじょう,theatre; playhouse,false,
我が～,わが～,our ～,false,
主張,しゅちょう,claim; assertion,false,
既に,すでに,already,false,
中学,ちゅうがく,middle school,false,
疑う,うたがう,to doubt; to suspect,false,
ビール,ビール,beer,false,
程度,ていど,degree; amount; grade,false,
嘘をつく,うそをつく,to (tell a) lie,false,
航空,こうくう,aviation; flying,false,
罹る（かかる）,かかる,to contract (a disease); to suffer from,false,
はと,はと,pigeon,false,
震える,ふるえる,to shiver; to shake,false,
不便をかける,ふべんをかける,to cause inconvenience,false,
そっと,そっと,quietly; secretly; stealthily,false,
金曜,きんよう,Friday,false,
ドロドロ,ドロドロ,syrupy; thick consistency,false,
キュウリ,キュウリ,cucumber,false,
処理,しょり,processing; disposal,false,
欠席,けっせき,absence; non-attendance,true,2024-11-14
ウイスキー,ウイスキー,whisky; whiskey,false,
貴重,きちょう,precious; valuable,false,
現す,あらわす,to represent; to stand for; to show; to display,false,
価値,かち,value; worth,false,
克服,こくふく,overcoming (of a difficulty/illness/handicap/etc.); victory over,false,
使用,しよう,use,false,
ケチ,けち,stingy; miser,false,
気分が悪い,きぶんがわるい,not feeling well,false,
制度,せいど,system; institution,false,
一言,ひとこと,single word; brief comment,false,
唯一,ゆいいつ,sole; unique,false,
延びる,のびる,to lengthen; to grow; to be extended; to be postponed,false,
心臓,しんぞう,heart (medical),false,
暮らす,くらす,to live; to get along,false,
魅力,みりょく,charm; attraction; appeal,false,
故郷,こきょう、ふるさと,home town; birthplace,false,
腹が立つ,はらがたつ,to be angry,false,
戻す,もどす,to return; to restore,false,
分ける,わける,to divide; to split,true,2024-11-12
あっという間に,あっというまに,just like that; before you know it,false,
大声,おおごえ,loud voice,false,
事態,じたい,situation,false,
苦痛,くつう,pain; agony,false,
いたずら,いたずら,prank; trick; fooling around with,false,
稼ぐ,かせぐ,to earn (income); to make (money),false,
観客,かんきゃく,spectator,true,2024-11-13
バランス,バランス,balance,false,
デート,デート,date,false,
一人一人,ひとりひとり,one by one; one at a time,false,
芝生,しばふ,lawn,false,
極,きょく,extreme; zenith; pole,false,
新た,あらた,new; novel,false,
眺める,ながめる,to gaze at,false,
砂漠,さばく,desert,false,
抜ける,ぬける,to come out; to fall out; to be omitted,false,
製造,せいぞう,manufacture,false,
競走,きょうそう,race,false,
製品,せいひん,manufactured goods; product,false,
男子,だんし,young man,false,
生地,きじ,cloth; fabric; material,false,
納得,なっとく,consent; agreement,false,
豆,まめ,legume; bean,false,
縁,ふち,edge; rim,false,
違いない,ちがいない,sure; for certain; no mistaking it,false,
スタッフ,スタッフ,staff,false,
市場（しじょう）,しじょう,(the) market (as a concept),false,
