Kanji,Reading,Meaning,Seen,Update_Date
博物館,はくぶつかん,museum,false,
ファストフード,ファストフード,fast-food,false,
位置,いち,place; position,true,2024-11-05
厄介,やっかい,trouble; burden; nuisance;,false,
欠ける,かける,to be chipped; to be broken | to be lacking; to be insufficient,false,
スター,スター,star (celestial); celebrity; idol,false,
かっこいい,かっこいい,cool; looking good,false,
テーマ,テーマ,theme,false,
プラグ,プラグ,plug; connector,false,
異なる,ことなる,to differ,false,
値下げ,ねさげ,price decrease,false,
全体,ぜんたい,whole; entirety,true,2024-11-06
冷凍庫,れいとうこ,freezer,true,2024-11-06
労働,ろうどう,labor; work,true,2024-11-07
美人,びじん,beautiful woman,false,
アニメ,アニメ,animated film; animated cartoon,false,
足元,あしもと,at one's feet,false,
場面,ばめん,scene; setting (e.g. of novel),false,
協力,きょうりょく,cooperation; collaboration,false,
息,いき,breath,true,2024-11-15
砂漠,さばく,desert,false,
せき,せき,cough,false,
売れる,うれる,to sell (a lot),false,
メダル,メダル,medal,false,
玉,たま,sphere; globe; egg,false,
信念,しんねん,belief; faith,true,2024-11-05
推薦,すいせん,recommendation; endorsement,false,
引用,いんよう,quotation; reference,false,
皮,かわ,skin; hide; fur,false,
表現,ひょうげん,expression; notation,false,
瞬間,しゅんかん,moment; instant,false,
肌,はだ,skin,false,
役立つ,やくだつ,to be useful,true,2024-11-15
母親,ははおや,mother,false,
もしも,もしも,if,false,
真夏,まなつ,midsummer,false,
正,せい,(logical) true; regular,false,
袖,そで,sleeve,false,
恋人,こいびと,lover; sweetheart,false,
扱う,あつかう,to handle; to manage; to deal with,false,
刺激,しげき,stimulus,false,
望み,のぞみ,wish; desire,true,2024-11-19
あせる,あせる,to be in a hurry; to be flustered,true,2024-11-15
コード,コード,code; cord; chord,false,
哀れ,あわれ,pity; sorrow,false,
お互い,おたがい,mutual; reciprocal,false,
～途端,～とたん,just as; at the moment of,false,
姉妹,しまい,sisters,false,
典型,てんけい,model; archetypal; representative,false,
要するに,ようするに,in a word; the point is; to put it simply,false,
掴む,つかむ,to seize; to grasp; to grip,false,
多少,たしょう,more or less; somewhat,false,
元,もと,origin; source; foundation,true,2024-11-08
芸術,げいじゅつ,fine arts,false,
徹底,てってい,thoroughness; completeness,false,
保つ,たもつ,to keep; to preserve | to last; to endure,false,
棒,ぼう,pole; rod; stick,false,
語学,ごがく,study of language; linguistics,false,
向く,むく,to turn toward; to face; to be suited to,true,2024-11-09
向かい,むかい,facing; across the street,true,2024-11-09
予約制,よやくせい,by reservation,true,2024-11-04
腐る,くさる,to spoil; to go bad,false,
プロジェクト,プロジェクト,project,false,
親しい,したしい,close; familiar; intimate,false,
結局,けっきょく,after all; ultimately,true,2024-11-14
ネズミ,ネズミ,(uk) mouse; rat | dark gray; dark grey; slate (color/colour),false,
注目,ちゅうもく,notice; attention,false,
当たる,あたる,to be hit; to strike; to be selected; to win,true,2024-11-14
現れ,あらわれ,manifestation; materialization; expression,false,
本物,ほんもの,genuine article; real thing,false,
態度,たいど,attitude,false,
スピーチ,スピーチ,speech,false,
お知らせ,おしらせ,news; notification,false,
パス,パス,path; pass,false,
上等,じょうとう,superior; first-class,false,
ユーモア,ユーモア,humour,false,
基本,きほん,foundation; basis,false,
ごめんなさい,ごめんなさい,I'm sorry; excuse me,false,
万一,まんいち,emergency; unlikely event | by some chance,false,
ハンバーガー,ハンバーガー,hamburger (with bun),true,2024-11-15
独身,どくしん,single; unmarried,false,
嵐,あらし,storm; tempest,false,
通過,つうか,passing through (e.g. train skipping a station); passing by,false,
昨年,さくねん,last year,true,2024-11-19
集まり,あつまり,gathering; meeting,false,
参加,さんか,participation,true,2024-11-08
アレルギー,アレルギー,allergy,false,
決心,けっしん,decision; resolution,false,
商売,しょうばい,trade; commerce,true,2024-11-11
詳しい,くわしい,detailed,false,
ショッピング,ショッピング,shopping,false,
人事,じんじ,human resources; HR,false,
ロケット,ロケット,rocket,false,
新製品,しんせいひん,new (manufactured) product,false,
不満,ふまん,dissatisfaction; discontent; displeasure,false,
渋滞,じゅうたい,congestion (e.g. traffic); stagnation,false,
届く,とどく,to be delivered,false,
高速,こうそく,high speed,false,
前進,ぜんしん,advance; progress,false,
引退,いんたい,retirement,false,
演技,えんぎ,acting; performance,false,
抱える,かかえる,to hold or carry under or in the arms,false,
諺,ことわざ,proverb; saying,false,
物音,ものおと,sounds,true,2024-11-18
女子,じょし,girl,false,
国家,こっか,state; nation,false,
喜び,よろこび,joy; delight,false,
詩,し,poem; verse,false,
全員,ぜんいん,all members; everyone,true,2024-11-06
職場,しょくば,place of work,false,
場,ば,place,false,
ママ,ママ,mama; mother,false,
不自由,ふじゆう,disability; impairment (physical/mental/etc.),false,
割る,わる,to divide; to split; to break,false,
信仰,しんこう,(religious) faith; belief,true,2024-11-05
順,じゅん,order; ranking,false,
蜂,はち,bee,false,
提出,ていしゅつ,to present; to submit (e.g. a report or a thesis),false,
遂に,ついに,finally; in the end,false,
エンジン,エンジン,engine,false,
追い付く,おいつく,to catch up (with); to draw level; to get to even,true,2024-11-05
しゃべる,しゃべる,to talk; to chat,false,
似合う,にあう,to suit; to match,false,
おめでとうございます,おめでとうございます,congratulations!,false,
タイトル,タイトル,title,false,
様子,ようす,state; situation; appearance,false,
分野,ぶんや,field; area; realm,false,
底,そこ,bottom; sole,false,
参考になる,さんこうになる,to be of use (as a reference),true,2024-11-08
親友,しんゆう,close friend,false,
離れる,はなれる,to be separated; to go away; to leave,false,
明かり,あかり,illumination,false,
働き,はたらき,work; labor,false,
商品,しょうひん,good; merchandise,true,2024-11-11
スピード,スピード,speed,false,
俳優,はいゆう,actor,false,
真冬,まふゆ,midwinter,false,
毒,どく,poison,false,
候補,こうほ,candidate; contender,false,
沖,おき,open sea,false,
更に,さらに,furthermore; moreover,false,
木曜,もくよう,Thursday,false,
学費,がくひ,tuition; school expenses,false,
愛する,あいする,to love,false,
備える,そなえる,to furnish with; to equip with,false,
連れ,つれ,companion,false,
バランス,バランス,balance,false,
生物,せいぶつ,living thing; creature; life,false,
去る,さる,to leave; to go away,false,
全国,ぜんこく,nationwide,true,2024-11-06
政府,せいふ,government,false,
衣服,いふく,clothes,false,
文字,もじ,letter; character,false,
コーチ,コーチ,coach,false,
徐々,じょじょ,gradually; steadily; little by little,false,
癖,くせ,habit; tendency; peculiarity,false,
熱中,ねっちゅう,enthusiasm; mania,false,
誇り,ほこり,pride,false,
床,ゆか,floor,false,
転ぶ,ころぶ,to fall down; to fall over,false,
いつまでも,いつまでも,forever; as long as one likes; indefinitely,true,2024-11-19
保存,ほぞん,saving; storage; maintenance,false,
サービス,サービス,service,false,
刑事,けいじ,(police) detective,false,
ランニング,ランニング,running,false,
キャンプ,キャンプ,camp,false,
管理,かんり,control; management (e.g. of a business),false,
帰宅,きたく,returning home,false,
星占い,ほしうらない,astrology; horoscope,false,
求める,もとめる,to want; to request; to seek,false,
一致,いっち,coincidence; agreement,false,
単位,たんい,unit; denomination,true,2024-11-08
合格,ごうかく,success; passing (e.g. exam),false,
不要,ふよう,unnecessary,false,
世間,せけん,society; people,false,
議長,ぎちょう,chairman; speaker (e.g. of assembly),false,
生じる,しょうじる,to produce; to yield | to result from,false,
騒音,そうおん,noise,false,
辞める,やめる,to resign; to leave (one's job/etc.),false,
ワンルーム,ワンルーム,one-room (apartment),false,
従う,したがう,to obey; to follow,false,
ライバル,ライバル,rival,false,
豊富,ほうふ,abundance; wealth,false,
中学,ちゅうがく,middle school,false,
鉄道,てつどう,railroad; railway,false,
訪問,ほうもん,call; visit,false,
妙,みょう,strange; weird; odd,false,
陰,かげ,shade; shadow,false,
津波,つなみ,tidal wave,false,
歓迎,かんげい,welcome; reception,false,
考慮,こうりょ,consideration; taking into account,false,
発明,はつめい,invention; becoming clear,false,
借金,しゃっきん,debt; loan,true,2024-11-18
恐怖,きょうふ,fear; dread,false,
近頃,ちかごろ,lately; recently,false,
にんじん,にんじん,carrot,false,
レシピ,レシピ,recipe,false,
一気に,いっきに,all at once; in one gulp,false,
当時,とうじ,at that time; in those days,true,2024-11-14
こしょう,こしょう,pepper,false,
ベンチ,ベンチ,bench,false,
酸素,さんそ,oxygen,false,
人種,じんしゅ,race (of people),false,
読み,よみ,reading,false,
観客,かんきゃく,spectator,true,2024-11-13
責任,せきにん,responsibility,false,
サングラス,サングラス,sunglasses,false,
加わる,くわわる,to be added to,true,2024-11-08
たとえ,たとえ,even if; no matter,true,2024-11-16
制限,せいげん,restriction; limit,false,
裁判,さいばん,trial; judgement,false,
支える,ささえる,to support; to hold up,false,
異常,いじょう,abnormality; strangeness,false,
失う,うしなう,to lose,true,2024-11-12
一種,いっしゅ,species; kind,false,
子育て,こそだて,raising a child,false,
睡眠,すいみん,sleep,true,2024-11-12
記念,きねん,commemoration; memory,true,2024-11-15
カビ,カビ,mold,false,
衛星,えいせい,satellite,false,
数える,かぞえる,to count,true,2024-11-18
とにかく,とにかく,anyhow; at any rate,false,
組,くみ,group; class (of students),false,
スキー,スキー,skiing; ski,false,
放す,はなす,to release; to let go,false,
地球,ちきゅう,the earth; the globe,false,
味付け,あじつけ,flavoring/seasoning,true,2024-11-05
貢献,こうけん,contribution,false,
輪,わ,ring; circle; loop,false,
表す,あらわす,to represent; to signify; to show; to display,false,
宝,たから,treasure,false,
水曜,すいよう,Wednesday,false,
戦い,たたかい,battle; conflict,true,2024-11-16
審判,しんぱん,referee; judgement; umpire,false,
鋭い,するどい,(physically) sharp; pointed; (mentally) sharp; perceptive,false,
攻撃,こうげき,attack; strike; offensive,false,
身体,しんたい,body; person,false,
画面,がめん,screen; picture,false,
説,せつ,theory; doctrine,false,
くやしい,くやしい,frustrating; regrettable,false,
真っ直ぐ,まっすぐ,straight ahead; direct; straight forward; honest,false,
谷,たに,valley,false,
現す,あらわす,to represent; to stand for; to show; to display,false,
かわいそう,かわいそう,pathetic; pitiful,false,
物入れ,ものいれ,container/place to put things,false,
値上げ,ねあげ,price increase,false,
球,きゅう,sphere; (baseball) counter for balls,false,
注,ちゅう,annotation; explanatory note,false,
大声,おおごえ,loud voice,false,
数字,すうじ,(math) numeral; digit; number,true,2024-11-18
いつでも,いつでも,any time; whenever,false,
避ける,さける,to avoid,false,
平均,へいきん,average; mean; balance; equilibrium,false,
捕まる,つかまる,to be caught; to be arrested,false,
具体,ぐたい,concrete; tangible,false,
休暇,きゅうか,holiday; day off,false,
～のおかげ,～のおかげ,due to ～ (positive meaning),false,
ちゃんと,ちゃんと,seriously; properly; exactly,false,
ボート,ボート,boat,false,
本気,ほんき,seriousness; earnestness,false,
報告,ほうこく,report; information,true,2024-11-11
雰囲気,ふんいき,mood; ambience; atmosphere,false,
岩,いわ,rock; boulder,false,
ディナー,ディナー,dinner,false,
クリーム,クリーム,cream,false,
豆腐,とうふ,tofu; bean curd; beancurd,false,
火曜,かよう,Tuesday,true,2024-11-19
悩む,なやむ,to be worried; to be uncertain,false,
叩く,たたく,to strike; to clap; to beat; to tap,false,
硬貨,こうか,coin; hard currency,false,
ガーデニング,ガーデニング,gardening,false,
話し合い,はなしあい,discussion,false,
期待,きたい,expectation; anticipation,true,2024-11-20
上記,じょうき,the above (text),false,
～によると,～によると,according to ～,false,
生クリーム,なまクリーム,whipped cream,false,
超える,こえる,to exceed,false,
責める,せめる,to blame; to criticize; to press; to persecute,false,
分ける,わける,to divide; to split,true,2024-11-12
話し合う,はなしあう,to discuss; to talk together,false,
嘘をつく,うそをつく,to (tell a) lie,false,
活気,かっき,energy; liveliness,false,
縁,ふち,edge; rim,false,
今後,こんご,from now on,false,
行儀,ぎょうぎ,manners; behavior,false,
譲る,ゆずる,to turn over; to yield,false,
光景,こうけい,scene; view,false,
ビデオ,ビデオ,video,false,
前者,ぜんしゃ,the former,false,
カロリー,カロリー,calorie,false,
物質,ぶっしつ,material; substance; matter,false,
ドラマ,ドラマ,(TV) drama,false,
マスク,マスク,mask,false,
解ける,とける,to be solved; to be untied,false,
胃,い,stomach,false,
主に,おもに,mainly,false,
金庫,きんこ,safe; strongbox,false,
目覚まし時計,めざましどけい,alarm clock,false,
手荷物,てにもつ,hand luggage,false,
止す,よす,to cease; to desist; to abolish,false,
必ずしも,かならずしも,not always; not necessarily,true,2024-11-15
一晩,ひとばん,one night; | all night,false,
海外,かいがい,foreign; overseas,false,
地下,ちか,basement; cellar,false,
確かめる,たしかめる,to check; to confirm,false,
迷う,まよう,to be lose one's way; to be puzzled,false,
党,とう,party (political); faction,false,
代理,だいり,proxy; agent,false,
ライター,ライター,lighter,false,
紐,ひも,string; cord,false,
連想,れんそう,association (of ideas),true,2024-11-16
返却,へんきゃく,return; repayment,false,
充電,じゅうでん,charging (electrically),false,
トランプ,トランプ,playing cards,false,
幸福,こうふく,happiness; well-being,false,
サプリ,サプリ,supplement (drug/medicine),false,
適する,てきする,to fit; to suit,false,
衝突,しょうとつ,collision; crash | conflict,false,
寝不足,ねぶそく,lack of sleep,false,
一度に,いちどに,all at once,false,
しまった,しまった,damn it!; oops!,false,
機関,きかん,agency; institution; system; facility,false,
朝食,ちょうしょく,breakfast,false,
正式,せいしき,official; formality,true,2024-11-14
～行き,～ゆき,bound for ～,false,
故郷,こきょう、ふるさと,home town; birthplace,false,
好み,このみ,liking; taste,false,
著者,ちょしゃ,author; writer,false,
一般的,いっぱんてき,common; general; for the masses,false,
人工,じんこう,artificial; man-made,false,
苦労,くろう,hardship; labour; toil,true,2024-11-07
屋根,やね,roof,false,
曜日,ようび,day of the week,false,
敬意,けいい,respect; honor,false,
莫大,ばくだい,enormous; vast,false,
集中,しゅうちゅう,concentration,false,
報告書,ほうこくしょ,(written) report,true,2024-11-11
手に入れる,てにいれる,to obtain; to procure,false,
同僚,どうりょう,coworker; colleague,false,
出版,しゅっぱん,publication,false,
ラケット,ラケット,racket,false,
発表,はっぴょう,announcement; publication; presenting,false,
羽,はね,feather,false,
勝手,かって,one's own convenience,true,2024-11-07
ホームページ,ホームページ,homepage,false,
ダイヤ,ダイヤ,diamond,false,
セール,セール,sale,false,
思想,しそう,idea; ideology,true,2024-11-16
再び,ふたたび,again; a second time,true,2024-11-11
述べる,のべる,to state; to mention,false,
講演,こうえん,lecture; speech,false,
株,かぶ,stock; stump; stock (share of a company),false,
何で,なんで,why,false,
ゆうべ,ゆうべ,last night,false,
悪魔,あくま,devil; demon,false,
情報,じょうほう,information; news; data,false,
作品,さくひん,work; production (book/film/etc.),false,
日中,にっちゅう,daytime; during the day,false,
スタイル,スタイル,figure; style,false,
宗教,しゅうきょう,religion,false,
微笑む,ほほえむ,to smile,false,
覚ます,さます,to awaken; to arouse from sleep,false,
境,さかい,border; boundary,false,
自慢,じまん,boast,false,
スイッチ,スイッチ,switch,false,
神様,かみさま,god; deity,false,
怠ける,なまける,to be idle | to neglect (e.g. one's work),false,
行き,いき,the way there; outbound leg,false,
奪う,うばう,to snatch away; to steal,false,
刈る,かる,to cut; to mow; to prune,false,
延期,えんき,postponement; deferment,true,2024-11-20
付き合う,つきあう,to associate with; to socialize with,true,2024-11-05
泡,あわ,bubble; foam; froth,false,
入金,にゅうきん,deposit; payment,false,
作業,さぎょう,work; operation; manufacturing,false,
たびたび,たびたび,often; again and again,false,
郵便,ゆうびん,postal service; mail,false,
旧～,きゅう～,ex-; former-; old-,false,
アイロン,アイロン,iron (clothes); hair iron,false,
銅貨,どうか,copper coin,false,
増す,ます,to increase; to grow,false,
訴える,うったえる,to raise; to bring to (someone's attention),false,
諦める,あきらめる,to give up,false,
塔,とう,tower; spire,false,
大量,たいりょう,large quantity,false,
振る,ふる,to shake; to wave,false,
資本,しほん,funds; capital,false,
それでも,それでも,but (still); even so,false,
非常,ひじょう,emergency | extraordinary; unusual,false,
敬語,けいご,honorific language,false,
方々,かたがた,(hon) they; you (plural people),false,
同様,どうよう,identical; equal to,false,
乗せる,のせる,to place on (something),false,
たまたま,たまたま,casually; unexpectedly,false,
強盗,ごうとう,mugger; burgler,false,
団体,だんたい,organization; association,false,
笛,ふえ,flute; pipe,false,
付ける,つける,to attach; to join; to apply,true,2024-11-05
能力,のうりょく,ability; faculty,false,
目的,もくてき,goal; objective,false,
次々,つぎつぎ,in succession; one by one,false,
意外,いがい,unexpected; surprising,false,
以前,いぜん,since; before; previous,false,
言わば,いわば,so to speak; so to call it,false,
答案,とうあん,answer sheet,false,
損害,そんがい,damage; injury; loss,false,
相当,そうとう,considerably; rather; quite,true,2024-11-14
許可,きょか,permission; approval,false,
救助,きゅうじょ,relief; aid,true,2024-11-07
目標,もくひょう,objective; target,false,
ぐっすり,ぐっすり,fast asleep,false,
種,たね,seed (e.g. of a plant),false,
混乱,こんらん,disorder; confusion,false,
居眠り,いねむり,nodding off (when sitting); dozing,false,
微妙,びみょう,subtle; sensitive,false,
範囲,はんい,extent; scope,false,
ヘッドホン,ヘッドホン,headphone,false,
企業,きぎょう,corporation; business,false,
触れる,ふれる,to touch; to touch on a subject; to come in contact with,false,
納得,なっとく,consent; agreement,false,
コメディー,コメディー,comedy,true,2024-11-11
あくび,あくび,yawn,false,
さて,さて,well now; then,false,
小包,こづつみ,(small) parcel; package,false,
暗記,あんき,memorization,false,
頂きます,いただきます,expression of gratitude before meals,false,
クラスメイト,クラスメイト,classmate,false,
上達,じょうたつ,improvement (e.g. in skill/ability); advance,false,
向ける,むける,to turn towards,true,2024-11-09
日付,ひづけ,date,true,2024-11-05
依頼,いらい,request; commission,false,
騒ぎ,さわぎ,uproar,true,2024-11-15
台,だい,stand; rack,false,
用いる,もちいる,to use; to utilize,false,
気温,きおん,temperature (weather),false,
迷惑メール,めいわくメール,spam (email),false,
状態,じょうたい,current status; condition,false,
そば,そば,beside; near,false,
人類,じんるい,mankind; humanity,false,
劣る,おとる,to be inferior to,false,
学習,がくしゅう,study; learning,false,
主義,しゅぎ,doctrine; rule,false,
消費,しょうひ,consumption; expenditure,true,2024-11-19
援助,えんじょ,aid; support,true,2024-11-07
ヨーロッパ,ヨーロッパ,Europe,false,
感じ,かんじ,feeling; sense,true,2024-11-16
代金,だいきん,cost; charge; bill; fee,false,
パイロット,パイロット,pilot,false,
供給,きょうきゅう,supply; provision,false,
ところが,ところが,despite; however,false,
松,まつ,pine tree,false,
入会,にゅうかい,becoming a member; joining a group,false,
軍,ぐん,army,false,
巣,す,nest; hive,false,
全て,すべて,everything; all; entirely; completely,true,2024-11-06
チャンス,チャンス,chance,false,
占める,しめる,to occupy; to hold; to comprise; to make up,false,
最低,さいてい,least; lowest; worst,true,2024-11-19
アウト,アウト,outer; external; outside,false,
テレビ局,テレビきょく,television station,true,2024-11-14
世紀,せいき,century; era,false,
プレゼン,プレゼン,presentation,false,
ボール,ボール,ball,false,
語る,かたる,to talk about; to speak of,false,
やがて,やがて,before long; soon | finally; in the end,false,
しばしば,しばしば,often; repeatedly,false,
音楽家,おんがくか,musician,false,
笑顔,えがお,smiling face; smile,false,
突然,とつぜん,abrupt; sudden; unexpected,false,
一体,いったい,...the heck (e.g. what the heck?); generally,false,
条件,じょうけん,condition; requirement; prerequisite,false,
週末,しゅうまつ,weekend,true,2024-11-20
物語,ものがたり,tale; story,false,
守る,まもる,to protect; to guard; to uphold; to follow,true,2024-11-12
狂う,くるう,to go mad; to get out of order,false,
警告,けいこく,warning; disclaimer,true,2024-11-11
成人式,せいじんしき,coming-of-age ceremony,true,2024-11-14
試す,ためす,to test; to try out,false,
教授,きょうじゅ,professor,false,
倒す,たおす,to knock down; to ruin,false,
涙,なみだ,tears,false,
不利,ふり,disadvantage; handicap,true,2024-11-07
同一,どういつ,identical; equal,false,
事態,じたい,situation,false,
切れる,きれる,to be cut; to split,false,
金銭,きんせん,money; cash,true,2024-11-18
完成,かんせい,completion; accomplishment,true,2024-11-12
関する,かんする,to concern; to be related,false,
愉快,ゆかい,pleasant; delightfu,false,
入会金,にゅうかいきん,initial membership fee,false,
幸せ,しあわせ,happiness; good fortune,false,
スタッフ,スタッフ,staff,false,
そのまま,そのまま,as it is (was),false,
雷,かみなり,lightning; thunder,false,
結論,けつろん,conclusion,false,
列車,れっしゃ,train,false,
許す,ゆるす,to permit; to allow; to forgive,false,
膝,ひざ,knee,false,
州,しゅう,state; province; county,false,
経つ,たつ,to pass; to elapse,false,
大半,たいはん,majority; more than half,false,
現在,げんざい,current; present time,false,
パーセント,パーセント,percent,true,2024-11-11
共に,ともに,jointly; at the same time,false,
熱帯,ねったい,tropics,false,
スタンド,スタンド,stands; bleachers; stand (e.g. lemonade stand),true,2024-11-12
勇気,ゆうき,courage; bravery,false,
逮捕,たいほ,arrest; capture,false,
列,れつ,row; line; column,false,
大した,たいした,considerable; important; significant; a big deal,false,
それとも,それとも,or; or else,false,
お尻,おしり,buttocks; behind,false,
憲法,けんぽう,constitution,false,
